TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,14;0,70;31,17;6,23;3,52;50,56;21,14;18,35;22,80;27,62;0,57;0,13;5,72;14,16;-5,83;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,22;4,24;;38.530.398.678,00
AA;43,84;0,91;-11,71;1,97;0,55;6,36;-5,93;-6,41;414,31;-16,34;-3,67;0,57;0,75;4,28;-0,83;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;;7.871.897.248,00
AACG;0,91;;-2,81;1,27;0,40;51,68;-31,49;-32,34;;-2,27;0,61;-0,27;0,91;-0,87;-0,47;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;29.074.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,55;;15,16;-1,38;0,12;62,57;5,25;0,94;2,71;11,00;8,28;;0,14;-0,73;-0,15;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;7.577.842.965,00
AAME;1,75;2,29;-38,68;0,35;0,10;9,43;1,13;-0,49;19,94;10,64;-6,20;-0,13;0,19;;-0,10;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;;35.699.650,00
AAN;8,13;6,15;-10,31;0,37;0,14;52,34;-0,50;-1,15;0,47;-39,78;-16,24;0,26;0,12;-2,36;-0,25;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;;248.985.315,00
AAOI;10,51;;-6,50;2,09;1,17;27,90;-26,28;-30,65;-12,97;-9,32;-1,74;0,48;1,99;6,93;-1,88;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;;408.922.029,00
AAON;73,84;0,49;33,76;7,73;6,37;35,56;19,81;15,44;21,62;26,19;-0,12;-0,04;5,21;22,73;-10,83;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.070.334.712,00
AAP;66,64;1,50;39,01;1,55;0,33;41,57;1,90;0,85;7,14;23,37;5,88;0,52;0,33;3,51;-0,68;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;;3.973.230.072,00
AAPL;193,30;0,50;26,82;39,95;8,78;45,06;31,42;26,50;20,84;22,91;0,29;0,50;7,11;645,21;-14,18;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.964.078.050.600,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,69;8,19;14,16;;1,88;;;;;;;;;;-1,88;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.879.861.684,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;160,06;3,79;47,16;35,30;1,90;62,28;16,93;11,02;15,83;36,75;6,07;6,99;5,20;-106,62;-2,57;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;282.644.800.068,00
