TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,00;0,67;32,48;6,49;3,67;50,56;21,14;18,35;23,76;28,76;0,57;0,13;5,96;14,76;-6,07;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;40.148.576.100,00
AA;36,11;1,11;-9,96;1,53;0,46;6,99;-4,52;-6,17;41,83;-18,03;-4,43;0,50;0,61;4,72;-0,67;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.483.875.490,00
AACG;0,90;;-2,78;1,26;0,40;51,68;-31,49;-32,34;;-2,24;0,61;-0,27;0,90;-0,86;-0,46;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;28.755.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,96;;11,12;-1,76;0,15;62,46;6,19;1,56;2,80;10,27;7,48;;0,17;-1,08;-0,18;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.140.404.928,00
AAME;1,88;2,13;-103,39;0,36;0,10;9,73;1,45;-0,20;21,46;5,95;-8,23;-0,21;0,21;;-0,10;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;38.356.324,00
AAN;7,47;6,69;80,34;0,33;0,12;52,31;0,68;0,13;0,40;25,03;9,33;0,20;0,11;-1,82;-0,23;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;226.799.658,00
AAOI;10,93;;-7,49;1,95;1,08;27,07;-21,42;-25,75;-17,58;-10,29;-1,29;0,28;1,93;5,30;-1,94;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;419.691.233,00
AAON;89,20;0,40;40,97;9,90;7,73;34,15;19,51;15,20;26,47;32,05;0,13;0,04;6,23;25,79;-13,67;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.277.087.640,00
AAP;76,55;1,31;24,97;1,81;0,37;42,04;2,76;1,65;7,50;19,16;4,21;0,51;0,41;4,26;-0,77;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.558.629.050,00
