TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,58;0,18;28,88;5,66;3,00;26,81;12,32;18,86;44,21;46,02;1,81;0,23;5,45;16,98;-4,69;1,96;19,60;10,38;7,43;0,53;0,47;0,55;5,41;12,63;;23,78;4,66;2,62;38.153.281.962,00
AA;61,89;0,16;13,99;2,53;1,00;6,00;2,98;8,91;41,85;47,76;5,91;0,36;1,25;8,44;-1,50;1,56;18,06;7,18;1,65;0,40;0,60;0,81;2,66;;;24,50;4,43;-0,03;16.027.281.960,00
AACG;1,10;;-1,38;1,53;0,49;52,66;0,00;-9,12;;;;-0,27;0,13;-1,05;-0,57;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,10;35.102.540,00
AACQ;9,99;;-9,80;180,94;1,25;0,00;0,00;-383,09;;;;-0,07;37,54;2.094,26;-1,25;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQU;11,05;;-10,84;200,14;1,38;0,00;0,00;-383,09;;;;-0,07;41,52;2.316,47;-1,38;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQW;2,50;;-2,45;45,28;0,31;0,00;0,00;-383,09;;;;-0,07;9,39;524,09;-0,31;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;0,00;904.719.375,00
AAL;14,68;;16,10;-2,45;0,16;16,76;2,33;1,11;7,66;24,34;16,68;;0,18;-0,85;-0,20;0,54;-15,19;0,97;4,14;-0,06;1,06;0,87;3,44;-12,88;;-6,00;0,91;0,14;9.690.069.820,00
AAME;2,77;0,72;12,00;0,52;0,13;2,60;0,66;2,26;41,15;21,92;-19,23;-0,24;0,27;;-0,13;;4,30;1,09;-0,07;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,07;56.500.244,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;36,63;;-16,04;4,47;2,56;29,33;-27,97;-36,97;-21,21;-21,56;-0,35;0,07;5,93;7,67;-6,20;2,31;-27,88;-15,93;-15,70;0,57;0,43;0,43;5,49;;;8,19;-2,28;0,16;2.501.092.737,00
AAON;94,18;0,42;76,69;8,91;5,01;118,76;9,90;33,67;260,85;272,99;12,14;0,41;25,82;15,10;-9,92;3,04;11,62;6,53;0,90;0,56;0,44;0,19;20,67;25,70;;10,57;1,23;-0,77;7.688.299.538,00
AAP;46,39;;-7,39;1,26;0,26;37,23;-9,35;-4,37;-3,45;-3,62;-0,17;0,06;0,32;2,17;-0,62;1,27;-17,10;-3,58;-29,32;0,21;0,79;0,82;-1,30;;;36,70;-6,28;0,01;2.784.429.858,00
AAPL;247,13;0,42;32,43;49,26;10,11;46,91;7,88;26,92;110,73;112,07;1,34;0,60;8,73;-205,52;-17,19;0,89;151,91;31,18;7,01;0,21;0,79;1,16;8,68;14,30;;5,02;7,62;1,66;3.632.298.452.380,00
