TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,35;0,70;27,32;6,54;3,51;54,39;25,03;21,75;23,74;24,45;0,71;0,20;5,94;20,68;-5,73;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,54;4,92;1,11;38.602.476.495,00
AA;40,59;0,99;-35,91;2,00;0,72;11,35;0,12;-2,65;806,66;1.028,51;221,85;0,55;0,95;7,45;-1,08;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,53;10.486.621.332,00
AACG;1,03;;-3,18;1,44;0,46;51,68;-31,49;-32,34;-3,26;-2,65;0,61;-0,27;1,03;-0,98;-0,53;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,08;32.908.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,01;;33,48;-1,90;0,14;62,16;4,43;0,51;3,88;13,33;9,45;;0,17;-0,83;-0,19;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,40;9.206.405.310,00
AAME;1,68;1,19;-10,54;0,34;0,09;8,06;-0,48;-1,75;-38,73;-23,85;14,88;-0,13;0,18;;-0,09;;-3,23;-0,84;-1,89;0,26;0,74;0,48;0,13;;;4,93;-0,16;0,02;34.271.664,00
AAN;10,09;4,96;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;27,26;;-13,78;5,26;2,72;26,09;-34,69;-38,61;-15,33;-16,37;-1,03;0,35;5,32;15,64;-5,03;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;5,19;-1,98;-0,47;1.114.816.782,00
AAON;134,63;0,24;57,13;13,69;10,58;35,65;20,18;15,78;44,69;44,89;0,20;0,06;9,02;37,87;-18,09;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,84;2,36;4,51;10.906.793.653,00
AAP;40,96;2,44;23,46;0,94;0,20;41,11;1,94;0,93;11,18;17,17;5,99;0,50;0,22;2,03;-0,42;1,23;4,00;0,85;4,25;0,21;0,79;0,91;3,33;-41,22;;43,68;1,75;-0,31;2.444.259.328,00
AAPL;225,12;0,44;36,30;59,75;9,32;46,21;31,58;23,97;27,56;27,89;0,34;0,73;8,70;-145,39;-16,05;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,77;6,20;0,47;3.402.874.073.760,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;35,77;8,33;10,22;;1,93;;;;;;;;;;-1,93;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,17;4.057.584.258,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;170,46;3,64;58,81;49,94;2,10;67,21;16,43;9,22;33,01;40,00;6,99;10,58;5,42;-19,72;-2,60;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-2,75;301.226.735.538,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;70,01;0,86;14,64;1,31;0,18;0,00;29,79;20,08;9,87;4,53;-5,34;-0,71;2,94;;-0,18;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,93;4.835.380.670,00
ABCL;2,92;;-4,89;0,80;0,62;100,00;-613,34;-533,33;-4,26;-0,95;3,30;-0,62;26,10;1,30;-1,32;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,66;-0,60;-0,14;860.423.260,00
ABEO;6,10;;-5,02;3,61;1,97;;;;-5,25;-3,18;2,07;-1,42;;2,42;-32,62;7,48;-71,82;-39,25;-54,58;0,55;0,45;0,00;3,14;;;1,69;-1,21;-0,31;264.217.840,00
ABEV;2,22;6,63;12,44;2,00;1,29;49,32;23,08;17,72;9,55;8,64;-0,91;-0,19;2,21;27,82;-1,82;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,21;34.916.635.524,00
ABG;264,89;;14,53;1,54;0,51;17,41;4,42;2,16;7,12;13,70;6,58;1,43;0,31;10,17;-0,73;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,24;5.188.532.875,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
