TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,97;0,19;28,54;5,59;2,96;26,81;12,32;18,86;43,68;45,49;1,81;0,23;5,38;16,78;-4,64;1,96;19,60;10,38;7,43;0,53;0,47;0,55;5,41;12,63;;23,78;4,66;2,59;37.696.848.733,00
AA;56,84;0,18;12,84;2,32;0,92;6,00;2,98;8,91;38,43;44,34;5,91;0,36;1,14;7,76;-1,38;1,56;18,06;7,18;1,65;0,40;0,60;0,81;2,66;;;24,50;4,43;-0,03;14.719.513.760,00
AACG;1,10;;-1,38;1,53;0,49;52,66;0,00;-9,12;;;;-0,27;0,13;-1,05;-0,57;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,10;35.102.540,00
AACQ;9,99;;-9,80;180,94;1,25;0,00;0,00;-383,09;;;;-0,07;37,54;2.094,26;-1,25;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQU;11,05;;-10,84;200,14;1,38;0,00;0,00;-383,09;;;;-0,07;41,52;2.316,47;-1,38;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQW;2,50;;-2,45;45,28;0,31;0,00;0,00;-383,09;;;;-0,07;9,39;524,09;-0,31;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;0,00;904.719.375,00
AAL;13,34;;14,63;-2,22;0,14;16,76;2,33;1,11;6,96;23,64;16,68;;0,16;-0,77;-0,18;0,54;-15,19;0,97;4,14;-0,06;1,06;0,87;3,44;-12,88;;-6,00;0,91;0,12;8.805.553.910,00
AAME;2,74;0,73;11,87;0,51;0,13;2,60;0,66;2,26;40,71;21,48;-19,23;-0,24;0,27;;-0,13;;4,30;1,09;-0,07;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,07;55.888.328,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;44,71;;-19,58;5,46;3,12;29,33;-27,97;-36,97;-25,89;-26,24;-0,35;0,07;7,24;9,36;-7,57;2,31;-27,88;-15,93;-15,70;0,57;0,43;0,43;5,49;;;8,19;-2,28;0,20;3.052.794.329,00
AAON;91,91;0,44;74,84;8,69;4,89;118,76;9,90;33,67;254,56;266,71;12,14;0,41;25,20;14,74;-9,68;3,04;11,62;6,53;0,90;0,56;0,44;0,19;20,67;25,70;;10,57;1,23;-0,75;7.502.990.131,00
AAP;47,65;;-7,59;1,30;0,27;37,23;-9,35;-4,37;-3,55;-3,72;-0,17;0,06;0,33;2,23;-0,63;1,27;-17,10;-3,58;-29,32;0,21;0,79;0,82;-1,30;;;36,70;-6,28;0,01;2.860.057.830,00
AAPL;256,75;0,40;32,04;51,18;10,50;47,33;7,53;27,04;115,04;116,38;1,34;0,60;8,66;-213,52;-17,86;0,89;159,73;32,78;5,47;0,21;0,79;1,21;8,68;14,30;;5,02;8,01;1,42;3.773.692.500.500,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;42,19;2,49;11,87;;3,26;;;;;;;;;;-3,26;;;27,44;;0,00;0,00;0,00;;12,16;;0,00;3,55;-0,64;3.839.007.327,00
ABB;37,12;;17,55;5,68;1,80;0,00;0,00;6,66;;;;0,09;1,17;89,85;-3,35;1,04;32,33;10,23;;0,32;0,68;1,54;3,17;2,26;;6,54;2,11;-0,45;69.002.074.752,00
ABBV;221,50;3,00;166,02;-148,17;2,92;17,95;-2,78;3,95;-235,97;-273,99;-38,02;;6,56;-36,07;-3,72;0,72;-89,25;1,76;-3,62;-0,02;1,02;0,45;11,11;-11,50;;-1,49;1,33;-3,13;391.475.688.900,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;80,76;0,25;13,86;1,37;0,20;0,00;32,51;95,87;40,86;18,35;-22,52;-0,76;13,28;;-0,20;;9,91;1,47;0,33;0,15;0,85;0,02;14,90;17,31;;58,80;5,83;0,67;5.517.127.476,00
ABCL;3,66;;-6,38;1,14;0,81;14,30;-132,57;-486,01;-23,40;-12,28;11,12;-0,54;31,01;1,75;-1,66;10,10;-17,81;-12,66;-8,31;0,71;0,29;0,03;19,95;;;3,22;-0,57;0,06;1.095.566.100,00
ABEO;5,05;;3,32;1,67;1,11;98,45;-31,87;319,61;-33,33;-8,21;25,12;-1,26;10,62;1,38;-19,59;6,73;50,34;33,44;-4,66;0,66;0,34;0,10;;;;3,02;1,52;-0,03;273.666.570,00
ABEV;2,78;0,79;0,02;2,49;1,60;51,55;16.894.754,57;16.092.445,36;0,02;0,01;0,00;-0,19;2.707,20;34,59;-2,26;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,25;0,00;43.413.940.334,00
ABG;235,00;;8,15;1,18;0,39;16,99;1,34;3,15;19,06;42,81;23,76;1,47;0,26;-183,48;-0,54;0,99;14,46;4,76;0,51;0,33;0,67;1,51;18,98;18,47;;199,48;28,85;0,14;4.568.541.000,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-320,73;-308,69;;0,96;0,04;0,00;;;;26,94;-86,42;0,00;2.901.360,00
ABM;45,52;0,58;17,06;1,53;0,52;51,04;1,74;1,81;17,75;27,23;9,48;0,82;0,31;4,33;-0,82;1,48;8,99;3,05;2,71;0,34;0,66;1,68;7,87;252,12;;29,67;2,67;0,26;2.739.284.352,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;130,01;;29,96;9,16;3,42;17,19;5,21;22,03;126,74;122,76;-3,98;-0,29;6,60;14,34;-22,36;1,39;30,56;11,41;-0,63;0,37;0,63;0,52;18,23;;;14,20;4,34;0,69;78.831.537.498,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;108,80;2,21;13,58;3,71;2,25;13,76;4,94;31,77;87,35;89,75;2,40;0,10;4,32;18,44;-3,19;1,70;27,34;16,55;-5,75;0,61;0,39;0,52;5,63;29,45;;29,30;8,01;0,06;189.189.262.720,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,09;;-18,61;10,16;8,05;10,78;-85,59;-289,45;-62,92;-55,42;7,49;-1,21;53,85;8,53;-2.935,09;18,80;-54,62;-43,27;-16,15;0,79;0,21;0,15;0,53;;;0,40;-0,22;0,19;786.605.160,00
AC;30,92;;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;113,85;;37,65;2,16;1,11;17,19;1,62;5,23;121,92;151,68;29,76;0,53;1,97;9,42;-1,44;2,02;5,74;2,93;-0,05;0,51;0,49;0,56;8,15;-3,73;;52,70;3,02;-0,41;5.583.773.250,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;25,19;;16,32;4,65;3,20;22,71;15,38;24,94;26,46;21,20;-5,26;-0,92;4,07;5,92;-16,76;3,02;28,47;19,63;16,20;0,69;0,31;0,79;23,08;;;5,42;1,54;0,16;4.261.689.542,00
ACB;4,07;;-0,17;0,54;0,38;9,59;-104,57;-776,01;-1,26;-0,67;0,59;-0,25;1,32;1,03;-0,85;2,97;-318,85;-224,03;-40,84;0,70;0,30;0,29;3,87;;;7,52;-23,99;0,00;230.261.471,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,89;1,93;8,64;0,54;0,16;33,12;2,81;2,63;8,08;26,30;18,23;1,23;0,23;1,19;-0,23;1,68;6,30;1,80;2,08;0,29;0,71;0,68;-3,15;;;7,14;0,45;-0,07;350.629.429,00
ACEL;11,24;;21,42;3,50;0,86;30,44;7,47;13,75;39,42;52,91;13,49;1,20;2,95;4,59;-1,24;2,57;16,35;4,02;0,34;0,25;0,75;0,29;23,74;;;3,21;0,52;-0,21;935.256.796,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;8,11;;-10,81;11,39;8,85;;;;-43,27;-39,71;3,56;-0,94;;14,20;-36,57;5,62;-105,38;-81,87;-26,09;0,78;0,22;0,00;;;;0,71;-0,75;4,44;1.242.902.916,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
