TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,31;0,68;27,92;6,68;3,59;54,39;25,03;21,75;24,26;24,97;0,71;0,20;6,07;21,13;-5,85;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,54;4,92;1,13;39.452.966.487,00
AA;32,52;1,23;-15,27;2,15;0,59;8,14;-3,90;-5,14;-20,15;-25,61;-5,46;0,58;0,79;4,84;-0,89;1,55;-14,11;-3,84;-7,52;0,27;0,73;0,75;-4,67;;;15,09;-2,13;0,24;8.401.220.052,00
AACG;0,53;;-1,63;0,74;0,24;51,68;-31,49;-32,34;-1,68;-1,07;0,61;-0,27;0,53;-0,51;-0,27;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,04;16.933.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;10,69;;-58,02;-1,48;0,11;61,79;3,74;-0,23;3,51;14,74;11,23;;0,13;-0,72;-0,14;0,60;-2,55;-0,19;7,11;-0,07;1,07;0,83;3,46;-10,26;;-7,23;-0,18;0,55;7.020.164.691,00
AAME;1,67;1,20;-10,48;0,34;0,09;8,06;-0,48;-1,75;-38,49;-23,62;14,88;-0,13;0,18;;-0,09;;-3,23;-0,84;-1,89;0,26;0,74;0,48;0,13;;;4,93;-0,16;0,02;34.067.666,00
AAN;10,04;4,98;-7,44;0,48;0,18;52,53;-1,67;-2,06;-9,16;-14,41;-5,25;0,28;0,15;-2,91;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;316.770.032,00
AAOI;14,61;;-8,29;3,20;1,72;28,48;-30,74;-34,84;-9,39;-10,78;-1,39;0,47;2,89;11,48;-2,78;1,64;-38,66;-20,71;-21,88;0,54;0,46;0,59;-4,04;;;4,56;-1,76;-1,92;597.486.177,00
