TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;113,32;0,65;27,61;5,25;2,65;53,35;22,36;17,59;21,72;23,08;1,36;0,33;4,86;14,66;-4,05;2,09;19,00;9,59;13,26;0,50;0,50;0,55;-73,69;-73,93;;21,60;4,10;-4,51;32.190.211.804,00
AA;28,41;1,06;8,55;1,26;0,50;20,43;11,56;6,79;5,02;6,72;1,69;0,43;0,58;3,39;-0,79;1,71;14,79;5,90;11,09;0,40;0,59;0,87;2,66;;;22,46;3,32;-0,04;7.355.414.343,00
AACG;1,18;;-3,60;1,63;0,52;51,68;-31,49;-32,34;-3,70;-3,09;0,61;-0,27;1,17;-1,12;-0,60;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,09;37.316.910,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,02;;12,82;-1,88;0,11;64,97;4,68;1,05;2,86;10,94;8,07;;0,13;-0,68;-0,15;0,58;-14,65;0,89;9,14;-0,06;1,06;0,85;3,44;-12,88;;-5,87;0,86;-0,02;7.267.825.546,00
AAME;2,24;0,89;-27,41;0,45;0,12;9,66;0,84;-0,87;28,29;11,04;-17,25;-0,27;0,24;;-0,12;;-1,63;-0,43;1,23;0,26;0,74;0,49;-1,03;;;5,02;-0,08;-0,27;45.689.728,00
AAN;10,09;1,24;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;21,34;;-6,86;3,84;1,84;27,47;-54,01;-55,98;-7,11;-7,79;-0,68;0,37;3,84;7,06;-4,15;1,88;-55,90;-26,79;-34,06;0,48;0,52;0,48;5,49;;;5,56;-3,11;0,07;1.185.317.496,00
AAON;81,75;0,44;0,05;8,15;5,12;31,04;10,97;10,84;0,05;0,05;0,00;0,31;0,01;18,22;-9,13;2,77;16.744,95;10.507,21;9.815,88;0,63;0,37;969,54;20,67;25,70;;10,03;1.679,00;0,00;6.651.678.675,00
AAP;52,48;0,48;-10,29;1,43;0,30;37,38;-6,32;-2,71;-4,40;-4,57;-0,17;0,05;0,28;2,44;-0,69;1,27;-13,92;-2,88;-26,10;0,21;0,79;1,06;-1,30;;;36,66;-5,10;0,04;3.144.895.488,00
AAPL;203,95;0,50;31,31;45,60;9,20;46,63;31,72;24,30;23,99;24,38;0,39;0,74;7,61;-117,63;-14,33;0,82;145,66;29,37;58,97;0,20;0,80;1,21;8,49;11,15;;4,47;6,51;0,46;3.046.161.712.700,00
AAWW;102,48;;0,02;957,44;438,20;73.340,41;12.124,84;5.712,28;0,01;-2,86;-2,88;-252.517,36;1,32;-63.287,62;-526,68;0,96;4.136.738,51;1.893.306,24;4.345.055,72;0,46;0,54;331,44;16,10;9,75;;0,11;4.427,79;0,00;2.934.330.336,00
AB;40,50;6,25;11,90;;2,26;;;;;;;;;;-2,26;;;19,02;;0,00;0,00;0,00;;12,16;;0,00;3,40;0,78;4.483.337.850,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;195,91;2,47;82,49;243,70;2,54;70,69;10,38;7,31;58,10;68,97;10,87;45,57;6,03;-39,65;-3,19;0,76;295,42;3,08;7,54;0,01;0,99;0,42;11,11;-11,50;;0,80;2,37;162,24;346.056.011.730,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;66,12;0,83;12,24;1,19;0,17;0,00;31,82;22,24;8,56;2,67;-5,88;-0,82;2,72;;-0,17;;9,74;1,40;10,09;0,14;0,86;0,06;14,90;17,31;;55,49;5,40;0,39;4.556.388.708,00
ABCL;4,25;;-7,56;1,24;0,94;100,00;-911,27;-726,26;-6,02;-3,03;2,99;-0,62;54,88;1,84;-2,19;10,15;-16,41;-12,49;-24,77;0,76;0,24;0,02;19,95;;;3,43;-0,56;0,08;1.268.559.975,00
ABEO;6,54;;-7,57;8,08;3,37;;;;-8,38;-6,75;1,63;-1,58;;4,77;-29,76;4,90;-106,74;-44,47;-65,80;0,42;0,58;0,00;;;;0,81;-0,86;0,08;334.564.818,00
ABEV;2,17;2,92;12,06;1,94;1,25;49,32;23,08;17,72;9,26;8,35;-0,91;-0,19;2,14;26,96;-1,76;1,19;16,06;10,35;19,01;0,64;0,36;0,58;2,06;-4,53;;1,12;0,18;3,11;33.835.095.266,00
ABG;222,86;;10,55;1,21;0,43;17,06;4,79;2,42;5,34;10,78;5,44;1,23;0,26;6,85;-0,63;1,25;11,46;4,06;8,28;0,35;0,65;1,68;-70,11;87,76;;184,32;21,12;-0,39;4.381.249.312,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;45,55;1,08;35,99;1,55;0,53;100,00;2,62;0,93;12,76;19,47;6,71;0,82;0,33;3,97;-0,86;1,55;4,32;1,48;4,99;0,34;0,66;1,60;5,16;-8,57;;29,30;1,27;-0,38;2.835.851.900,00
ABMD;381,02;;0,16;11,16;10,13;81,62;21,82;39,85;0,30;0,28;-0,01;-0,53;0,06;18,50;-27,11;7,93;6.903,14;6.265,30;3.565,27;0,91;0,09;157,22;18,30;21,24;;34,15;2.357,30;0,00;17.180.649.024,00
ABNB;127,42;;30,99;9,91;3,14;83,05;28,59;22,60;24,49;24,39;-0,10;-0,04;7,00;17,23;-20,91;1,27;31,98;10,13;13,28;0,32;0,68;0,45;18,23;;;12,86;4,11;-0,64;78.645.254.976,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;127,28;0,43;16,40;4,54;2,72;55,81;18,67;31,89;28,02;28,83;0,81;0,13;5,23;21,82;-3,80;1,78;27,66;16,58;2,83;0,60;0,40;0,52;5,63;29,45;;28,05;7,76;0,04;221.446.478.816,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,28;;-8,20;7,94;5,37;100,00;-1.193,97;-1.195,86;-8,22;-6,74;1,47;-1,42;98,11;6,45;-3.109,95;6,01;-96,73;-65,44;-96,58;0,68;0,32;0,05;0,53;;;0,41;-0,40;0,08;628.208.888,00
AC;37,03;5,67;20,50;0,87;0,84;100,00;380,10;316,45;17,07;10,66;-6,41;-0,33;64,88;;-0,84;;4,25;4,09;4,29;0,96;0,03;0,01;-16,10;2,50;;42,53;1,81;1,48;782.729.031,00
ACA;83,61;0,06;52,26;1,66;0,83;20,32;7,79;3,00;20,13;27,61;7,49;0,62;1,57;8,14;-1,04;1,98;3,18;1,58;4,08;0,50;0,50;0,53;8,15;-3,73;;50,28;1,60;-1,15;4.081.514.121,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;23,69;;17,32;5,18;3,50;92,04;26,58;22,97;14,97;12,40;-2,57;-0,89;3,98;6,98;-15,17;2,88;29,91;20,21;29,91;0,68;0,32;0,88;23,08;;;4,57;1,37;0,00;3.964.803.411,00
ACB;4,44;;-0,18;0,48;0,29;9,59;-104,57;-776,01;-1,37;-0,27;1,10;-0,38;1,43;0,53;-0,93;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;3,87;;;9,30;-24,13;0,00;249.734.016,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;48,00;-39,96;-40,36;-3,21;-3,12;0,09;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;434,67;;;3,83;-2,21;0,03;573.385.176,00
ACCO;3,48;6,47;-2,89;0,52;0,14;33,52;-2,98;-6,68;-6,48;-22,95;-16,47;1,32;0,19;0,98;-0,21;1,76;-17,90;-4,78;-3,80;0,27;0,73;0,72;-3,15;;;6,73;-1,20;-0,01;313.544.868,00
ACEL;12,50;;24,91;4,08;1,01;30,36;7,75;3,39;10,90;14,16;3,26;1,22;0,84;5,70;-1,45;2,42;16,40;4,06;9,15;0,25;0,75;1,20;23,74;;;3,06;0,50;-0,25;1.058.016.250,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
