TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,37;0,69;31,28;6,64;3,60;50,71;20,99;18,15;22,75;27,85;0,80;0,20;5,68;15,02;-5,90;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.784.952.717,00
AA;27,64;1,45;-5,51;1,09;0,35;5,98;-6,05;-8,44;-189,73;-10,72;-3,04;0,43;0,46;2,83;-0,52;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.932.963.316,00
AACG;1,26;;-3,82;1,73;0,55;51,68;-31,49;-32,34;;-3,31;0,61;-0,27;1,24;-1,18;-0,64;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;39.565.764,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,21;;6,20;-1,94;0,15;62,41;8,05;3,04;2,34;7,50;5,16;;0,19;-1,30;-0,20;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,85;2,45;;9.951.495.372,00
AAME;2,58;0,78;18,78;0,53;0,15;11,92;3,76;1,51;7,32;4,99;-2,57;-0,18;0,28;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;52.637.934,00
AAN;10,17;4,92;33,08;0,44;0,17;51,63;0,71;0,42;0,53;29,17;9,47;0,21;0,14;-2,57;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;308.448.981,00
AAOI;20,55;;-11,70;4,09;1,95;19,90;-24,79;-28,54;-22,79;-15,21;-1,74;0,53;3,34;-30,62;-3,49;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;730.277.130,00
AAON;82,81;0,48;39,70;9,86;7,12;32,77;18,63;15,18;26,77;32,61;0,27;0,08;6,03;23,62;-12,96;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;6.727.890.169,00
AAP;60,89;3,70;9,35;1,33;0,29;43,64;5,17;3,45;4,14;9,00;2,76;0,59;0,32;2,79;-0,61;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.623.076.780,00
AAPL;184,43;0,52;26,47;38,43;8,06;44,12;30,65;25,84;20,51;22,59;0,27;0,47;6,84;293,03;-13,57;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.847.946.112.830,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,22;8,10;14,39;;1,83;;;;;;;;;;-1,83;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.801.567.242,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;176,44;3,39;64,06;30,07;2,31;62,42;14,61;8,95;18,73;45,13;5,87;4,50;5,74;-64,38;-3,06;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,87;2,75;;311.511.418.856,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;45,95;1,31;11,12;0,95;0,12;0,00;31,75;19,59;6,22;2,75;-4,11;-0,57;2,18;;-0,12;;8,53;1,11;8,27;0,13;0,87;0,06;24,19;36,34;;48,47;4,13;;3.172.999.135,00
ABCL;4,88;;-10,97;1,20;0,94;100,00;-303,22;-256,28;-12,24;-3,96;5,31;-0,69;28,10;1,75;-2,39;8,34;-10,92;-8,54;-15,26;0,78;0,22;0,03;;;;4,08;-0,45;;1.416.030.576,00
