TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;105,04;0,92;23,79;4,97;2,51;53,97;24,29;19,27;18,87;20,07;1,19;0,31;4,58;13,38;-3,84;2,20;20,89;10,57;14,49;0,51;0,49;0,55;4,75;3,77;;21,14;4,42;12,78;29.947.187.608,00
AA;25,08;1,59;108,21;1,26;0,46;15,56;3,74;0,50;14,59;20,11;5,52;0,48;0,55;4,27;-0,71;1,45;1,16;0,43;2,05;0,37;0,63;0,85;2,66;;;19,92;0,23;-0,99;6.492.818.244,00
AACG;0,95;;-2,90;1,31;0,42;51,68;-31,49;-32,34;-2,98;-2,37;0,61;-0,27;0,94;-0,90;-0,48;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,07;30.043.275,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;9,32;;7,24;-1,54;0,10;63,56;5,70;1,56;1,98;9,36;7,37;;0,11;-0,55;-0,13;0,54;-21,27;1,37;10,49;-0,06;1,06;0,88;3,44;-12,88;;-6,05;1,29;2,48;6.128.604.592,00
AAME;1,54;1,30;-7,19;0,32;0,08;7,63;-0,98;-2,32;-17,03;-2,11;14,92;-0,28;0,17;;-0,08;;-4,38;-1,11;-2,64;0,25;0,75;0,48;-1,03;;;4,88;-0,21;0,00;31.419.542,00
AAN;10,09;2,48;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;11,66;;-3,10;2,53;1,06;24,78;-72,15;-74,88;-3,22;-3,78;-0,56;0,44;2,32;4,41;-2,36;1,77;-81,50;-34,14;-43,93;0,42;0,58;0,46;5,49;;;4,61;-3,76;0,03;578.936.490,00
