TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;147,79;0,62;35,04;7,00;3,96;50,56;21,14;18,35;25,63;30,98;0,57;0,13;6,43;15,92;-6,55;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;43.310.642.787,00
AA;30,57;1,31;-8,43;1,29;0,39;6,99;-4,52;-6,17;35,41;-15,94;-4,43;0,50;0,52;3,99;-0,56;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;5.489.118.630,00
AACG;1,56;;-4,73;2,14;0,68;51,68;-31,49;-32,34;;-4,25;0,61;-0,27;1,53;-1,47;-0,79;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;48.986.184,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,98;;11,14;-1,76;0,15;62,46;6,19;1,56;2,80;10,28;7,48;;0,17;-1,08;-0,19;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.153.500.064,00
AAME;2,85;0,70;20,74;0,59;0,16;11,92;3,76;1,51;8,09;5,78;-2,57;-0,18;0,31;;-0,16;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;58.146.555,00
AAN;6,92;7,23;74,42;0,31;0,12;52,31;0,68;0,13;0,37;23,87;9,33;0,20;0,10;-1,68;-0,21;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;210.100.888,00
AAOI;12,79;;-8,76;2,29;1,26;27,07;-21,42;-25,75;-20,57;-11,83;-1,29;0,28;2,26;6,20;-2,27;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;491.111.699,00
AAON;82,45;0,44;37,87;9,15;7,14;34,15;19,51;15,20;24,47;29,63;0,13;0,04;5,76;23,84;-12,63;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;6.726.411.165,00
AAP;81,68;2,75;26,64;1,93;0,40;42,04;2,76;1,65;;20,16;4,21;0,51;0,44;4,55;-0,82;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.864.125.680,00
AAPL;171,55;0,56;24,62;35,75;7,49;44,12;30,65;25,84;19,07;21,03;0,27;0,47;6,36;272,56;-12,63;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.649.054.685.550,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,28;8,08;14,42;;1,83;;;;;;;;;;-1,83;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.808.433.408,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;178,72;3,35;64,92;30,47;2,34;62,42;14,61;8,95;18,98;45,66;5,87;4,50;5,81;-65,24;-3,10;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;315.704.126.048,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;45,49;1,32;11,67;0,92;0,12;0,00;29,30;17,67;6,38;2,10;-4,93;-0,64;2,06;;-0,12;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.140.183.798,00
ABCL;4,70;;-9,40;1,19;0,92;100,00;-457,67;-385,00;-9,61;-3,54;4,37;-0,66;36,19;1,83;-2,23;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.376.076.340,00
