TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,26;0,69;31,30;6,26;3,58;50,63;21,50;18,84;23,21;28,06;0,62;0,14;5,90;17,32;-5,84;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,88;38.880.057.534,00
AA;40,43;0,99;-10,80;1,82;0,51;6,36;-5,93;-6,41;382,09;-15,36;-3,67;0,57;0,69;3,95;-0,77;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,59;7.259.631.015,00
AACG;0,82;;-2,53;1,14;0,36;51,68;-31,49;-32,34;;-1,99;0,61;-0,27;0,82;-0,78;-0,42;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,06;26.199.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,20;;14,70;-1,34;0,11;62,57;5,25;0,94;2,63;10,91;8,28;;0,14;-0,70;-0,15;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;-0,20;7.348.211.360,00
AAME;1,66;2,41;-36,69;0,33;0,09;9,43;1,13;-0,49;18,92;9,77;-6,20;-0,13;0,18;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,50;33.863.668,00
AAN;9,90;5,05;-12,55;0,45;0,17;52,34;-0,50;-1,15;0,58;-44,90;-16,24;0,26;0,14;-2,87;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,17;303.192.450,00
AAOI;9,10;;-5,63;1,81;1,01;27,90;-26,28;-30,65;-11,23;-8,30;-1,74;0,48;1,72;6,00;-1,63;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;1,01;354.061.890,00
AAON;79,28;0,40;36,24;8,30;6,84;35,56;19,81;15,44;23,21;28,13;-0,12;-0,04;5,60;24,40;-11,62;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,71;6.517.553.304,00
AAP;65,73;1,52;38,48;1,53;0,32;41,57;1,90;0,85;7,04;23,13;5,88;0,52;0,33;3,46;-0,67;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,47;3.918.973.779,00
AAPL;207,49;0,47;28,79;42,88;9,43;45,06;31,42;26,50;22,37;24,57;0,29;0,50;7,63;692,57;-15,22;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,68;3.181.668.674.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;33,54;8,23;14,10;;1,87;;;;;;;;;;-1,87;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;1,97;3.862.587.144,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;170,57;3,55;50,26;37,62;2,02;62,28;16,93;11,02;16,87;38,76;6,07;6,99;5,54;-113,62;-2,74;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,39;301.204.070.646,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;47,72;1,26;11,65;0,95;0,13;0,00;28,35;18,06;6,73;2,60;-4,82;-0,61;2,10;;-0,13;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;-0,90;3.297.800.356,00
ABCL;2,90;;-5,81;0,75;0,58;100,00;-471,20;-410,48;-6,18;-0,77;4,29;-0,64;23,83;1,20;-1,31;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;852.757.760,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
