TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;131,72;0,69;31,12;6,60;3,59;50,71;20,99;18,15;22,64;27,63;0,80;0,20;5,65;14,94;-5,87;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.480.228.453,00
AA;25,61;1,56;-7,02;1,08;0,32;6,99;-4,52;-6,17;29,49;-13,99;-4,43;0,50;0,43;3,32;-0,47;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,82;-3,65;;4.559.957.045,00
AACG;1,26;;-3,82;1,73;0,55;51,68;-31,49;-32,34;;-3,25;0,61;-0,27;1,24;-1,18;-0,64;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;38.937.736,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,39;;12,25;-1,94;0,16;62,46;6,19;1,56;3,08;10,56;7,48;;0,19;-1,19;-0,20;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,95;1,26;;10.075.807.280,00
AAME;2,65;0,75;19,29;0,55;0,15;11,92;3,76;1,51;7,52;5,19;-2,57;-0,18;0,29;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;54.066.095,00
AAN;10,47;4,78;33,99;0,45;0,18;51,63;0,71;0,42;0,55;29,70;9,47;0,21;0,14;-2,64;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;316.637.892,00
AAOI;15,07;;-8,58;3,00;1,43;19,90;-24,79;-28,54;-16,71;-11,65;-1,74;0,53;2,45;-22,45;-2,56;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;537.313.392,00
AAON;83,97;0,48;40,18;9,98;7,21;32,77;18,63;15,18;27,09;33,12;0,27;0,08;6,10;23,91;-13,11;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;6.835.133.437,00
AAP;61,43;3,66;9,45;1,34;0,30;43,64;5,17;3,45;4,18;9,06;2,76;0,59;0,33;2,82;-0,61;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.658.777.980,00
AAPL;181,10;0,53;26,04;37,81;7,92;44,12;30,65;25,84;20,17;22,24;0,27;0,47;6,73;288,25;-13,35;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.803.319.076.740,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,91;7,93;14,69;;1,87;;;;;;;;;;-1,87;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.881.672.512,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;179,62;3,33;65,21;30,61;2,35;62,42;14,61;8,95;19,07;45,81;5,87;4,50;5,84;-65,54;-3,12;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,87;2,75;;316.913.963.300,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
