TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;141,76;0,65;33,61;6,71;3,79;50,56;21,14;18,35;24,58;29,74;0,57;0,13;6,17;15,27;-6,28;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;41.543.519.328,00
AA;35,94;1,11;-9,91;1,52;0,46;6,99;-4,52;-6,17;41,63;-17,96;-4,43;0,50;0,61;4,69;-0,66;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.453.350.460,00
AACG;1,10;;-3,33;1,51;0,48;51,68;-31,49;-32,34;;-2,82;0,61;-0,27;1,08;-1,03;-0,56;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;34.541.540,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,79;;10,98;-1,74;0,14;62,46;6,19;1,56;2,76;10,24;7,48;;0,17;-1,06;-0,18;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.029.096.272,00
AAME;2,25;0,89;-123,73;0,43;0,12;9,73;1,45;-0,20;25,69;8,74;-8,23;-0,21;0,25;;-0,12;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;45.905.175,00
AAN;7,24;6,91;77,87;0,32;0,12;52,31;0,68;0,13;0,39;24,54;9,33;0,20;0,10;-1,76;-0,22;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;219.816.536,00
AAOI;12,96;;-8,88;2,32;1,28;27,07;-21,42;-25,75;-20,84;-11,97;-1,29;0,28;2,29;6,28;-2,30;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;497.639.376,00
AAON;85,02;0,42;39,05;9,43;7,37;34,15;19,51;15,20;25,23;30,55;0,13;0,04;5,94;24,58;-13,03;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;6.936.076.134,00
AAP;79,40;2,83;25,90;1,88;0,39;42,04;2,76;1,65;7,78;19,72;4,21;0,51;0,43;4,42;-0,80;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.728.349.400,00
AAPL;169,09;0,57;24,27;35,24;7,39;44,12;30,65;25,84;18,80;20,74;0,27;0,47;6,27;268,66;-12,44;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.611.067.658.290,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,94;7,93;14,70;;1,87;;;;;;;;;;-1,87;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.883.961.234,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;168,17;3,56;61,09;28,67;2,21;62,42;14,61;8,95;17,86;43,31;5,87;4,50;5,47;-61,39;-2,92;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;297.067.831.678,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;46,73;1,28;11,99;0,94;0,13;0,00;29,30;17,67;6,55;2,29;-4,93;-0,64;2,12;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.225.781.246,00
ABCL;4,39;;-8,78;1,12;0,86;100,00;-457,67;-385,00;-8,98;-3,02;4,37;-0,66;33,80;1,71;-2,09;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.285.313.858,00
