TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;137,08;0,68;27,89;6,68;3,58;54,39;25,03;21,75;24,24;24,95;0,71;0,20;6,07;21,11;-5,85;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,53;4,91;1,13;39.414.557.568,00
AA;30,76;1,30;-14,45;2,04;0,56;8,14;-3,90;-5,14;-19,06;-24,52;-5,46;0,58;0,74;4,57;-0,85;1,55;-14,11;-3,84;-7,52;0,27;0,73;0,75;-4,67;;;15,09;-2,13;0,23;7.946.541.476,00
AACG;0,58;;-1,79;0,81;0,26;51,68;-31,49;-32,34;-1,84;-1,23;0,61;-0,27;0,58;-0,55;-0,30;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,05;18.531.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;10,62;;-57,64;-1,47;0,11;61,79;3,74;-0,23;3,49;14,72;11,23;;0,13;-0,71;-0,14;0,60;-2,55;-0,19;7,11;-0,07;1,07;0,83;3,46;-10,26;;-7,23;-0,18;0,55;6.974.195.418,00
AAME;1,61;1,24;-10,10;0,33;0,09;8,06;-0,48;-1,75;-37,11;-22,24;14,88;-0,13;0,18;;-0,09;;-3,23;-0,84;-1,89;0,26;0,74;0,48;0,13;;;4,93;-0,16;0,02;32.843.678,00
AAN;9,97;5,02;-7,39;0,48;0,18;52,53;-1,67;-2,06;-9,10;-14,35;-5,25;0,28;0,15;-2,89;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;314.561.476,00
AAOI;13,02;;-7,39;2,86;1,53;28,48;-30,74;-34,84;-8,37;-9,76;-1,39;0,47;2,57;10,23;-2,48;1,64;-38,66;-20,71;-21,88;0,54;0,46;0,59;-4,04;;;4,56;-1,76;-1,71;532.462.014,00
AAON;89,74;0,36;39,01;9,82;7,19;36,27;20,36;15,61;29,89;30,20;0,30;0,10;6,09;25,80;-12,37;2,99;25,17;18,44;22,89;0,73;0,27;1,18;21,91;33,22;;9,14;2,30;1,55;7.270.115.594,00
AAP;42,00;2,38;24,06;0,96;0,20;41,11;1,94;0,93;11,46;17,45;5,99;0,50;0,22;2,08;-0,43;1,23;4,00;0,85;4,25;0,21;0,79;0,91;3,33;-41,22;;43,68;1,75;-0,31;2.506.320.600,00
AAPL;221,01;0,44;32,96;50,37;10,13;45,96;31,35;26,44;27,80;28,13;0,33;0,59;8,71;-542,94;-16,30;0,95;152,84;30,75;60,68;0,20;0,80;1,16;7,61;10,26;;4,39;6,71;4,62;3.360.266.318.370,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;33,62;8,51;11,79;;1,85;;;;;;;;;;-1,85;;;15,68;;0,00;0,00;0,00;;1,74;;0,00;2,85;0,37;3.853.507.590,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;197,10;3,11;65,21;51,36;2,45;62,75;16,00;9,71;39,56;46,09;6,53;8,48;6,33;-42,99;-3,22;0,81;78,77;3,76;9,15;0,05;0,95;0,39;10,65;-3,08;;3,84;3,02;-1,69;348.146.343.270,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;60,77;0,99;13,49;1,18;0,16;0,00;29,60;19,28;8,79;4,40;-4,39;-0,59;2,60;;-0,16;;8,72;1,17;8,18;0,13;0,87;0,06;23,43;17,33;;51,64;4,50;3,02;4.197.201.590,00
ABCL;2,48;;-4,77;0,66;0,52;100,00;-540,97;-463,79;-4,09;-0,20;3,89;-0,63;22,11;1,04;-1,14;10,96;-13,80;-10,85;-18,39;0,79;0,21;0,02;33,91;;;3,77;-0,52;-0,04;730.770.440,00
ABEO;5,52;;-4,55;3,26;1,78;;;;-4,75;-2,68;2,07;-1,42;;2,19;-29,52;7,48;-71,82;-39,25;-54,58;0,55;0,45;0,00;3,14;;;1,69;-1,21;-0,28;239.095.488,00
ABEV;2,31;6,37;12,95;2,08;1,34;49,32;23,08;17,72;9,94;9,03;-0,91;-0,19;2,29;28,95;-1,89;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,34;36.327.482.268,00
ABG;235,84;;11,78;1,41;0,46;17,75;4,75;2,51;6,23;12,77;6,54;1,48;0,30;7,22;-0,66;1,25;12,01;3,88;7,43;0,32;0,68;1,55;16,58;29,10;;166,70;20,02;-0,21;4.712.106.784,00
ABIO;2,40;;-4,84;1,07;1,03;;;;-4,84;-0,21;4,62;-1,02;;1,07;-1.450,71;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;2,25;-0,50;-0,35;34.817.040,00
ABM;55,84;1,60;14,06;1,90;0,71;100,00;4,94;3,04;8,64;11,62;2,98;0,66;0,43;6,76;-1,08;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,52;3.504.719.424,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;114,88;;15,00;9,08;2,76;82,59;22,40;46,11;30,88;31,34;0,46;0,14;6,92;11,31;-17,86;1,41;60,53;18,40;-1,09;0,30;0,70;0,40;22,12;;;12,65;7,66;0,14;72.652.811.680,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;114,09;1,89;35,72;5,05;2,72;55,24;17,47;13,65;27,90;28,96;1,06;0,19;4,87;21,21;-3,98;1,68;14,13;7,61;11,40;0,54;0,46;0,56;5,58;19,30;;22,60;3,19;4,66;198.504.848.730,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,06;;-9,94;6,26;4,79;100,00;-764,53;-766,20;-9,96;-8,12;1,85;-1,16;76,18;6,10;-64,83;6,56;-62,95;-48,17;-62,81;0,77;0,23;0,06;25,00;;;0,65;-0,41;-1,75;766.454.920,00
AC;32,86;0,61;21,10;0,76;0,74;100,00;334,17;253,26;15,99;8,18;-7,81;-0,37;53,43;;-0,74;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,26;698.951.916,00
ACA;84,42;0,24;27,94;1,71;1,08;19,03;8,76;6,05;19,28;22,10;2,82;0,25;1,69;7,33;-1,46;2,31;6,10;3,87;5,80;0,63;0,37;0,64;9,58;16,03;;49,50;3,02;-0,58;4.118.345.280,00
ACAC;11,20;;153,39;-8,08;2,09;;;;68,43;68,43;-0,01;;;-12,59;-2,10;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,35;44.481.920,00
ACACU;12,16;;166,53;-8,77;2,27;;;;74,30;68,43;-0,01;;;-13,67;-2,28;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,55;44.481.920,00
ACACW;0,20;;2,74;-0,14;0,04;;;;1,22;68,43;-0,01;;;-0,22;-0,04;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,04;44.481.920,00
ACAD;16,70;;90,63;5,36;3,03;91,72;5,14;3,43;60,56;49,61;-10,95;-0,97;3,11;7,08;-14,96;2,16;5,92;3,34;5,92;0,57;0,43;0,97;26,55;;;3,11;0,18;-0,71;2.770.130.870,00
ACB;5,72;;-0,23;0,60;0,36;9,59;-104,57;-776,01;-1,71;-0,61;1,10;-0,38;1,79;0,66;-1,17;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;312.659.776,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;4,14;;-3,72;0,76;0,43;47,48;-20,28;-20,62;-3,79;-3,54;0,25;-0,05;0,77;1,87;-0,67;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,09;331.234.776,00
ACCO;5,29;5,67;-2,88;0,82;0,21;33,33;-7,39;-10,15;-3,95;-10,72;-6,76;1,40;0,29;1,35;-0,33;1,77;-28,52;-7,29;-8,56;0,26;0,74;0,72;-1,14;;;6,44;-1,84;-0,01;506.770.362,00
ACEL;11,46;;19,55;4,53;1,00;30,21;8,34;4,05;9,49;12,57;3,07;1,46;0,79;4,38;-1,51;3,05;23,17;5,10;10,54;0,22;0,78;1,26;28,66;33,38;;2,53;0,59;-1,64;946.994.808,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;1,48;;-0,89;0,52;0,45;;;;-0,89;0,74;1,63;-0,95;;0,58;-3,01;12,75;-58,39;-51,07;-58,39;0,87;0,13;0,00;;;;2,85;-1,67;-0,05;121.953.480,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;113,02;;7,86;2,06;0,65;39,92;29,42;34,94;9,34;9,83;0,50;0,11;2,75;;-0,65;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,06;42.502.052.556,00
ACGLO;23,47;2,90;1,63;0,43;0,13;39,92;29,42;34,94;1,94;9,83;0,50;0,11;0,57;;-0,13;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.502.052.556,00
ACGLP;24,99;;1,74;0,45;0,14;39,92;29,42;34,94;2,06;9,83;0,50;0,11;0,61;;-0,14;;26,16;8,26;14,28;0,32;0,68;0,24;20,13;44,16;;54,95;14,38;0,01;42.502.052.556,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;0,44;6.195.995.208,00
ACHC;78,73;;-1.429,13;2,48;1,29;96,46;3,12;-0,17;76,59;95,07;18,48;0,60;2,39;74,08;-1,45;1,18;-0,17;-0,09;1,87;0,52;0,46;0,54;-0,56;;;31,80;-0,06;14,03;7.311.434.656,00
ACHV;4,22;;-5,26;3,43;2,24;;;;-5,95;-4,16;1,79;-1,03;;2,97;-63,79;4,56;-65,13;-42,50;-40,64;0,65;0,35;0,00;;;;1,23;-0,80;0,16;144.920.286,00
ACI;19,45;2,47;9,24;3,87;0,43;27,83;2,31;1,44;5,75;9,60;3,86;2,60;0,13;-13,13;-0,57;0,88;41,86;4,68;15,98;0,11;0,89;3,26;5,53;58,12;;5,03;2,11;-0,32;11.264.150.465,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,98;;7,83;2,37;0,40;54,57;39,05;25,85;5,18;6,30;1,12;0,51;2,02;;-0,40;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;528.638.688,00
ACIC.U;10,10;;7,20;2,18;0,37;54,57;39,05;25,85;4,77;6,30;1,12;0,51;1,86;;-0,37;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,04;528.638.688,00
ACIC.WS;1,68;;1,20;0,36;0,06;54,57;39,05;25,85;0,79;6,30;1,12;0,51;0,31;;-0,06;;30,26;5,15;14,00;0,17;0,83;0,20;;;;4,63;1,40;-0,01;528.638.688,00
ACIU;3,12;;-4,28;1,57;1,45;100,00;-931,75;-936,40;-4,30;-2,28;2,03;-0,74;40,10;2,23;-5,15;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;19,23;;;1,99;-0,73;-0,02;308.693.736,00
ACIW;48,96;;27,90;4,14;1,52;50,71;20,33;12,01;16,49;19,22;2,74;0,69;3,35;15,20;-2,58;1,32;14,85;5,46;11,62;0,37;0,63;0,45;7,54;12,01;;11,82;1,75;0,19;5.124.021.408,00
ACLS;100,36;;13,67;3,50;2,54;44,63;25,43;21,54;11,58;9,80;-1,78;-0,54;2,95;3,92;-15,58;4,42;25,61;18,58;24,99;0,73;0,27;0,86;20,63;39,94;;28,66;7,34;0,86;3.273.502.336,00
ACM;96,68;0,87;50,79;5,64;1,08;6,58;4,66;1,61;17,54;18,73;1,18;0,38;0,82;15,63;-2,63;1,13;11,10;2,12;12,70;0,19;0,81;1,31;0,71;-16,52;;17,14;1,90;0,57;12.961.568.556,00
ACMR;16,51;;12,13;1,24;0,62;49,53;19,23;12,26;7,73;6,33;-1,41;-0,23;1,49;1,36;-3,18;2,29;10,20;5,10;11,19;0,50;0,50;0,42;49,52;63,73;;13,34;1,36;0,44;1.031.392.908,00
ACN;343,79;1,50;30,97;7,76;3,98;32,58;14,55;10,78;22,96;22,55;-0,41;-0,14;3,34;75,09;-6,51;1,16;25,06;12,84;24,34;0,51;0,47;1,19;9,36;11,10;;44,29;11,10;-10,55;215.344.692.876,00
ACNB;40,82;3,04;11,18;1,21;0,14;0,00;40,40;25,62;7,09;-3,73;-10,82;-1,84;2,87;;-0,14;;10,78;1,27;12,18;0,12;0,88;0,05;7,43;7,82;;33,86;3,65;-0,55;348.831.392,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,18;;-1,43;0,63;0,52;90,61;-184,43;-183,29;-1,43;0,46;1,88;-0,83;2,63;0,83;-1,94;7,50;-43,85;-36,43;-44,40;0,83;0,17;0,20;38,41;;;1,88;-0,82;0,03;84.186.628,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;2,51;;-2,22;0,43;0,37;;;;-1,86;-0,66;1,20;-0,28;;1,43;-0,52;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,03;25.451.149,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,75;;7,04;0,85;0,63;57,15;38,58;44,42;8,10;1,99;-6,11;-0,64;3,13;1,06;-1,84;11,17;12,08;8,99;7,52;0,74;0,26;0,20;-0,99;;;5,59;0,68;0,00;476.783.625,00
ADAP;1,18;;-4,16;3,13;0,94;100,00;-50,11;-51,25;-4,26;-1,58;2,68;-1,97;2,13;1,76;-4,44;3,09;-75,31;-22,54;-59,37;0,30;0,70;0,44;0,26;;;0,38;-0,28;0,20;301.779.572,00
ADBE;576,49;;49,61;17,22;8,52;88,06;35,69;28,02;38,94;38,57;-0,37;-0,16;13,90;165,02;-13,46;1,16;34,72;17,17;25,87;0,49;0,51;0,61;21,94;32,77;;33,48;11,62;7,23;255.615.666.000,00
ADCT;2,74;;-1,61;-2,01;0,71;93,43;-167,32;-165,42;-1,59;-0,47;1,12;;2,67;0,89;-16,13;6,17;-124,69;-44,16;932,32;-0,35;1,35;0,27;127,56;;;-1,36;-1,70;0,09;264.814.150,00
ADES;3,40;;-6,03;0,65;0,49;25,19;-17,25;-19,80;-6,92;-5,00;1,92;-0,18;1,19;1,62;-0,81;4,15;-10,73;-8,11;-8,43;0,76;0,24;0,41;17,82;;;5,25;-0,56;0,00;112.815.060,00
ADI;222,33;1,63;33,30;3,10;2,26;64,01;31,47;26,94;28,50;30,05;1,55;0,17;8,97;93,31;-2,49;1,37;9,32;6,79;8,42;0,73;0,27;0,25;14,60;17,17;;71,63;6,68;1,62;110.385.399.855,00
ADIL;1,02;;-0,53;1,53;1,32;;;;-0,54;-0,27;0,27;-0,77;;2,07;-5,80;5,69;-286,18;-247,32;-284,94;0,86;0,14;0,00;;;;0,67;-1,91;-0,01;6.531.468,00
