TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;148,11;0,62;34,62;7,35;3,99;50,71;20,99;18,15;25,18;30,74;0,80;0,20;6,28;16,62;-6,53;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;42.933.890.773,00
AA;29,31;1,42;-7,78;1,19;0,36;6,99;-4,52;-6,17;32,67;-15,05;-4,43;0,50;0,48;3,68;-0,52;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;5.063.563.800,00
AACG;1,51;;-4,88;2,21;0,70;51,68;-31,49;-32,34;;-4,40;0,61;-0,27;1,58;-1,51;-0,82;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;50.556.254,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,88;;11,85;-1,87;0,15;62,46;6,19;1,56;2,98;10,46;7,48;;0,18;-1,15;-0,20;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.742.781.184,00
AAME;2,66;0,74;19,80;0,56;0,15;11,92;3,76;1,51;7,72;5,40;-2,57;-0,18;0,30;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;55.494.256,00
AAN;7,16;6,98;23,29;0,31;0,12;51,63;0,71;0,42;0,38;23,34;9,47;0,21;0,10;-1,81;-0,22;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;217.157.788,00
AAOI;15,12;;-10,33;2,69;1,49;27,07;-21,42;-25,75;-24,25;-13,71;-1,29;0,28;2,66;7,31;-2,67;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;579.043.348,00
AAON;81,04;0,49;37,07;8,96;6,99;34,15;19,51;15,20;23,95;29,01;0,13;0,04;5,63;23,33;-12,36;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,05;2,19;;6.584.086.696,00
AAP;72,49;3,12;11,06;1,57;0,35;43,64;5,17;3,45;4,90;10,14;2,76;0,59;0,38;3,30;-0,72;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;4.286.524.080,00
AAPL;169,10;0,57;24,27;35,24;7,39;44,12;30,65;25,84;18,80;20,74;0,27;0,47;6,27;268,64;-12,44;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.610.913.239.480,00
