TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;145,64;0,63;34,53;6,90;3,90;50,56;21,14;18,35;25,25;30,54;0,57;0,13;6,34;15,69;-6,46;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;42.680.573.892,00
AA;33,86;1,18;-9,34;1,43;0,43;6,99;-4,52;-6,17;39,23;-17,18;-4,43;0,50;0,58;4,42;-0,62;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.079.867.740,00
AACG;1,06;;-3,21;1,45;0,46;51,68;-31,49;-32,34;;-2,69;0,61;-0,27;1,04;-1,00;-0,54;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;33.285.484,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,36;;12,23;-1,93;0,16;62,46;6,19;1,56;3,08;10,55;7,48;;0,19;-1,18;-0,20;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;10.057.064.448,00
AAME;2,80;0,71;20,38;0,58;0,16;11,92;3,76;1,51;7,95;5,63;-2,57;-0,18;0,31;;-0,16;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;57.126.440,00
AAN;7,48;6,68;80,45;0,33;0,12;52,31;0,68;0,13;0,40;25,05;9,33;0,20;0,11;-1,82;-0,23;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;227.103.272,00
AAOI;13,82;;-9,47;2,47;1,36;27,07;-21,42;-25,75;-22,23;-12,67;-1,29;0,28;2,44;6,70;-2,45;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;530.661.742,00
AAON;88,10;0,41;40,46;9,78;7,63;34,15;19,51;15,20;26,15;31,65;0,13;0,04;6,15;25,47;-13,50;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.187.347.770,00
AAP;85,43;2,63;27,86;2,02;0,41;42,04;2,76;1,65;8,37;20,90;4,21;0,51;0,46;4,76;-0,86;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;5.087.441.930,00
AAPL;171,81;0,56;24,66;35,80;7,50;44,12;30,65;25,84;19,10;21,07;0,27;0,47;6,37;272,98;-12,64;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.653.069.574.610,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,79;7,73;15,07;;1,92;;;;;;;;;;-1,92;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.981.231.919,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;181,72;3,30;66,01;30,98;2,38;62,42;14,61;8,95;19,30;46,33;5,87;4,50;5,91;-66,34;-3,16;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;321.003.546.248,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;48,16;1,56;12,35;0,97;0,13;0,00;29,30;17,67;6,75;2,51;-4,93;-0,64;2,18;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.324.494.432,00
