TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;154,69;0,60;36,68;7,33;4,14;50,56;21,14;18,35;26,82;32,40;0,57;0,13;6,73;16,66;-6,86;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;45.332.724.357,00
AA;41,18;0,73;-11,00;1,85;0,52;6,36;-5,93;-6,41;389,17;-15,57;-3,67;0,57;0,71;4,02;-0,78;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;;7.394.268.446,00
AACG;0,92;;-2,84;1,28;0,41;51,68;-31,49;-32,34;;-2,31;0,61;-0,27;0,92;-0,88;-0,47;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;29.394.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,76;;19,37;-1,76;0,15;62,57;5,25;0,94;3,47;11,75;8,28;;0,18;-0,93;-0,19;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;9.683.892.828,00
AAME;1,74;2,30;-95,69;0,33;0,09;9,73;1,45;-0,20;19,87;4,90;-8,23;-0,21;0,19;;-0,09;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;35.500.002,00
AAN;7,56;6,61;82,02;0,34;0,13;52,31;0,68;0,13;0,41;25,35;9,33;0,20;0,11;-1,85;-0,23;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,40;0,09;;231.528.780,00
AAOI;11,70;;-8,02;2,09;1,15;27,07;-21,42;-25,75;-18,82;-10,93;-1,29;0,28;2,06;5,67;-2,07;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;449.257.770,00
AAON;74,79;0,48;34,19;7,83;6,45;35,56;19,81;15,44;21,90;26,53;-0,12;-0,04;5,28;23,02;-10,97;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.148.433.547,00
AAP;74,35;1,35;24,25;1,76;0,36;42,04;2,76;1,65;7,28;18,73;4,21;0,51;0,40;4,14;-0,75;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.427.616.850,00
AAPL;189,90;0,51;26,35;39,25;8,63;45,06;31,42;26,50;20,47;22,51;0,29;0,50;6,98;633,86;-13,93;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.911.942.171.800,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,80;8,17;14,21;;1,88;;;;;;;;;;-1,88;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.892.529.680,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;166,29;3,64;49,00;36,67;1,97;62,28;16,93;11,02;16,44;37,94;6,07;6,99;5,40;-110,77;-2,67;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;293.646.156.462,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;50,52;1,19;12,34;1,00;0,14;0,00;28,35;18,06;7,12;3,04;-4,82;-0,61;2,23;;-0,14;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,42;4,09;;3.491.704.956,00
ABCL;3,64;;-7,31;0,93;0,72;100,00;-457,67;-385,00;-7,48;-1,78;4,37;-0,66;28,15;1,42;-1,74;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,92;-0,50;;1.070.358.016,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,46;;-2,25;8,23;1,91;100,00;-1.536,29;-1.548,23;-2,41;-1,29;0,98;-3,55;34,86;2,88;-14,76;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;122.003.300,00
ABEV;2,41;6,11;13,53;2,17;1,40;49,32;23,08;17,72;;9,47;-0,91;-0,19;2,40;30,24;-1,98;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;37.951.822.040,00
ABG;241,03;;8,56;1,45;0,48;18,22;6,18;3,68;4,57;10,18;5,08;1,45;0,32;29,47;-0,67;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.862.105.366,00
ABIO;3,37;;-8,15;1,39;1,33;;;;-8,28;-2,16;5,98;-1,02;;1,39;-1.358,03;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;48.888.927,00
ABM;47,15;1,89;11,59;1,64;0,60;100,00;5,09;3,15;5,59;10,22;3,05;0,70;0,37;5,34;-0,92;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.984.194.225,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;145,41;;18,69;11,69;3,76;82,86;22,93;48,23;38,54;39,16;-0,16;-0,05;9,01;14,76;-22,28;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;;92.312.636.958,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;104,00;2,04;32,14;4,66;2,50;55,10;17,76;13,96;17,39;26,37;1,11;0,20;4,49;21,65;-3,61;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;;180.921.915.200,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,97;;-7,54;4,89;3,73;100,00;-570,46;-572,81;-7,47;-5,82;1,74;-1,13;43,16;4,85;-38,87;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;;560.490.678,00
AC;34,11;0,59;19,58;0,81;0,78;100,00;387,26;306,45;15,37;8,78;-6,71;-0,35;59,99;;-0,78;;4,13;3,97;4,21;0,96;0,03;0,01;-11,50;;;42,20;1,74;;733.133.052,00
