TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,27;0,36;32,54;6,16;3,21;13,01;5,77;17,66;99,53;104,29;4,76;0,29;5,75;16,61;-4,92;2,25;18,92;9,86;2,45;0,52;0,48;0,56;4,75;3,77;;22,47;4,25;-26,47;39.216.610.332,00
AA;36,60;0,55;9,38;1,53;0,63;6,04;3,00;7,86;24,58;30,16;5,58;0,35;0,74;4,43;-0,98;1,65;16,37;6,70;0,31;0,41;0,58;0,85;2,66;;;23,70;3,88;-0,03;9.414.138.492,00
AACG;1,17;;-1,25;1,39;0,44;52,66;0,00;-9,12;;;;-0,27;0,11;-0,95;-0,51;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,10;31.911.400,00
AACQ;9,99;;-9,48;180,94;1,25;0,00;0,00;-360,49;;;;-0,07;34,17;2.094,26;-1,25;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,02;904.719.375,00
AACQU;11,05;;-10,48;200,14;1,38;0,00;0,00;-360,49;;;;-0,07;37,79;2.316,47;-1,38;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,02;904.719.375,00
AACQW;2,50;;-2,37;45,28;0,31;0,00;0,00;-360,49;;;;-0,07;8,55;524,09;-0,31;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,00;904.719.375,00
AAL;12,24;;14,34;-2,10;0,13;16,78;2,33;1,05;6,43;22,63;16,21;;0,15;-0,76;-0,17;0,58;-14,65;0,89;4,24;-0,06;1,06;0,85;3,44;-12,88;;-5,87;0,86;-0,03;8.129.090.816,00
AAME;2,93;0,68;26,67;0,56;0,14;2,72;0,69;1,12;43,38;15,43;-27,95;-0,36;0,30;;-0,14;;2,10;0,52;0,49;0,25;0,75;0,46;-1,03;;;5,21;0,11;-0,15;59.559.824,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;29,61;;-11,92;4,37;2,33;28,88;-32,03;-42,29;-15,73;-16,59;-0,86;0,24;5,04;7,68;-5,48;2,11;-36,64;-19,54;-19,23;0,53;0,47;0,46;5,49;;;6,82;-2,50;0,12;1.855.649.088,00
