TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;132,99;0,69;31,42;6,67;3,62;50,71;20,99;18,15;22,85;27,97;0,80;0,20;5,70;15,09;-5,92;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;38.966.615.259,00
AA;26,86;1,49;-5,35;1,06;0,34;5,98;-6,05;-8,44;-184,38;-10,50;-3,04;0,43;0,45;2,75;-0,50;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.793.755.234,00
AACG;1,24;;-3,76;1,70;0,54;51,68;-31,49;-32,34;;-3,25;0,61;-0,27;1,22;-1,16;-0,63;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;38.937.736,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,86;;6,05;-1,89;0,15;62,41;8,05;3,04;2,28;7,45;5,16;;0,18;-1,27;-0,20;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,85;2,45;;9.722.499.752,00
AAME;2,58;0,78;18,78;0,53;0,15;11,92;3,76;1,51;7,32;4,99;-2,57;-0,18;0,28;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;52.637.934,00
AAN;10,40;4,81;33,83;0,45;0,18;51,63;0,71;0,42;0,55;29,62;9,47;0,21;0,14;-2,63;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;315.424.720,00
AAOI;19,94;;-11,35;3,97;1,90;19,90;-24,79;-28,54;-22,11;-14,81;-1,74;0,53;3,24;-29,71;-3,38;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;708.599.804,00
AAON;81,36;0,49;39,00;9,69;7,00;32,77;18,63;15,18;26,30;32,04;0,27;0,08;5,92;23,21;-12,73;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;6.610.085.064,00
AAP;63,69;3,53;9,78;1,39;0,31;43,64;5,17;3,45;4,33;9,28;2,76;0,59;0,34;2,91;-0,63;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.789.682.380,00
AAPL;188,78;0,63;27,13;39,39;8,26;44,12;30,65;25,84;21,02;23,15;0,27;0,47;7,01;300,33;-13,91;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,79;6,96;;2.918.896.726.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,12;7,91;14,88;;1,88;;;;;;;;;;-1,88;;;12,61;;0,00;0,00;0,00;;5,74;;0,00;2,23;;3.702.713.328,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;173,86;3,45;47,12;25,38;2,25;65,76;17,75;11,81;16,54;36,22;4,85;3,92;5,57;-198,16;-2,98;0,96;53,86;4,78;11,40;0,09;0,91;0,40;15,52;17,39;;6,85;3,69;;306.956.332.364,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
