TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;133,42;0,76;26,57;5,28;2,88;52,93;23,38;19,62;19,15;23,21;0,92;0,22;5,21;15,06;-4,53;2,10;19,85;10,82;13,92;0,55;0,45;0,55;5,41;12,63;;25,24;5,01;1,82;37.568.886.784,00
AA;48,37;0,83;12,32;1,87;0,77;15,20;8,18;8,17;7,62;14,56;2,25;0,34;1,01;6,88;-1,16;1,48;15,15;6,21;8,76;0,41;0,59;0,76;6,68;;;25,87;3,92;0,61;12.743.243.271,00
AACG;0,96;;-1,20;1,33;0,42;52,66;0,00;-9,12;;;;-0,27;0,11;-0,91;-0,49;0,23;-111,44;-35,42;;0,32;0,68;3,89;9,12;;;0,72;-0,80;-0,09;30.524.928,00
AACQ;9,99;;-12,36;180,94;1,25;0,00;0,00;-447,09;;;;-0,07;55,24;2.094,26;-1,25;3,56;-1.464,40;-10,09;;0,01;0,12;0,02;;;;0,06;-0,81;-0,14;904.719.375,00
AACQU;11,05;;-13,67;200,14;1,38;0,00;0,00;-447,09;;;;-0,07;61,10;2.316,47;-1,38;3,56;-1.464,40;-10,09;;0,01;0,12;0,02;;;;0,06;-0,81;-0,16;904.719.375,00
AACQW;2,50;;-3,09;45,28;0,31;0,00;0,00;-447,09;;;;-0,07;13,82;524,09;-0,31;3,56;-1.464,40;-10,09;;0,01;0,12;0,02;;;;0,06;-0,81;-0,04;904.719.375,00
AAL;16,34;;53,37;-2,64;0,17;64,76;3,66;0,36;5,27;14,89;9,63;;0,19;-0,75;-0,22;0,49;-4,95;0,32;7,98;-0,06;1,06;0,88;25,80;;;-6,16;0,31;-0,76;10.780.577.130,00
AAME;1,70;;7,37;0,32;0,08;12,51;4,67;2,26;3,82;0,85;-2,72;-0,24;0,17;;-0,08;;4,30;1,09;7,03;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,04;34.675.240,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;0,64;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;110,93;;-202,88;7,95;5,61;29,64;-9,34;-8,55;-511,00;-180,60;5,13;-0,22;17,34;11,99;-15,34;3,83;-3,92;-2,77;-4,17;0,71;0,29;0,32;14,20;;;13,78;-0,54;2,71;8.792.203.596,00
AAON;112,09;0,36;77,00;9,74;5,08;26,24;10,41;7,30;36,37;56,59;2,56;0,46;5,62;15,57;-10,75;2,62;12,64;6,60;10,10;0,52;0,48;0,90;22,89;6,37;;11,41;1,44;-3,00;9.094.656.051,00
