TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;131,75;0,71;30,95;6,19;3,54;50,63;21,50;18,84;22,95;27,75;0,62;0,14;5,83;17,12;-5,78;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,84;38.439.498.575,00
AA;34,90;1,15;-9,33;1,57;0,44;6,36;-5,93;-6,41;329,82;-13,76;-3,67;0,57;0,60;3,41;-0,66;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,51;6.266.661.450,00
AACG;0,65;;-2,00;0,91;0,29;51,68;-31,49;-32,34;;-1,45;0,61;-0,27;0,65;-0,62;-0,33;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,05;20.767.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;10,58;;13,88;-1,26;0,11;62,57;5,25;0,94;2,49;10,77;8,28;;0,13;-0,66;-0,14;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;-0,19;6.941.435.374,00
AAME;1,63;2,45;-36,03;0,32;0,09;9,43;1,13;-0,49;18,58;9,48;-6,20;-0,13;0,18;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,49;33.251.674,00
AAN;9,94;5,03;-12,60;0,45;0,17;52,34;-0,50;-1,15;0,58;-45,01;-16,24;0,26;0,15;-2,88;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,17;304.417.470,00
AAOI;9,67;;-5,98;1,92;1,07;27,90;-26,28;-30,65;-11,93;-8,71;-1,74;0,48;1,83;6,37;-1,73;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;1,08;376.239.393,00
AAON;86,94;0,37;39,75;9,11;7,50;35,56;19,81;15,44;25,46;30,85;-0,12;-0,04;6,14;26,76;-12,75;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,78;7.147.276.542,00
AAP;59,62;1,68;34,90;1,39;0,29;41,57;1,90;0,85;6,39;21,53;5,88;0,52;0,30;3,14;-0,61;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,43;3.554.681.526,00
AAPL;224,31;0,43;31,13;46,36;10,19;45,06;31,42;26,50;24,18;26,54;0,29;0,50;8,25;748,71;-16,46;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,90;3.439.587.933.420,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;33,81;8,16;14,21;;1,88;;;;;;;;;;-1,88;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;1,99;3.893.681.316,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
