TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;149,00;0,61;35,33;7,06;3,99;50,56;21,14;18,35;25,84;31,23;0,57;0,13;6,48;16,05;-6,61;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;43.665.239.700,00
AA;31,39;1,27;-8,66;1,33;0,40;6,99;-4,52;-6,17;36,36;-16,25;-4,43;0,50;0,53;4,10;-0,58;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;5.636.357.010,00
AACG;1,16;;-3,52;1,59;0,51;51,68;-31,49;-32,34;;-3,00;0,61;-0,27;1,14;-1,09;-0,59;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;36.425.624,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,75;;11,75;-1,86;0,15;62,46;6,19;1,56;2,96;10,43;7,48;;0,18;-1,14;-0,20;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.657.662.800,00
AAME;2,62;0,76;19,07;0,54;0,15;11,92;3,76;1,51;7,44;5,10;-2,57;-0,18;0,29;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;53.454.026,00
AAN;7,51;6,66;80,77;0,33;0,12;52,31;0,68;0,13;0,40;25,11;9,33;0,20;0,11;-1,83;-0,23;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;228.014.114,00
AAOI;14,91;;-10,21;2,66;1,47;27,07;-21,42;-25,75;-23,98;-13,57;-1,29;0,28;2,63;7,22;-2,64;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;572.515.671,00
AAON;88,40;0,41;40,60;9,81;7,66;34,15;19,51;15,20;26,24;31,76;0,13;0,04;6,17;25,56;-13,54;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.211.822.280,00
AAP;86,40;2,60;28,18;2,04;0,42;42,04;2,76;1,65;8,46;21,09;4,21;0,51;0,47;4,81;-0,87;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;5.145.206.400,00
AAPL;171,16;0,56;24,57;35,67;7,48;44,12;30,65;25,84;19,03;20,99;0,27;0,47;6,35;271,94;-12,60;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.643.032.351.960,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,68;7,76;15,02;;1,91;;;;;;;;;;-1,91;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.968.643.948,00
