TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,21;0,73;30,12;6,02;3,45;50,63;21,50;18,84;22,33;27,02;0,62;0,14;5,68;16,66;-5,62;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,73;37.406.664.989,00
AA;39,78;1,01;-10,63;1,79;0,50;6,36;-5,93;-6,41;375,94;-15,17;-3,67;0,57;0,68;3,88;-0,76;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,58;7.142.916.690,00
AACG;0,81;;-2,50;1,13;0,36;51,68;-31,49;-32,34;;-1,96;0,61;-0,27;0,81;-0,77;-0,42;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,06;25.879.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,05;;14,50;-1,32;0,11;62,57;5,25;0,94;2,60;10,88;8,28;;0,14;-0,69;-0,15;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;-0,20;7.249.797.815,00
AAME;1,69;2,37;-37,35;0,34;0,09;9,43;1,13;-0,49;19,26;10,06;-6,20;-0,13;0,18;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,51;34.475.662,00
AAN;9,94;5,03;-12,60;0,45;0,17;52,34;-0,50;-1,15;0,58;-45,01;-16,24;0,26;0,15;-2,88;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,17;304.417.470,00
AAOI;8,09;;-5,00;1,61;0,90;27,90;-26,28;-30,65;-9,98;-7,57;-1,74;0,48;1,53;5,33;-1,45;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;0,90;314.764.911,00
AAON;87,24;0,37;39,88;9,14;7,53;35,56;19,81;15,44;25,54;30,96;-0,12;-0,04;6,16;26,85;-12,79;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,78;7.171.939.332,00
AAP;60,06;1,67;35,16;1,40;0,29;41,57;1,90;0,85;6,44;21,64;5,88;0,52;0,30;3,17;-0,61;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,43;3.580.915.338,00
AAPL;215,70;0,45;29,93;44,58;9,80;45,06;31,42;26,50;23,25;25,53;0,29;0,50;7,93;719,97;-15,83;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,79;3.307.561.487.400,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;33,79;8,17;14,20;;1,88;;;;;;;;;;-1,88;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;1,98;3.891.378.044,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;171,52;3,53;50,54;37,83;2,03;62,28;16,93;11,02;16,96;38,95;6,07;6,99;5,57;-114,25;-2,75;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,41;302.881.645.056,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;50,35;1,19;12,30;1,00;0,14;0,00;28,35;18,06;7,10;3,01;-4,82;-0,61;2,22;;-0,14;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;-0,95;3.479.552.555,00
ABCL;2,96;;-5,93;0,77;0,59;100,00;-471,20;-410,48;-6,30;-0,87;4,29;-0,64;24,32;1,23;-1,34;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;870.401.024,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,24;;-2,28;-19,66;2,33;100,00;-2.154,00;-2.190,26;-2,41;-1,74;0,58;;49,89;3,18;-21,55;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;174.628.640,00
ABEV;2,07;7,11;11,60;1,86;1,20;49,32;23,08;17,72;;7,99;-0,91;-0,19;2,06;25,94;-1,70;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,99;32.553.198.189,00
ABG;229,04;;8,13;1,38;0,46;18,22;6,18;3,68;4,35;9,93;5,08;1,45;0,30;28,00;-0,64;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,21;4.620.240.688,00
ABIO;3,83;;-9,26;1,58;1,51;;;;-9,42;-3,28;5,98;-1,02;;1,58;-1.543,39;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,37;55.562.193,00
ABM;50,57;1,76;12,73;1,72;0,64;100,00;4,94;3,04;6,12;10,80;2,98;0,66;0,39;6,12;-0,98;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,47;3.173.955.252,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;151,12;;19,42;12,15;3,91;82,86;22,93;48,23;40,06;40,70;-0,16;-0,05;9,37;15,34;-23,15;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,14;95.937.595.056,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;103,91;2,04;32,11;4,66;2,49;55,10;17,76;13,96;17,37;26,34;1,11;0,20;4,48;21,64;-3,61;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;-10,71;180.765.348.158,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,09;;-7,84;5,09;3,88;100,00;-570,46;-572,81;-7,77;-6,13;1,74;-1,13;44,91;5,05;-40,45;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,26;583.136.766,00
AC;33,50;0,60;21,39;0,78;0,75;100,00;354,91;262,23;15,68;9,00;-6,81;-0,34;56,09;;-0,75;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;716.946.900,00
ACA;83,41;0,24;28,40;1,71;1,10;18,95;8,59;6,05;11,07;22,13;2,13;0,18;1,72;7,25;-1,52;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,58;4.052.266.325,00
ACAC;11,39;;72,26;-9,64;1,20;;;;44,92;44,83;-0,09;;;-14,65;-1,21;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,56;45.236.524,00
ACACU;12,16;;77,15;-10,29;1,29;;;;47,96;44,83;-0,09;;;-15,64;-1,29;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;10,20;45.236.524,00
ACACW;0,06;;0,38;-0,05;0,01;;;;0,24;44,83;-0,09;;;-0,08;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,05;45.236.524,00
ACAD;16,19;;-1.564,28;5,76;3,13;92,27;1,83;-0,21;144,54;147,90;-31,57;-1,01;3,29;7,76;-14,88;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;15,83;2.674.926.371,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;4,53;;-0,18;0,47;0,29;9,59;-104,57;-776,01;;-0,26;1,10;-0,38;1,41;0,52;-0,92;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,59;-24,88;0,00;247.105.611,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
