TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;127,76;0,57;30,04;5,68;2,96;13,01;5,77;17,66;91,89;96,64;4,76;0,29;5,30;15,33;-4,54;2,25;18,92;9,86;2,45;0,52;0,48;0,56;4,75;3,77;;22,42;4,24;-24,44;36.204.046.015,00
AA;31,98;0,62;8,25;1,35;0,55;6,04;3,00;7,86;21,64;27,22;5,58;0,35;0,65;3,90;-0,86;1,65;16,37;6,70;0,31;0,41;0,58;0,85;2,66;;;23,70;3,88;-0,03;8.287.462.623,00
AACG;2,07;;-6,26;2,83;0,90;51,68;-31,49;-32,34;-6,43;-5,82;0,61;-0,27;2,02;-1,94;-1,05;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,16;64.830.225,00
AACQ;9,99;;-9,48;180,94;1,25;0,00;0,00;-360,49;;;;-0,07;34,17;2.094,26;-1,25;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,02;904.719.375,00
AACQU;11,05;;-10,48;200,14;1,38;0,00;0,00;-360,49;;;;-0,07;37,79;2.316,47;-1,38;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,02;904.719.375,00
AACQW;2,50;;-2,37;45,28;0,31;0,00;0,00;-360,49;;;;-0,07;8,55;524,09;-0,31;3,56;-1.909,00;-13,16;;0,01;0,12;0,04;;;;0,06;-1,05;0,00;904.719.375,00
AAL;13,00;;15,04;-2,20;0,13;16,78;2,33;1,05;6,74;22,95;16,21;;0,16;-0,80;-0,18;0,58;-14,65;0,89;4,24;-0,06;1,06;0,85;3,44;-12,88;;-5,87;0,86;-0,03;8.527.494.039,00
AAME;3,21;0,62;29,32;0,62;0,15;2,72;0,69;1,12;47,69;19,73;-27,95;-0,36;0,33;;-0,15;;2,10;0,52;0,49;0,25;0,75;0,46;-1,03;;;5,21;0,11;-0,16;65.475.012,00
AAN;10,09;1,24;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;23,45;;-8,33;3,05;1,63;28,88;-32,03;-42,29;-11,00;-11,85;-0,86;0,24;3,52;5,37;-3,83;2,11;-36,64;-19,54;-19,23;0,53;0,47;0,46;5,49;;;7,65;-2,80;0,08;1.296.961.740,00
AAON;80,86;0,47;53,79;7,89;4,69;121,21;9,90;41,01;222,81;233,53;10,72;0,38;22,06;14,81;-8,81;3,10;14,66;8,72;0,59;0,60;0,40;0,21;20,67;25,70;;10,23;1,50;-0,54;6.567.057.931,00
AAP;61,07;0,41;-10,13;1,66;0,35;37,27;-8,91;-4,20;-4,77;-4,94;-0,18;0,06;0,43;2,85;-0,81;1,27;-16,38;-3,42;-28,17;0,21;0,79;0,82;-1,30;;;36,76;-6,02;0,01;3.655.461.600,00
AAPL;236,65;0,43;35,65;53,77;10,68;46,68;7,25;24,30;119,55;121,11;1,56;0,70;8,66;-190,02;-16,94;0,87;150,81;29,95;-0,39;0,20;0,80;1,23;8,49;11,15;;4,41;6,65;1,40;3.539.790.762.000,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;38,64;4,70;11,37;;2,16;;;;;;;;;;-2,16;;;19,02;;0,00;0,00;0,00;;12,16;;0,00;3,40;0,74;4.286.292.384,00
