TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;143,34;0,80;33,99;6,79;3,84;50,56;21,14;18,35;24,86;30,03;0,57;0,13;6,24;15,44;-6,36;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;41.956.727.301,00
AA;37,23;1,07;-10,27;1,57;0,47;6,99;-4,52;-6,17;43,13;-18,49;-4,43;0,50;0,63;4,86;-0,69;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.702.937.470,00
AACG;1,00;;-3,03;1,37;0,44;51,68;-31,49;-32,34;;-2,50;0,61;-0,27;0,98;-0,94;-0,51;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;31.401.400,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,12;;11,25;-1,78;0,15;62,46;6,19;1,56;2,83;10,30;7,48;;0,18;-1,09;-0,19;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.238.618.448,00
AAME;2,31;0,87;16,81;0,48;0,13;11,92;3,76;1,51;6,56;4,20;-2,57;-0,18;0,25;;-0,13;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;47.129.313,00
AAN;7,23;6,92;77,76;0,32;0,12;52,31;0,68;0,13;0,39;24,67;9,33;0,20;0,10;-1,76;-0,22;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;221.638.220,00
AAOI;13,77;;-9,43;2,46;1,36;27,07;-21,42;-25,75;-22,15;-12,67;-1,29;0,28;2,43;6,67;-2,44;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;530.661.742,00
AAON;86,07;0,42;39,53;9,55;7,46;34,15;19,51;15,20;25,55;31,14;0,13;0,04;6,01;24,88;-13,19;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,01;2,18;;7.070.685.939,00
AAP;84,04;2,68;27,41;1,99;0,41;42,04;2,76;1,65;8,23;20,63;4,21;0,51;0,45;4,68;-0,85;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;5.006.452.570,00
AAPL;169,83;0,57;24,37;35,39;7,42;44,12;30,65;25,84;18,88;20,87;0,27;0,47;6,30;269,83;-12,50;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.628.362.565.010,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,54;7,79;14,96;;1,90;;;;;;;;;;-1,90;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.948.045.450,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;177,44;3,38;64,45;30,26;2,33;62,42;14,61;8,95;18,85;45,38;5,87;4,50;5,77;-64,77;-3,08;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;313.460.704.830,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;46,77;1,28;12,00;0,94;0,13;0,00;29,30;17,67;6,56;2,34;-4,93;-0,64;2,12;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,64;3,90;;3.245.800.004,00
ABCL;4,37;;-8,74;1,11;0,86;100,00;-457,67;-385,00;-8,94;-2,98;4,37;-0,66;33,65;1,70;-2,08;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.279.458.214,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,99;;-4,03;14,74;3,42;100,00;-1.536,29;-1.548,23;-4,31;-3,09;0,98;-3,55;62,45;5,17;-26,44;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;218.566.450,00
ABEV;2,44;6,04;13,70;2,20;1,42;49,32;23,08;17,72;;9,60;-0,91;-0,19;2,43;30,62;-2,00;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;38.428.655.316,00
ABG;225,35;;7,63;1,42;0,45;18,62;6,53;4,07;4,30;9,89;5,11;1,52;0,31;25,35;-0,65;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;158,99;29,53;;4.624.997.347,00
ABIO;3,21;;-8,72;1,26;1,23;;;;-8,90;-1,68;7,01;-1,01;;1,26;-173,04;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;46.403.520,00
ABM;44,52;2,49;10,94;1,55;0,57;100,00;5,09;3,15;5,28;9,83;3,05;0,70;0,34;5,04;-0,87;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.819.636.325,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;159,28;;21,20;12,44;4,92;82,83;22,03;48,32;45,58;45,63;-1,01;-0,27;10,24;15,49;-24,56;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;101.911.643.119,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
