TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;115,69;0,83;26,49;5,53;2,80;53,97;24,29;19,27;21,02;21,98;1,19;0,31;5,11;14,90;-4,27;2,20;20,89;10,57;14,49;0,51;0,49;0,55;4,75;3,77;;21,14;4,42;14,24;32.983.531.363,00
AA;27,90;1,07;8,46;1,25;0,50;20,43;11,56;6,79;4,97;6,63;1,69;0,43;0,57;3,35;-0,78;1,71;14,79;5,90;11,09;0,40;0,59;0,87;2,66;;;22,46;3,32;-0,04;7.223.374.170,00
AACG;0,89;;-2,69;1,22;0,39;51,68;-31,49;-32,34;-2,76;-2,18;0,61;-0,27;0,87;-0,83;-0,45;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,07;28.145.805,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,44;;11,16;-1,70;0,12;64,24;5,14;1,26;2,75;10,37;7,66;;0,14;-0,61;-0,16;0,52;-15,20;1,09;10,23;-0,07;1,07;0,87;3,44;-12,88;;-6,84;1,04;0,30;7.544.820.712,00
AAME;1,67;1,20;-20,43;0,33;0,09;9,66;0,84;-0,87;21,09;3,84;-17,25;-0,27;0,18;;-0,09;;-1,63;-0,43;1,23;0,26;0,74;0,49;-1,03;;;5,02;-0,08;-0,20;34.063.324,00
AAN;10,09;2,48;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;17,55;;-5,80;3,24;1,56;27,47;-54,01;-55,98;-6,02;-6,53;-0,68;0,37;3,25;5,97;-3,51;1,88;-55,90;-26,79;-34,06;0,48;0,52;0,48;5,49;;;5,56;-3,11;0,06;974.804.220,00
AAON;96,55;0,35;49,82;9,70;6,09;31,04;15,69;12,60;40,02;40,99;1,26;0,31;6,28;21,67;-10,86;2,77;19,47;12,22;15,38;0,63;0,37;0,97;20,67;25,70;;10,03;1,95;-4,27;7.855.896.955,00
AAP;51,47;0,94;-10,44;1,45;0,30;37,38;-6,32;-2,71;-4,47;-4,47;-0,17;0,05;0,28;2,48;-0,70;1,27;-13,92;-2,88;-26,10;0,21;0,79;1,06;-1,30;;;36,74;-5,11;0,04;3.077.540.563,00
AAPL;201,34;0,50;31,29;45,58;9,19;46,63;31,72;24,30;23,97;24,07;0,39;0,74;7,60;-117,56;-14,32;0,82;145,66;29,37;58,97;0,20;0,80;1,21;8,49;11,15;;4,47;6,51;0,46;3.007.179.206.840,00
AAWW;102,48;;0,02;957,44;438,20;73.340,41;12.124,84;5.712,28;0,01;-2,86;-2,88;-252.517,36;1,32;-63.287,62;-526,68;0,96;4.136.738,51;1.893.306,24;4.345.055,72;0,46;0,54;331,44;16,10;9,75;;0,11;4.427,79;0,00;2.934.330.336,00
AB;39,83;6,25;10,66;;2,24;;;;;;;;;;-2,24;;;21,04;;0,00;0,00;0,00;;12,16;;0,00;3,80;0,20;4.409.169.051,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;186,05;3,45;77,84;229,94;2,40;70,69;10,38;7,31;54,82;66,04;10,87;45,57;5,69;-37,41;-3,01;0,76;295,42;3,08;7,54;0,01;0,99;0,42;11,11;-11,50;;0,80;2,37;153,08;328.639.278.150,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;61,61;1,14;11,40;1,11;0,16;0,00;31,82;22,24;7,97;2,09;-5,88;-0,82;2,54;;-0,16;;9,74;1,40;10,09;0,14;0,86;0,06;14,90;17,31;;55,49;5,40;0,36;4.245.600.549,00
ABCL;2,07;;-3,65;0,60;0,46;100,00;-911,27;-726,26;-2,91;0,06;2,99;-0,62;26,47;0,89;-1,06;10,15;-16,41;-12,49;-24,77;0,76;0,24;0,02;19,95;;;3,43;-0,56;0,04;617.863.329,00
ABEO;6,19;;-6,90;7,37;3,07;;;;-7,64;-6,30;1,63;-1,58;;4,35;-27,12;4,90;-106,74;-44,47;-65,80;0,42;0,58;0,00;;;;0,81;-0,86;0,07;316.659.973,00
ABEV;2,48;2,57;13,76;2,21;1,42;49,32;23,08;17,72;10,56;9,69;-0,91;-0,19;2,44;30,76;-2,01;1,19;16,06;10,35;19,01;0,64;0,36;0,58;2,06;-4,53;;1,12;0,18;3,54;38.764.328.944,00
ABG;226,59;;11,03;1,26;0,45;17,06;4,79;2,42;5,59;10,87;5,44;1,23;0,27;7,16;-0,66;1,25;11,46;4,06;8,28;0,35;0,65;1,68;18,98;18,47;;184,32;21,12;-0,41;4.454.578.128,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;52,12;1,37;40,39;1,82;0,62;100,00;2,64;0,96;14,63;21,31;6,68;0,83;0,39;4,91;-0,98;1,52;4,51;1,54;5,03;0,34;0,66;1,61;5,16;-8,57;;28,59;1,29;-0,43;3.243.500.568,00
ABMD;381,02;;0,16;11,16;10,13;81,62;21,82;39,85;0,30;0,28;-0,01;-0,53;0,06;18,50;-27,11;7,93;6.903,14;6.265,30;3.565,27;0,91;0,09;157,22;18,30;21,24;;34,15;2.357,30;0,00;17.180.649.024,00
ABNB;128,83;;31,62;10,11;3,20;83,05;28,59;22,60;24,99;24,66;-0,10;-0,04;7,14;17,58;-21,34;1,27;31,98;10,13;13,28;0,32;0,68;0,45;18,23;;;12,86;4,11;-0,65;79.515.525.024,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;132,79;0,84;16,93;4,68;2,81;55,81;18,67;31,89;28,91;30,04;0,81;0,13;5,40;22,52;-3,92;1,78;27,66;16,58;2,83;0,60;0,40;0,52;5,63;29,45;;28,05;7,76;0,04;231.032.981.788,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,49;;-8,78;8,49;5,75;100,00;-1.193,97;-1.195,86;-8,79;-7,27;1,47;-1,42;104,99;6,90;-3.328,02;6,01;-96,73;-65,44;-96,58;0,68;0,32;0,05;0,53;;;0,41;-0,40;0,09;668.429.579,00
AC;38,55;5,77;21,12;0,90;0,86;100,00;380,10;316,45;17,59;11,36;-6,41;-0,33;66,84;;-0,86;;4,25;4,09;4,29;0,96;0,03;0,01;-16,10;2,50;;42,53;1,81;1,52;814.858.335,00
ACA;86,09;0,12;53,79;1,71;0,85;20,32;7,79;3,00;20,72;28,21;7,49;0,62;1,61;8,38;-1,07;1,98;3,18;1,58;4,08;0,50;0,50;0,53;8,15;-3,73;;50,28;1,60;-1,19;4.202.578.049,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;22,04;;16,34;4,89;3,30;92,04;26,58;22,97;14,12;11,35;-2,57;-0,89;3,75;6,58;-14,31;2,88;29,91;20,21;29,91;0,68;0,32;0,88;23,08;;;4,57;1,37;0,00;3.688.656.276,00
ACB;5,53;;-0,23;0,59;0,36;9,59;-104,57;-776,01;-1,67;-0,56;1,10;-0,38;1,75;0,65;-1,14;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;303.509.073,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;48,00;-39,96;-40,36;-3,21;-3,12;0,09;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;434,67;;;3,83;-2,21;0,03;573.385.176,00
ACCO;3,56;6,34;-2,95;0,53;0,14;33,52;-2,98;-6,68;-6,61;-23,10;-16,47;1,32;0,20;1,00;-0,21;1,76;-17,90;-4,78;-3,80;0,27;0,73;0,72;-3,15;;;6,73;-1,20;-0,01;320.752.796,00
ACEL;11,22;;22,36;3,67;0,91;30,36;7,75;3,39;9,78;13,04;3,26;1,22;0,76;5,11;-1,30;2,42;16,40;4,06;9,15;0,25;0,75;1,20;23,74;;;3,06;0,50;-0,22;949.675.386,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,66;;-0,47;0,34;0,29;;;;-0,47;0,82;1,28;-0,93;;0,40;-1,45;9,34;-72,67;-61,34;-72,67;0,84;0,16;0,00;;;;1,95;-1,42;0,03;54.588.336,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;93,35;5,40;9,31;1,61;0,46;33,91;22,72;20,50;8,40;8,95;0,48;0,09;1,91;;-0,46;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,19;34.983.332.575,00
ACGLO;20,46;3,32;2,06;0,36;0,10;33,91;22,72;20,50;1,86;8,95;0,48;0,09;0,42;;-0,10;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,04;34.983.332.575,00
ACGLP;24,99;;2,51;0,43;0,12;33,91;22,72;20,50;2,27;8,95;0,48;0,09;0,52;;-0,12;;17,29;4,96;13,78;0,29;0,71;0,24;20,28;22,01;;57,49;9,94;0,05;34.983.332.575,00
ACH;9,04;;10,73;466,64;199,02;11,12;7,84;2,57;3,52;3,50;-0,02;-2,33;0,28;-11.359,92;-271,90;0,94;4.348,37;1.854,52;7.821,22;0,43;0,57;721,72;-68,19;;;0,02;0,84;0,44;6.195.995.208,00
ACHC;22,98;;11,39;0,70;0,35;96,38;11,88;5,94;5,70;11,27;5,63;0,69;0,68;12,91;-0,39;1,35;6,17;3,05;5,97;0,49;0,48;0,51;0,30;18,60;;33,02;2,04;-0,11;2.116.968.156,00
ACHV;3,23;;-2,37;10,63;3,99;;;;-2,45;-2,21;0,30;-1,29;;6,11;-46,34;3,51;-449,07;-168,73;-220,41;0,38;0,62;0,00;;;;0,30;-1,33;-0,03;112.032.873,00
ACI;21,91;1,09;11,91;3,74;0,47;27,79;2,15;1,33;7,35;11,69;4,37;2,22;0,16;-18,30;-0,63;0,90;31,41;3,98;13,64;0,13;0,87;3,00;5,18;15,50;;5,88;1,85;-0,38;12.614.680.309,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;0,52;4.884.783.364,29
ACIC;10,76;;7,08;1,99;0,45;49,35;35,89;24,31;4,80;4,52;-0,28;-0,12;1,72;;-0,45;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;520.282.584,00
ACIC.U;10,10;;6,65;1,87;0,42;49,35;35,89;24,31;4,50;4,52;-0,28;-0,12;1,62;;-0,42;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,07;520.282.584,00
ACIC.WS;1,68;;1,11;0,31;0,07;49,35;35,89;24,31;0,75;4,52;-0,28;-0,12;0,27;;-0,07;;28,16;6,34;18,18;0,22;0,78;0,26;-79,53;;;5,40;1,52;-0,01;520.282.584,00
ACIU;1,72;;-0,01;0,86;0,79;100,00;-120,53;-68,16;0,00;0,00;0,00;-0,74;0,01;1,22;-2,81;10,85;-10.513,15;-9.720,26;-18.589,88;0,92;0,08;142,60;-23,45;;;1,96;-205,97;0,00;172.705.888,00
ACIW;46,14;;17,99;3,27;1,51;51,34;23,77;16,12;12,20;13,72;1,55;0,42;2,90;12,01;-2,43;1,50;18,19;8,42;14,51;0,46;0,54;0,52;4,85;24,81;;14,13;2,57;0,21;4.840.067.544,00
ACLS;58,44;;10,58;1,83;1,40;44,61;21,90;18,58;8,97;6,36;-2,59;-0,53;1,97;2,06;-8,31;5,56;17,33;13,28;17,14;0,77;0,23;0,71;24,31;63,82;;31,97;5,54;-0,37;1.877.647.980,00
ACM;108,32;0,65;23,19;6,26;1,22;7,09;6,43;3,85;13,88;14,79;0,90;0,41;0,89;15,63;-2,95;1,15;27,01;5,24;18,09;0,19;0,81;1,36;3,38;;;17,27;4,67;-0,01;14.330.800.992,00
ACMR;22,83;;14,14;1,59;0,78;49,23;21,43;13,28;8,77;7,09;-1,39;-0,25;1,88;1,64;-3,91;2,46;11,23;5,51;11,63;0,49;0,51;0,41;48,71;40,55;;14,86;1,67;-0,14;1.458.026.535,00
ACN;317,51;0,87;25,80;6,78;3,31;32,18;15,41;11,43;19,13;18,86;-0,32;-0,11;2,95;24,24;-5,73;1,48;26,27;12,83;23,16;0,49;0,50;1,12;8,47;8,74;;46,72;12,27;2,78;198.769.451.758,00
ACNB;41,51;3,07;17,58;1,13;0,13;0,00;30,54;17,22;9,91;-4,06;-13,94;-1,59;3,03;;-0,13;;6,41;0,76;8,69;0,12;0,88;0,04;8,55;6,07;;36,94;2,37;-1,12;434.763.287,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,73;;0,00;-0,01;0,01;87,01;-224,84;-214,95;0,00;-0,59;-0,59;;0,01;-0,01;-0,03;0,33;-160,08;-232,99;-1.091,48;-1,46;2,46;1,08;-24,24;;;-127,17;-203,57;0,00;906.733,00
ACRS;1,42;;-1,21;1,09;0,79;86,00;-732,46;-732,46;-1,21;-0,37;0,81;-0,73;8,83;1,80;-1,76;5,06;-90,38;-65,73;-90,38;0,73;0,27;0,09;34,66;;;1,33;-1,20;-0,02;153.759.304,00
ACRX;0,85;;-0,67;0,79;0,62;-21,02;-1.061,42;-997,85;-0,63;-0,04;0,59;-0,73;6,73;1,33;-1,63;4,04;-116,70;-91,84;-124,15;0,79;0,21;0,09;-26,03;;;1,08;-1,26;0,00;14.409.455,00
ACST;3,41;;-3,02;0,58;0,50;;;;-2,52;-1,32;1,20;-0,28;;1,94;-0,70;7,86;-19,28;-16,42;-25,64;0,85;0,15;0,00;;;;5,85;-1,13;0,04;34.577.059,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
