TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,06;0,82;28,68;5,45;2,75;53,35;22,36;17,59;22,57;23,92;1,36;0,33;5,05;15,23;-4,21;2,09;19,00;9,59;13,26;0,50;0,50;0,55;4,75;3,77;;21,60;4,10;-4,69;33.442.937.131,00
AA;28,82;1,05;8,62;1,28;0,51;20,43;11,56;6,79;5,06;6,76;1,69;0,43;0,59;3,42;-0,79;1,71;14,79;5,90;11,09;0,40;0,59;0,87;2,66;;;22,46;3,32;-0,04;7.414.961.872,00
AACG;0,84;;-2,56;1,16;0,37;51,68;-31,49;-32,34;-2,63;-2,02;0,61;-0,27;0,83;-0,79;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,06;26.564.580,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;10,78;;10,27;-1,56;0,11;64,24;5,14;1,26;2,53;10,19;7,66;;0,13;-0,56;-0,14;0,52;-15,20;1,09;10,23;-0,07;1,07;0,87;3,44;-12,88;;-6,84;1,04;0,28;7.036.996.241,00
AAME;1,80;1,10;-22,27;0,36;0,10;9,66;0,84;-0,87;22,99;5,74;-17,25;-0,27;0,19;;-0,10;;-1,63;-0,43;1,23;0,26;0,74;0,49;-1,03;;;5,02;-0,08;-0,22;37.122.904,00
AAN;10,09;1,24;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;17,87;;-5,53;3,09;1,48;27,47;-54,01;-55,98;-5,73;-6,41;-0,68;0,37;3,10;5,69;-3,34;1,88;-55,90;-26,79;-34,06;0,48;0,52;0,48;5,49;;;5,56;-3,11;0,06;955.363.680,00
AAON;75,32;0,48;38,48;7,49;4,70;31,04;15,69;12,60;30,91;32,18;1,26;0,31;4,85;16,74;-8,39;2,77;19,47;12,22;15,38;0,63;0,37;0,97;20,67;25,70;;10,03;1,95;-3,30;6.112.221.432,00
