TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;138,75;0,67;32,59;6,51;3,73;50,63;21,50;18,84;24,17;29,19;0,62;0,14;6,14;18,03;-6,08;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-4,04;40.481.824.875,00
AA;29,55;1,35;-7,90;1,33;0,37;6,36;-5,93;-6,41;279,26;-12,21;-3,67;0,57;0,51;2,88;-0,56;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,43;5.306.012.775,00
AACG;0,60;;-1,85;0,84;0,27;51,68;-31,49;-32,34;;-1,29;0,61;-0,27;0,60;-0,57;-0,31;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,05;19.170.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;9,61;;-52,16;-1,33;0,10;61,79;3,74;-0,23;3,16;14,39;11,23;;0,12;-0,64;-0,13;0,60;-2,55;-0,19;7,11;-0,07;1,07;0,83;3,46;-10,26;;-7,23;-0,18;0,50;6.310.924.479,00
AAME;1,53;2,61;-33,82;0,30;0,09;9,43;1,13;-0,49;17,44;8,52;-6,20;-0,13;0,17;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,46;31.211.694,00
AAN;10,03;4,99;-12,72;0,46;0,17;52,34;-0,50;-1,15;0,58;-45,27;-16,24;0,26;0,15;-2,91;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,18;307.173.765,00
AAOI;7,65;;-4,73;1,52;0,85;27,90;-26,28;-30,65;-9,44;-7,26;-1,74;0,48;1,45;5,04;-1,37;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;0,85;297.645.435,00
AAON;85,42;0,37;39,05;8,95;7,37;35,56;19,81;15,44;25,01;30,31;-0,12;-0,04;6,03;26,29;-12,52;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,77;7.022.318.406,00
AAP;60,99;1,64;35,71;1,42;0,30;41,57;1,90;0,85;6,54;21,89;5,88;0,52;0,30;3,21;-0,62;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,44;3.636.364.077,00
AAPL;219,58;0,44;30,47;45,38;9,98;45,06;31,42;26,50;23,67;25,99;0,29;0,50;8,07;732,93;-16,11;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,84;3.367.057.725.560,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;34,35;8,03;12,04;;1,89;;;;;;;;;;-1,89;;;15,68;;0,00;0,00;0,00;;1,74;;0,00;2,85;0,38;3.937.179.825,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;189,32;3,24;55,78;41,75;2,25;62,28;16,93;11,02;18,72;42,36;6,07;6,99;6,15;-126,11;-3,04;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,66;334.314.091.896,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;56,21;1,07;13,72;1,11;0,15;0,00;28,35;18,06;7,92;3,92;-4,82;-0,61;2,48;;-0,15;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,45;4,10;-1,06;3.882.233.586,00
ABCL;2,91;;-5,83;0,76;0,58;100,00;-471,20;-410,48;-6,20;-0,79;4,29;-0,64;23,91;1,21;-1,32;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;855.698.304,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,70;;-2,53;-21,80;2,59;100,00;-2.154,00;-2.190,26;-2,67;-1,99;0,58;;55,31;3,53;-23,89;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;-0,02;193.574.200,00
ABEV;2,07;7,11;11,60;1,86;1,20;49,32;23,08;17,72;;7,99;-0,91;-0,19;2,06;25,94;-1,70;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,99;32.553.198.396,00
ABG;234,65;;8,33;1,41;0,47;18,22;6,18;3,68;4,45;10,05;5,08;1,45;0,31;28,69;-0,66;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;-0,21;4.733.406.730,00
ABIO;3,12;;-7,54;1,29;1,23;;;;-7,67;-1,56;5,98;-1,02;;1,29;-1.257,28;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;0,30;45.262.152,00
ABM;55,07;1,63;13,86;1,87;0,70;100,00;4,94;3,04;6,66;11,50;2,98;0,66;0,42;6,66;-1,07;1,44;13,52;5,06;10,68;0,37;0,63;1,67;4,68;20,77;;29,37;3,97;0,51;3.456.391.452,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;128,55;;16,52;10,34;3,33;82,86;22,93;48,23;34,07;34,60;-0,16;-0,05;7,97;13,05;-19,69;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;0,12;81.609.170.490,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;111,27;1,94;34,83;4,92;2,65;55,24;17,47;13,65;;28,26;1,06;0,19;4,75;20,68;-3,88;1,68;14,13;7,61;11,40;0,54;0,46;0,56;5,58;19,30;;22,60;3,19;4,54;193.569.052.926,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,75;;-9,51;6,17;4,71;100,00;-570,46;-572,81;-9,43;-7,81;1,74;-1,13;54,50;6,12;-49,08;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;-1,53;707.690.250,00
AC;33,51;0,60;21,40;0,78;0,75;100,00;354,91;262,23;15,68;9,00;-6,81;-0,34;56,11;;-0,75;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;-0,07;717.160.914,00
ACA;80,65;0,25;27,46;1,65;1,07;18,95;8,59;6,05;10,70;21,47;2,13;0,18;1,66;7,01;-1,47;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;-0,56;3.918.178.625,00
ACAC;11,46;;72,71;-9,70;1,21;;;;45,20;45,11;-0,09;;;-14,74;-1,22;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;9,62;45.514.536,00
ACACU;11,96;;75,88;-10,12;1,26;;;;47,17;45,11;-0,09;;;-15,38;-1,27;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;10,04;45.514.536,00
ACACW;0,05;;0,32;-0,04;0,01;;;;0,20;45,11;-0,09;;;-0,06;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;0,04;45.514.536,00
ACAD;18,79;;-1.815,50;6,69;3,63;92,27;1,83;-0,21;167,75;176,72;-31,57;-1,01;3,81;9,01;-17,27;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;18,37;3.104.500.711,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;5,87;;-0,24;0,61;0,37;9,59;-104,57;-776,01;;-0,66;1,10;-0,38;1,83;0,68;-1,19;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,59;-24,88;0,00;320.200.869,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,72;;-3,34;0,68;0,39;47,48;-20,28;-20,62;-7,70;-3,15;0,25;-0,05;0,69;1,68;-0,60;2,80;-20,44;-11,60;-13,82;0,57;0,43;0,56;34,30;;;5,44;-1,11;0,08;297.631.248,00
