TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;150,33;0,61;35,64;7,12;4,02;50,56;21,14;18,35;26,07;31,50;0,57;0,13;6,54;16,19;-6,66;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;44.055.003.249,00
AA;37,22;1,07;-9,95;1,67;0,47;6,36;-5,93;-6,41;351,75;-14,43;-3,67;0,57;0,64;3,63;-0,71;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;;6.683.212.034,00
AACG;0,89;;-2,74;1,24;0,39;51,68;-31,49;-32,34;;-2,21;0,61;-0,27;0,89;-0,85;-0,46;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;28.435.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,42;;18,92;-1,72;0,15;62,57;5,25;0,94;3,39;11,67;8,28;;0,18;-0,91;-0,19;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;9.460.822.126,00
AAME;1,78;2,25;-97,89;0,34;0,10;9,73;1,45;-0,20;20,32;5,20;-8,23;-0,21;0,19;;-0,10;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;36.316.094,00
AAN;7,45;6,71;80,82;0,33;0,12;52,31;0,68;0,13;0,40;25,12;9,33;0,20;0,11;-1,83;-0,23;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,40;0,09;;228.159.975,00
AAOI;10,30;;-7,06;1,84;1,02;27,07;-21,42;-25,75;-16,56;-9,77;-1,29;0,28;1,82;4,99;-1,83;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;395.500.430,00
AAON;77,13;0,47;35,26;8,08;6,65;35,56;19,81;15,44;22,58;27,36;-0,12;-0,04;5,44;23,74;-11,31;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.340.803.309,00
AAP;74,95;1,33;24,45;1,77;0,36;42,04;2,76;1,65;7,34;18,85;4,21;0,51;0,40;4,17;-0,76;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.463.347.450,00
AAPL;183,12;0,66;25,41;37,85;8,32;45,06;31,42;26,50;19,74;21,72;0,29;0,50;6,73;611,23;-13,44;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.807.977.095.840,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,80;8,41;13,79;;1,83;;;;;;;;;;-1,83;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.777.366.080,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;160,83;3,77;47,39;35,47;1,91;62,28;16,93;11,02;15,90;36,90;6,07;6,99;5,22;-107,13;-2,58;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;284.004.518.274,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;49,83;1,20;12,80;1,01;0,14;0,00;29,30;17,67;7,00;2,78;-4,93;-0,64;2,26;;-0,14;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,58;3,89;;3.444.015.399,00
