TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;130,32;0,19;27,97;5,48;2,90;26,81;12,32;18,86;42,81;44,62;1,81;0,23;5,27;16,44;-4,54;1,96;19,60;10,38;7,43;0,53;0,47;0,55;5,41;12,63;;23,78;4,66;2,54;36.945.576.648,00
AA;59,96;0,17;13,55;2,45;0,97;6,00;2,98;8,91;40,54;46,45;5,91;0,36;1,21;8,18;-1,45;1,56;18,06;7,18;1,65;0,40;0,60;0,81;2,66;;;24,50;4,43;-0,03;15.527.481.440,00
AACG;0,88;;-1,10;1,23;0,39;52,66;0,00;-9,12;;;;-0,27;0,10;-0,84;-0,45;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,08;28.082.032,00
AACQ;9,99;;-9,80;180,94;1,25;0,00;0,00;-383,09;;;;-0,07;37,54;2.094,26;-1,25;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQU;11,05;;-10,84;200,14;1,38;0,00;0,00;-383,09;;;;-0,07;41,52;2.316,47;-1,38;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQW;2,50;;-2,45;45,28;0,31;0,00;0,00;-383,09;;;;-0,07;9,39;524,09;-0,31;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;0,00;904.719.375,00
AAL;15,24;;16,71;-2,54;0,16;16,76;2,33;1,11;7,95;24,63;16,68;;0,19;-0,88;-0,21;0,54;-15,19;0,97;4,14;-0,06;1,06;0,87;3,44;-12,88;;-6,00;0,91;0,14;10.059.718.260,00
AAME;2,63;0,76;11,39;0,49;0,12;2,60;0,66;2,26;39,07;19,84;-19,23;-0,24;0,26;;-0,12;;4,30;1,09;-0,07;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,07;53.644.636,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;44,51;;-19,49;5,44;3,11;29,33;-27,97;-36,97;-25,77;-26,12;-0,35;0,07;7,21;9,32;-7,54;2,31;-27,88;-15,93;-15,70;0,57;0,43;0,43;5,49;;;8,19;-2,28;0,20;3.039.138.349,00
AAON;94,85;0,42;77,24;8,97;5,05;118,76;9,90;33,67;262,71;274,85;12,14;0,41;26,01;15,21;-9,99;3,04;11,62;6,53;0,90;0,56;0,44;0,19;20,67;25,70;;10,57;1,23;-0,77;7.742.994.385,00
AAP;54,31;;-8,65;1,48;0,31;37,23;-9,35;-4,37;-4,04;-4,21;-0,17;0,06;0,38;2,54;-0,72;1,27;-17,10;-3,58;-29,32;0,21;0,79;0,82;-1,30;;;36,70;-6,28;0,01;3.259.805.682,00
AAPL;277,60;0,37;34,64;46,27;10,76;47,33;7,53;27,04;124,38;125,10;0,72;0,27;9,37;-957,11;-18,45;0,97;133,55;31,05;5,28;0,23;0,77;1,15;8,68;14,30;;6,00;8,01;1,54;4.080.144.257.600,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;40,40;2,60;11,36;;3,12;;;;;;;;;;-3,12;;;27,44;;0,00;0,00;0,00;;12,16;;0,00;3,55;-0,61;3.676.129.320,00
ABB;37,12;;17,55;5,68;1,80;0,00;0,00;6,66;;;;0,09;1,17;89,85;-3,35;1,04;32,33;10,23;;0,32;0,68;1,54;3,17;2,26;;6,54;2,11;-0,45;69.002.074.752,00
ABBV;223,44;2,98;167,47;-149,47;2,95;17,95;-2,78;3,95;-238,04;-276,06;-38,02;;6,62;-36,39;-3,75;0,72;-89,25;1,76;-3,62;-0,02;1,02;0,45;11,11;-11,50;;-1,49;1,33;-3,16;394.904.415.024,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;85,81;0,23;14,72;1,46;0,22;0,00;32,51;95,87;43,42;20,90;-22,52;-0,76;14,11;;-0,22;;9,91;1,47;0,33;0,15;0,85;0,02;14,90;17,31;;58,80;5,83;0,72;5.862.118.731,00
ABCL;3,05;;-5,32;0,95;0,67;14,30;-132,57;-486,01;-19,50;-8,38;11,12;-0,54;25,85;1,46;-1,38;10,10;-17,81;-12,66;-8,31;0,71;0,29;0,03;19,95;;;3,22;-0,57;0,05;912.971.750,00
ABEO;5,11;;3,36;1,69;1,12;98,45;-31,87;319,61;-33,73;-8,60;25,12;-1,26;10,75;1,40;-19,82;6,73;50,34;33,44;-4,66;0,66;0,34;0,10;;;;3,02;1,52;-0,03;276.918.054,00
ABEV;2,92;0,76;0,02;2,61;1,68;51,55;16.894.754,57;16.092.445,36;0,02;0,02;0,00;-0,19;2.843,53;36,34;-2,38;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,25;0,00;45.600.253.876,00
ABG;225,46;;7,82;1,13;0,37;16,99;1,34;3,15;18,29;42,04;23,76;1,47;0,25;-176,03;-0,52;0,99;14,46;4,76;0,51;0,33;0,67;1,51;18,98;18,47;;199,48;28,85;0,14;4.383.077.676,00
