TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;152,33;0,63;33,75;7,38;3,67;54,30;24,84;19,80;26,90;28,18;1,27;0,35;6,68;21,08;-5,52;2,09;21,85;10,88;14,91;0,50;0,50;0,55;4,75;3,77;;20,65;4,51;8,54;43.504.732.049,00
AA;35,54;1,13;-31,45;1,75;0,63;11,35;0,12;-2,65;706,30;928,15;221,85;0,55;0,83;6,53;-0,95;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,47;9.181.929.592,00
AACG;0,81;;-2,46;1,11;0,35;51,68;-31,49;-32,34;-2,53;-1,92;0,61;-0,27;0,80;-0,76;-0,41;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,73;-0,33;-0,06;25.493.859,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;17,08;;40,81;-2,31;0,18;62,16;4,43;0,51;4,73;14,18;9,45;;0,21;-1,01;-0,23;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,49;11.223.797.480,00
AAME;1,60;1,25;-4,72;0,31;0,08;5,67;-2,94;-3,72;-5,98;-3,23;2,75;-0,14;0,18;;-0,08;;-6,53;-1,79;-6,56;0,27;0,73;0,48;0,13;;;5,18;-0,34;0,01;32.639.680,00
AAN;10,09;3,72;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;27,89;;-17,03;6,50;3,36;26,09;-34,69;-38,61;-18,95;-19,98;-1,03;0,35;6,57;19,33;-6,22;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;4,29;-1,64;-0,58;1.377.565.192,00
AAON;116,58;0,27;49,63;11,89;9,19;35,65;20,18;15,78;38,83;39,03;0,20;0,06;7,83;32,90;-15,72;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,80;2,35;3,92;9.475.575.768,00
AAP;48,26;1,55;22,25;1,11;0,23;40,28;2,58;1,01;8,68;12,62;3,94;0,50;0,22;2,40;-0,49;1,23;4,97;1,05;6,18;0,21;0,79;1,05;3,33;-41,22;;43,64;2,17;-0,31;2.882.786.970,00
AAPL;235,62;0,42;37,80;62,22;9,71;46,21;31,58;23,97;28,69;29,03;0,34;0,73;9,06;-151,39;-16,71;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,79;6,23;0,49;3.543.223.871.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;39,85;7,48;11,38;;2,15;;;;;;;;;;-2,15;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,19;4.520.400.690,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;185,09;2,51;63,86;54,22;2,28;67,21;16,43;9,22;35,84;42,84;6,99;10,58;5,89;-21,41;-2,83;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-2,99;327.079.998.127,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;65,46;0,99;13,69;1,23;0,17;0,00;29,79;20,08;9,23;3,89;-5,34;-0,71;2,75;;-0,17;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,87;4.521.106.182,00
ABCL;3,20;;-5,38;0,88;0,68;100,00;-613,34;-533,33;-4,68;-1,37;3,30;-0,62;28,67;1,42;-1,45;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,65;-0,60;-0,15;945.172.160,00
ABEO;5,57;;-3,41;5,29;2,01;;;;-3,57;-2,22;1,35;-2,00;;2,57;-30,51;6,12;-155,18;-58,90;-105,24;0,38;0,62;0,00;3,14;;;1,05;-1,63;-0,06;242.133.470,00
ABEV;1,86;2,23;10,43;1,67;1,08;49,32;23,08;17,72;8,00;7,09;-0,91;-0,19;1,85;23,31;-1,53;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,69;29.253.801.186,00
ABG;292,90;;16,07;1,71;0,56;17,41;4,42;2,16;7,87;14,45;6,58;1,43;0,35;11,24;-0,81;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,27;5.737.178.750,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;52,99;1,27;40,49;1,85;0,65;100,00;2,62;0,97;15,08;20,88;5,81;0,71;0,39;7,49;-1,00;1,33;4,57;1,60;5,34;0,35;0,65;1,64;5,16;-8,57;;28,65;1,31;-0,60;3.296.158.166,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;131,37;;44,66;9,67;3,70;83,07;22,22;16,96;34,07;32,96;-1,11;-0,32;7,57;11,75;-21,30;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,59;2,94;-0,67;82.076.245.092,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;127,79;1,29;38,43;5,57;2,98;55,55;17,86;13,99;30,12;31,09;0,98;0,18;5,38;24,90;-4,38;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;3,28;221.646.119.461,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,30;;-8,15;5,85;4,45;100,00;-1.135,40;-1.137,64;-8,17;-6,50;1,67;-1,20;92,75;5,49;-81,59;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,56;-0,40;-5,00;625.322.610,00
AC;36,27;6,07;13,66;0,86;0,79;100,00;551,91;422,24;10,45;6,91;-3,54;-0,29;57,68;;-0,79;;6,32;5,77;6,36;0,91;0,08;0,01;-11,50;;;42,04;2,66;0,22;770.269.617,00
