TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,21;0,69;32,00;6,40;3,66;50,63;21,50;18,84;23,73;28,67;0,62;0,14;6,03;17,70;-5,97;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,97;39.740.752.189,00
AA;29,46;1,36;-7,87;1,32;0,37;6,36;-5,93;-6,41;278,41;-12,18;-3,67;0,57;0,50;2,87;-0,56;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,43;5.289.852.330,00
AACG;0,65;;-2,00;0,91;0,29;51,68;-31,49;-32,34;;-1,45;0,61;-0,27;0,65;-0,62;-0,33;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,05;20.767.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;9,29;;-50,42;-1,29;0,10;61,79;3,74;-0,23;3,05;14,28;11,23;;0,11;-0,62;-0,12;0,60;-2,55;-0,19;7,11;-0,07;1,07;0,83;3,46;-10,26;;-7,23;-0,18;0,48;6.100.779.231,00
AAME;1,52;2,63;-33,59;0,30;0,08;9,43;1,13;-0,49;17,32;8,42;-6,20;-0,13;0,17;;-0,08;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,46;31.007.696,00
AAN;10,05;4,98;-12,74;0,46;0,17;52,34;-0,50;-1,15;0,58;-45,33;-16,24;0,26;0,15;-2,92;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,18;307.786.275,00
AAOI;7,34;;-4,54;1,46;0,81;27,90;-26,28;-30,65;-9,05;-7,03;-1,74;0,48;1,39;4,84;-1,31;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;0,82;285.583.986,00
AAON;86,26;0,37;39,43;9,04;7,44;35,56;19,81;15,44;25,26;30,61;-0,12;-0,04;6,09;26,55;-12,65;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,77;7.091.374.218,00
AAP;58,28;1,72;34,12;1,35;0,28;41,57;1,90;0,85;6,25;21,18;5,88;0,52;0,29;3,07;-0,59;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,42;3.474.787.644,00
AAPL;208,34;0,47;31,33;47,89;9,63;45,96;31,35;26,44;24,19;26,76;0,33;0,59;8,29;-516,19;-15,50;0,95;152,84;30,75;60,68;0,20;0,80;1,16;7,61;10,26;;4,35;6,65;4,40;3.194.702.643.880,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;32,75;8,73;11,48;;1,80;;;;;;;;;;-1,80;;;15,68;;0,00;0,00;0,00;;1,74;;0,00;2,85;0,36;3.753.788.625,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;186,49;3,29;54,95;41,13;2,21;62,28;16,93;11,02;18,44;41,82;6,07;6,99;6,05;-124,22;-2,99;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,62;329.316.686.022,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;56,06;1,07;13,68;1,11;0,15;0,00;28,35;18,06;7,90;3,90;-4,82;-0,61;2,47;;-0,15;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,45;4,10;-1,05;3.871.873.596,00
ABCL;2,82;;-5,65;0,73;0,57;100,00;-471,20;-410,48;-6,01;-0,63;4,29;-0,64;23,17;1,17;-1,28;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;-0,03;829.233.408,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
