TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;144,38;0,63;34,12;7,24;3,93;50,71;20,99;18,15;24,81;30,30;0,80;0,20;6,19;16,38;-6,43;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;42.303.931.958,00
AA;26,75;1,87;-7,38;1,13;0,34;6,99;-4,52;-6,17;30,99;-14,50;-4,43;0,50;0,46;3,49;-0,49;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;4.803.203.250,00
AACG;1,45;;-4,40;1,99;0,63;51,68;-31,49;-32,34;;-3,91;0,61;-0,27;1,42;-1,36;-0,73;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;45.532.030,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,57;;11,61;-1,83;0,15;62,46;6,19;1,56;2,92;10,40;7,48;;0,18;-1,12;-0,19;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;9.539.806.576,00
AAME;2,80;0,71;20,38;0,58;0,16;11,92;3,76;1,51;7,95;5,63;-2,57;-0,18;0,31;;-0,16;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;57.126.440,00
AAN;7,37;6,78;23,97;0,32;0,12;51,63;0,71;0,42;0,39;23,75;9,47;0,21;0,10;-1,86;-0,22;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;223.526.941,00
AAOI;14,66;;-10,04;2,62;1,45;27,07;-21,42;-25,75;-23,58;-13,37;-1,29;0,28;2,59;7,10;-2,60;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;562.916.146,00
AAON;80,11;0,50;36,64;8,85;6,91;34,15;19,51;15,20;23,68;28,68;0,13;0,04;5,57;23,06;-12,22;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,05;2,19;;6.508.528.939,00
AAP;72,19;3,12;11,09;1,58;0,35;43,64;5,17;3,45;4,91;10,16;2,76;0,59;0,38;3,30;-0,72;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;4.295.449.380,00
AAPL;170,03;0,56;24,40;35,43;7,43;44,12;30,65;25,84;18,91;20,85;0,27;0,47;6,31;270,15;-12,51;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.625.583.026.430,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,42;8,05;14,48;;1,84;;;;;;;;;;-1,84;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.824.454.462,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;179,04;3,35;65,04;30,53;2,35;62,42;14,61;8,95;19,02;45,73;5,87;4,50;5,82;-65,36;-3,11;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;316.269.397.536,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
