TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;150,43;0,33;35,39;6,70;3,49;13,01;5,77;17,66;108,24;113,00;4,76;0,29;6,25;18,06;-5,35;2,25;18,92;9,86;2,45;0,52;0,48;0,56;4,75;3,77;;22,47;4,25;-28,79;42.646.965.172,00
AA;44,93;0,22;10,15;1,83;0,73;6,00;2,98;8,91;30,38;36,29;5,91;0,36;0,90;6,13;-1,09;1,56;18,06;7,18;1,65;0,40;0,60;0,81;2,66;;;24,50;4,43;-0,02;11.635.252.520,00
AACG;1,07;;-1,34;1,49;0,47;52,66;0,00;-9,12;;;;-0,27;0,12;-1,02;-0,55;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,10;34.145.198,00
AACQ;9,99;;-9,80;180,94;1,25;0,00;0,00;-383,09;;;;-0,07;37,54;2.094,26;-1,25;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQU;11,05;;-10,84;200,14;1,38;0,00;0,00;-383,09;;;;-0,07;41,52;2.316,47;-1,38;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQW;2,50;;-2,45;45,28;0,31;0,00;0,00;-383,09;;;;-0,07;9,39;524,09;-0,31;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;0,00;904.719.375,00
AAL;14,48;;15,88;-2,41;0,15;16,76;2,33;1,11;7,56;24,23;16,68;;0,18;-0,84;-0,20;0,54;-15,19;0,97;4,14;-0,06;1,06;0,87;3,44;-12,88;;-6,00;0,91;0,13;9.558.052.520,00
AAME;2,39;0,84;10,35;0,45;0,11;2,60;0,66;2,26;35,51;16,28;-19,23;-0,24;0,23;;-0,11;;4,30;1,09;-0,07;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,06;48.749.308,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;25,39;;-11,12;3,10;1,77;29,33;-27,97;-36,97;-14,70;-15,05;-0,35;0,07;4,11;5,32;-4,30;2,31;-27,88;-15,93;-15,70;0,57;0,43;0,43;5,49;;;8,19;-2,28;0,11;1.733.626.661,00
AAON;88,37;0,45;71,96;8,36;4,70;118,76;9,90;33,67;244,76;256,90;12,14;0,41;24,23;14,17;-9,31;3,04;11,62;6,53;0,90;0,56;0,44;0,19;20,67;25,70;;10,57;1,23;-0,72;7.214.005.417,00
AAP;53,23;;-8,48;1,45;0,30;37,23;-9,35;-4,37;-3,96;-4,13;-0,17;0,06;0,37;2,49;-0,71;1,27;-17,10;-3,58;-29,32;0,21;0,79;0,82;-1,30;;;36,70;-6,28;0,01;3.194.981.706,00
AAPL;285,73;0,36;37,69;57,26;11,75;46,91;7,88;26,92;128,71;130,05;1,34;0,60;10,15;-238,88;-19,98;0,89;151,91;31,18;7,01;0,21;0,79;1,16;8,68;14,30;;4,99;7,58;1,93;4.222.047.342.690,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;41,64;2,52;11,71;;3,21;;;;;;;;;;-3,21;;;27,44;;0,00;0,00;0,00;;12,16;;0,00;3,55;-0,63;3.788.961.012,00
ABB;37,12;;17,55;5,68;1,80;0,00;0,00;6,66;;;;0,09;1,17;89,85;-3,35;1,04;32,33;10,23;;0,32;0,68;1,54;3,17;2,26;;6,54;2,11;-0,45;69.002.074.752,00
ABBV;229,43;2,86;171,96;-153,48;3,03;17,95;-2,78;3,95;-244,42;-282,44;-38,02;;6,80;-37,37;-3,85;0,72;-89,25;1,76;-3,62;-0,02;1,02;0,45;11,11;-11,50;;-1,49;1,33;-3,25;405.491.048.778,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
ABCB;76,59;0,52;13,14;1,30;0,19;0,00;32,51;95,87;38,75;16,24;-22,52;-0,76;12,60;;-0,19;;9,91;1,47;0,33;0,15;0,85;0,02;14,90;17,31;;58,80;5,83;0,64;5.232.253.509,00
ABCL;3,47;;-6,05;1,08;0,77;14,30;-132,57;-486,01;-22,18;-11,06;11,12;-0,54;29,40;1,66;-1,57;10,10;-17,81;-12,66;-8,31;0,71;0,29;0,03;19,95;;;3,22;-0,57;0,06;1.038.692.450,00
ABEO;4,64;;3,05;1,54;1,02;98,45;-31,87;319,61;-30,62;-5,50;25,12;-1,26;9,76;1,27;-18,00;6,73;50,34;33,44;-4,66;0,66;0,34;0,10;;;;3,02;1,52;-0,03;251.448.096,00
ABEV;2,61;2,43;0,02;2,33;1,50;51,55;16.894.754,57;16.092.445,36;0,02;0,01;0,00;-0,19;2.537,73;32,43;-2,12;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,51;0,00;40.696.338.870,00
ABG;236,32;;8,19;1,18;0,39;16,99;1,34;3,15;19,17;42,92;23,76;1,47;0,26;-184,51;-0,54;0,99;14,46;4,76;0,51;0,33;0,67;1,51;18,98;18,47;;199,48;28,85;0,14;4.594.202.592,00
ABIO;2,40;;-0,03;0,09;0,09;;;;;;;-1,02;;0,09;-120,89;26,61;-320,73;-308,69;;0,96;0,04;0,00;;;;26,94;-86,42;0,00;2.901.360,00
ABM;43,92;0,60;15,88;1,47;0,51;25,64;0,98;1,95;31,75;48,99;17,24;0,80;0,31;4,21;-0,81;1,49;9,25;3,21;0,60;0,35;0,65;1,65;5,16;-8,57;;29,90;2,77;0,22;2.689.392.888,00
ABMD;381,02;;64,40;11,16;10,13;61,12;18,85;24,84;84,86;80,81;-4,05;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;8,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;119,88;;27,63;8,44;3,15;17,19;5,21;22,03;116,86;112,88;-3,98;-0,29;6,09;13,22;-20,62;1,39;30,56;11,41;-0,63;0,37;0,63;0,52;18,23;;;14,20;4,34;0,64;72.689.214.024,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;125,59;;15,68;4,29;2,59;13,76;4,94;31,77;100,82;103,23;2,40;0,10;4,98;21,29;-3,68;1,70;27,34;16,55;-5,75;0,61;0,39;0,52;5,63;29,45;;29,30;8,01;0,07;218.384.921.921,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;4,38;;-19,93;10,88;8,62;10,78;-85,59;-289,45;-67,38;-59,88;7,49;-1,21;57,67;9,13;-3.143,21;18,80;-54,62;-43,27;-16,15;0,79;0,21;0,15;0,53;;;0,40;-0,22;0,20;842.379.120,00
AC;30,92;0,32;12,13;0,71;0,68;43,11;10,26;453,19;535,48;330,75;-204,73;-0,27;54,97;;-0,68;;5,88;5,61;-1,27;0,95;0,04;0,01;-16,10;2,50;;43,36;2,55;-0,12;652.214.112,00
ACA;107,68;;35,61;2,04;1,05;17,19;1,62;5,23;115,31;145,07;29,76;0,53;1,86;8,91;-1,36;2,02;5,74;2,93;-0,05;0,51;0,49;0,56;8,15;-3,73;;52,70;3,02;-0,39;5.281.165.600,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;25,89;;16,77;4,78;3,29;22,71;15,38;24,94;27,19;21,93;-5,26;-0,92;4,18;6,08;-17,22;3,02;28,47;19,63;16,20;0,69;0,31;0,79;23,08;;;5,42;1,54;0,16;4.380.116.802,00
ACB;4,54;;-0,19;0,60;0,42;9,59;-104,57;-776,01;-1,40;-0,81;0,59;-0,25;1,47;1,15;-0,95;2,97;-318,85;-224,03;-40,84;0,70;0,30;0,29;3,87;;;7,52;-23,99;0,00;256.851.862,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;14,92;-1,52;-40,36;-84,60;-82,22;2,37;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-1,64;0,48;0,52;0,69;434,67;;;3,83;-2,21;-0,07;573.385.176,00
ACCO;3,59;2,09;7,97;0,50;0,14;33,12;2,81;2,63;7,46;25,68;18,23;1,23;0,21;1,09;-0,21;1,68;6,30;1,80;2,08;0,29;0,71;0,68;-3,15;;;7,14;0,45;-0,07;323.588.599,00
ACEL;10,67;;20,33;3,32;0,82;30,44;7,47;13,75;37,42;50,91;13,49;1,20;2,80;4,35;-1,18;2,57;16,35;4,02;0,34;0,25;0,75;0,29;23,74;;;3,21;0,52;-0,20;887.828.293,00
ACER;0,67;;-0,34;-0,49;1,12;0,00;-2.524,01;-13.041,42;-1,75;-4,89;-3,14;;44,09;-0,45;-2,08;0,16;-145,84;-331,01;430,26;-2,27;3,27;0,03;;;;-1,36;-1,98;0,00;16.390.679,00
ACET;0,53;;-0,71;0,74;0,58;;;;-2,83;0,73;3,56;-0,94;;0,93;-2,39;5,62;-105,38;-81,87;-26,09;0,78;0,22;0,00;;;;0,71;-0,75;0,29;81.225.468,00
ACEV;9,78;;-11,96;-1,71;2,06;-82,29;327,34;-250,51;9,15;11,51;2,36;;29,95;-4,44;-2,06;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVU;9,60;;-11,74;-1,68;2,02;-82,29;327,34;-250,51;8,98;11,51;2,36;;29,40;-4,36;-2,02;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,05;83.063.496,00
ACEVW;0,16;;-0,20;-0,03;0,03;-82,29;327,34;-250,51;0,15;11,51;2,36;;0,49;-0,07;-0,03;0,00;-14,33;-17,23;-33,52;-1,20;1,20;0,07;;;;-5,71;-0,82;0,00;83.063.496,00
ACGL;92,62;;8,28;1,42;0,42;7,34;4,98;20,75;34,48;36,73;2,25;0,09;1,72;;-0,42;;17,10;5,12;1,22;0,30;0,70;0,25;20,28;22,01;;65,41;11,19;0,39;33.586.410.858,00
