TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,55;0,66;33,09;6,61;3,74;50,56;21,14;18,35;24,20;29,29;0,57;0,13;6,07;15,03;-6,19;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;40.895.867.115,00
AA;36,84;1,09;-10,16;1,56;0,47;6,99;-4,52;-6,17;42,68;-18,30;-4,43;0,50;0,63;4,81;-0,68;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;6.614.979.348,00
AACG;0,90;;-2,78;1,26;0,40;51,68;-31,49;-32,34;;-2,24;0,61;-0,27;0,90;-0,86;-0,46;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;28.755.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,85;;18,17;-1,65;0,14;62,57;5,25;0,94;3,25;11,54;8,28;;0,17;-0,87;-0,18;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;9.086.850.655,00
AAME;1,92;2,08;-105,59;0,37;0,10;9,73;1,45;-0,20;21,92;6,25;-8,23;-0,21;0,21;;-0,10;;-0,35;-0,10;2,04;0,28;0,72;0,49;0,13;;;5,26;-0,02;;39.172.416,00
AAN;6,97;7,17;74,96;0,31;0,12;52,31;0,68;0,13;0,38;23,98;9,33;0,20;0,10;-1,69;-0,21;0,87;0,41;0,15;1,20;0,38;0,62;1,17;3,58;-43,87;;22,60;0,09;;211.618.958,00
AAOI;11,08;;-7,59;1,98;1,09;27,07;-21,42;-25,75;-17,82;-10,42;-1,29;0,28;1,95;5,37;-1,96;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;425.450.948,00
AAON;77,86;0,46;35,59;8,16;6,72;35,56;19,81;15,44;23,11;27,62;-0,12;-0,04;5,50;23,97;-11,42;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.400.816.098,00
AAP;76,66;1,30;25,00;1,81;0,37;42,04;2,76;1,65;7,51;19,18;4,21;0,51;0,41;4,27;-0,77;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.565.179.660,00
AAPL;184,00;0,52;25,53;38,03;8,36;45,06;31,42;26,50;20,46;21,82;0,29;0,50;6,77;614,16;-13,50;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.821.471.088.000,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,04;10,35;13,89;;1,84;;;;;;;;;;-1,84;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.805.005.344,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;163,85;3,70;48,28;36,14;1,94;62,28;16,93;11,02;17,40;37,48;6,07;6,99;5,32;-109,14;-2,63;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;289.337.439.030,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;49,72;1,21;12,77;1,00;0,14;0,00;29,30;17,67;6,98;2,77;-4,93;-0,64;2,26;;-0,14;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,58;3,89;;3.436.412.716,00
ABCL;4,01;;-8,05;1,02;0,79;100,00;-457,67;-385,00;-8,23;-2,40;4,37;-0,66;31,00;1,57;-1,91;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,92;-0,50;;1.178.624.814,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,58;;-2,31;8,45;1,96;100,00;-1.536,29;-1.548,23;-2,47;-1,35;0,98;-3,55;35,80;2,96;-15,16;4,15;-365,49;-84,67;-362,67;0,23;0,77;0,05;3,14;;;0,54;-1,98;;125.285.900,00
ABEV;2,42;6,09;13,58;2,18;1,41;49,32;23,08;17,72;;9,51;-0,91;-0,19;2,41;30,37;-1,99;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;38.109.298.480,00
ABG;214,47;;7,61;1,29;0,43;18,22;6,18;3,68;4,07;9,62;5,08;1,45;0,28;26,22;-0,60;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.326.331.734,00
ABIO;3,25;;-7,86;1,34;1,28;;;;-7,99;-1,87;5,98;-1,02;;1,34;-1.309,67;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;47.148.075,00
ABM;44,67;1,99;10,98;1,55;0,57;100,00;5,09;3,15;5,30;9,85;3,05;0,70;0,35;5,06;-0,87;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.827.231.305,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;159,60;;21,24;12,47;4,93;82,83;22,03;48,32;45,67;45,58;-1,01;-0,27;10,27;15,52;-24,61;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;101.803.206.120,00
