TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,88;0,71;29,95;6,55;3,26;54,30;24,84;19,80;23,88;25,15;1,27;0,35;5,93;18,70;-4,90;2,09;21,85;10,88;14,91;0,50;0,50;0,55;4,75;3,77;;20,65;4,51;7,58;38.606.772.654,00
AA;34,75;1,15;149,63;1,74;0,64;15,56;3,74;0,50;20,17;25,69;5,52;0,48;0,75;5,91;-0,98;1,45;1,16;0,43;2,05;0,37;0,63;0,85;2,66;;;19,96;0,23;-1,37;8.977.829.300,00
AACG;1,07;;-3,25;1,47;0,47;51,68;-31,49;-32,34;-3,34;-2,73;0,61;-0,27;1,05;-1,01;-0,54;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,73;-0,33;-0,08;33.677.073,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,45;;11,96;-2,54;0,16;63,56;5,70;1,56;3,28;10,65;7,37;;0,19;-0,91;-0,21;0,54;-21,27;1,37;10,49;-0,06;1,06;0,88;3,44;-12,88;;-6,05;1,29;4,10;10.120.088.484,00
AAME;1,59;1,26;-4,70;0,31;0,08;5,67;-2,94;-3,72;-5,94;-3,20;2,75;-0,14;0,17;;-0,08;;-6,53;-1,79;-6,56;0,27;0,73;0,48;0,13;;;5,18;-0,34;0,01;32.435.682,00
AAN;10,09;3,72;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;24,50;;-14,68;5,60;2,90;26,09;-34,69;-38,61;-16,33;-17,37;-1,03;0,35;5,67;16,66;-5,36;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;4,29;-1,64;-0,50;1.187.402.912,00
AAON;101,00;0,32;43,00;10,30;7,97;35,65;20,18;15,78;33,64;33,84;0,20;0,06;6,79;28,50;-13,62;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,80;2,35;3,40;8.209.239.600,00
AAP;45,98;1,63;21,20;1,05;0,22;40,28;2,58;1,01;8,27;12,21;3,94;0,50;0,21;2,28;-0,47;1,23;4,97;1,05;6,18;0,21;0,79;1,05;3,33;-41,22;;43,64;2,17;-0,30;2.746.592.310,00
AAPL;245,89;0,41;38,45;55,38;10,74;46,52;31,77;24,30;29,40;29,74;0,34;0,64;9,34;-332,30;-17,53;0,92;144,03;27,94;58,79;0,19;0,81;1,15;8,49;11,15;;4,44;6,40;0,56;3.696.781.944.570,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;37,66;8,66;9,83;;2,05;;;;;;;;;;-2,05;;;20,81;;0,00;0,00;0,00;;12,16;;0,00;3,83;0,16;4.162.571.098,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;203,44;2,28;84,22;108,35;2,67;69,99;10,43;7,59;61,31;71,79;10,48;18,52;6,40;-27,36;-3,29;0,66;128,66;3,17;7,53;0,02;0,98;0,42;11,11;-11,50;;1,88;2,42;-7,00;360.273.627.992,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;63,62;1,02;13,31;1,19;0,17;0,00;29,79;20,08;8,97;3,63;-5,34;-0,71;2,67;;-0,17;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,85;4.394.144.332,00
ABCL;2,84;;-4,77;0,78;0,60;100,00;-613,34;-533,33;-4,15;-0,84;3,30;-0,62;25,45;1,26;-1,29;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,65;-0,60;-0,13;838.840.292,00
ABEO;5,12;;-3,13;4,86;1,85;;;;-3,28;-1,93;1,35;-2,00;;2,36;-28,05;6,12;-155,18;-58,90;-105,24;0,38;0,62;0,00;3,14;;;1,05;-1,63;-0,05;222.571.520,00
ABEV;1,93;2,16;10,74;1,72;1,11;49,32;23,08;17,72;8,24;7,33;-0,91;-0,19;1,90;24,00;-1,57;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,77;30.122.419.392,00
ABG;276,24;;15,17;1,61;0,53;17,41;4,42;2,16;7,43;14,01;6,58;1,43;0,33;10,61;-0,77;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,25;5.415.747.875,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;53,70;1,26;41,04;1,87;0,66;100,00;2,62;0,97;15,28;21,09;5,81;0,71;0,40;7,59;-1,01;1,33;4,57;1,60;5,34;0,35;0,65;1,64;5,16;-8,57;;28,65;1,31;-0,61;3.340.322.580,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;143,10;;33,56;10,57;4,24;83,08;30,00;23,85;26,68;25,88;-0,81;-0,32;8,01;12,66;-23,52;1,69;31,48;12,63;16,21;0,40;0,60;0,53;18,23;;;13,54;4,26;-0,75;88.876.416.384,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;135,80;1,22;17,57;4,94;2,89;55,41;18,05;31,95;31,11;31,92;0,81;0,13;5,61;24,80;-4,08;1,67;28,12;16,46;1,91;0,59;0,41;0,52;5,63;29,45;;27,48;7,73;0,13;235.539.111.220,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,45;;-8,52;6,12;4,66;100,00;-1.135,40;-1.137,64;-8,54;-6,87;1,67;-1,20;96,97;5,74;-85,30;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,56;-0,40;-5,23;653.746.365,00
AC;38,00;5,79;14,28;0,90;0,82;100,00;551,91;422,24;10,92;7,38;-3,54;-0,29;60,28;;-0,82;;6,32;5,77;6,36;0,91;0,08;0,01;-11,50;;;42,14;2,66;0,23;805.014.800,00
ACA;93,49;0,16;35,49;1,87;1,05;19,84;8,00;5,17;22,94;25,36;2,41;0,20;1,83;4,05;-1,63;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,64;4.560.630.800,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;18,75;;24,28;5,41;3,19;91,61;14,71;13,83;22,82;18,69;-4,14;-0,98;3,36;7,02;-16,54;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,47;0,77;-0,13;3.119.848.125,00
ACB;5,45;;-0,22;0,57;0,35;9,59;-104,57;-776,01;-1,64;-0,54;1,10;-0,38;1,71;0,63;-1,12;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;299.118.345,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;6,95;;-3,15;1,81;0,88;48,00;-39,96;-40,36;-3,18;-3,09;0,09;-0,05;1,27;3,36;-1,51;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;34,30;;;3,83;-2,21;-0,07;567.667.660,00
ACCO;4,51;6,65;-4,12;0,69;0,19;33,33;-2,08;-6,10;-12,07;-33,99;-21,92;1,25;0,25;1,74;-0,28;1,49;-16,76;-4,56;-3,40;0,27;0,73;0,75;-3,15;;;6,53;-1,09;-0,01;418.893.310,00
ACEL;11,71;;20,83;4,32;0,94;30,15;7,75;3,54;9,51;12,62;3,11;1,41;0,74;4,38;-1,42;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,41;0,50;-65,88;893.110.335,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,99;;-0,69;0,39;0,33;;;;-0,69;1,02;1,71;-0,96;;0,44;-2,06;10,64;-55,73;-47,93;-55,73;0,86;0,14;0,00;;;;2,57;-1,43;0,04;81.576.990,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
ACGL;90,35;5,53;6,00;1,53;0,46;39,77;28,83;33,62;6,99;7,24;0,25;0,05;2,02;;-0,46;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,18;15,07;0,06;34.007.740.000,00
ACGLO;21,97;1,55;1,46;0,37;0,11;39,77;28,83;33,62;1,70;7,24;0,25;0,05;0,49;;-0,11;;25,46;7,70;14,66;0,30;0,70;0,23;20,13;44,16;;59,18;15,07;0,02;34.007.740.000,00
