TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;140,81;0,67;28,48;6,82;3,66;54,39;25,03;21,75;24,75;25,41;0,71;0,20;6,19;21,56;-5,97;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,70;4,95;1,15;40.158.026.330,00
AA;45,74;0,88;-40,41;2,25;0,81;11,35;0,12;-2,65;907,62;1.130,86;221,85;0,55;1,07;8,39;-1,22;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,60;11.817.148.552,00
AACG;0,97;;-2,95;1,33;0,42;51,68;-31,49;-32,34;-3,03;-2,42;0,61;-0,27;0,95;-0,91;-0,49;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,73;-0,33;-0,07;30.529.683,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,76;;35,37;-2,00;0,15;62,16;4,43;0,51;4,10;13,53;9,45;;0,18;-0,88;-0,20;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,43;9.699.253.560,00
AAME;1,50;1,31;-4,52;0,30;0,08;5,67;-2,94;-3,72;-5,72;-2,86;2,75;-0,14;0,17;;-0,08;;-6,53;-1,79;-6,56;0,27;0,73;0,48;0,13;;;5,18;-0,34;0,01;30.599.700,00
AAN;10,09;4,96;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;44,10;;-24,71;9,43;4,88;26,09;-34,69;-38,61;-27,50;-28,38;-1,03;0,35;9,54;28,05;-9,02;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;4,70;-1,79;-0,84;1.987.948.620,00
AAON;134,56;0,24;57,12;13,69;10,58;35,65;20,18;15,78;44,69;45,02;0,20;0,06;9,02;37,87;-18,09;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,80;2,35;4,51;10.936.982.976,00
AAP;44,13;2,27;20,33;1,01;0,21;40,28;2,58;1,01;7,93;11,88;3,94;0,50;0,20;2,19;-0,45;1,23;4,97;1,05;6,18;0,21;0,79;1,05;3,33;-41,22;;43,64;2,17;-0,29;2.636.083.485,00
AAPL;242,93;0,41;39,18;64,50;10,06;46,21;31,58;23,97;29,74;30,07;0,34;0,73;9,39;-156,93;-17,33;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,77;6,20;0,51;3.672.086.881.390,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;35,95;8,29;10,27;;1,94;;;;;;;;;;-1,94;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,17;4.078.002.630,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;176,61;3,51;60,89;51,71;2,17;67,21;16,43;9,22;34,18;41,19;6,99;10,58;5,62;-20,42;-2,70;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-2,85;312.094.648.383,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;69,25;0,87;14,49;1,30;0,18;0,00;29,79;20,08;9,77;4,42;-5,34;-0,71;2,91;;-0,18;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,92;4.782.868.975,00
ABCL;2,88;;-4,89;0,80;0,62;100,00;-613,34;-533,33;-4,25;-0,90;3,30;-0,62;26,08;1,30;-1,32;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,65;-0,60;-0,14;850.654.944,00
ABEO;5,97;;-3,67;5,69;2,16;;;;-3,84;-2,48;1,35;-2,00;;2,76;-32,82;6,12;-155,18;-58,90;-105,24;0,38;0,62;0,00;3,14;;;1,05;-1,63;-0,06;259.521.870,00
ABEV;2,25;6,54;12,61;2,03;1,31;49,32;23,08;17,72;9,68;8,77;-0,91;-0,19;2,23;28,20;-1,85;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,25;35.388.481.950,00
ABG;263,36;;14,44;1,53;0,51;17,41;4,42;2,16;7,07;13,66;6,58;1,43;0,31;10,10;-0,73;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,24;5.158.564.000,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;57,03;1,58;22,93;1,95;0,71;100,00;3,68;1,88;11,73;15,85;4,10;0,68;0,43;7,49;-1,08;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,67;3.580.987.839,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;138,28;;47,02;10,18;3,90;83,07;22,22;16,96;35,88;34,75;-1,11;-0,32;7,97;12,38;-22,43;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,59;2,94;-0,71;86.393.416.848,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
