TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;139,06;0,66;32,86;6,97;3,79;50,71;20,99;18,15;23,90;29,21;0,80;0,20;5,96;15,77;-6,20;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;40.745.150.146,00
AA;27,66;1,45;-7,63;1,17;0,35;6,99;-4,52;-6,17;32,04;-14,85;-4,43;0,50;0,47;3,61;-0,51;1,45;-15,31;-4,60;-9,04;0,30;0,70;0,75;-4,67;;;23,67;-3,63;;4.966.601.940,00
AACG;1,41;;-4,27;1,93;0,61;51,68;-31,49;-32,34;;-3,78;0,61;-0,27;1,38;-1,32;-0,71;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;44.275.974,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;15,67;;12,48;-1,97;0,16;62,46;6,19;1,56;3,14;10,62;7,48;;0,19;-1,21;-0,21;0,62;-15,80;1,30;10,71;-0,08;1,08;0,84;3,46;-10,26;;-7,94;1,26;;10.260.039.056,00
AAME;2,69;0,74;19,58;0,56;0,15;11,92;3,76;1,51;7,64;5,31;-2,57;-0,18;0,30;;-0,15;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;54.882.187,00
AAN;7,37;6,78;23,97;0,32;0,12;51,63;0,71;0,42;0,39;23,75;9,47;0,21;0,10;-1,86;-0,22;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;223.526.941,00
AAOI;15,50;;-10,62;2,77;1,53;27,07;-21,42;-25,75;-24,93;-14,06;-1,29;0,28;2,73;7,51;-2,75;1,85;-26,08;-14,40;-14,12;0,55;0,45;0,56;-4,04;;;5,60;-1,46;;595.170.550,00
AAON;83,45;0,48;38,17;9,22;7,20;34,15;19,51;15,20;24,67;29,87;0,13;0,04;5,80;24,02;-12,73;3,23;24,16;18,87;23,59;0,78;0,22;1,24;21,91;33,22;;9,05;2,19;;6.779.886.905,00
AAP;69,21;3,25;10,63;1,51;0,33;43,64;5,17;3,45;4,70;9,85;2,76;0,59;0,37;3,17;-0,69;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;4.118.133.420,00
AAPL;179,51;0,53;25,76;37,41;7,84;44,12;30,65;25,84;19,96;22,00;0,27;0,47;6,66;285,21;-13,21;1,07;145,20;30,43;59,07;0,21;0,79;1,18;7,61;10,26;;4,80;6,97;;2.771.972.058.310,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;32,65;8,24;14,14;;1,80;;;;;;;;;;-1,80;;;12,72;;0,00;0,00;0,00;;1,74;;0,00;2,31;;3.736.338.665,00
ABB;37,12;2,48;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;178,59;3,35;64,87;30,45;2,34;62,42;14,61;8,95;18,97;45,63;5,87;4,50;5,81;-65,19;-3,10;0,87;46,94;3,61;9,40;0,08;0,92;0,40;10,65;-3,08;;5,86;2,75;;315.474.484.506,00
ABC;179,95;0,54;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;45,72;1,31;11,73;0,92;0,13;0,00;29,30;17,67;6,41;2,14;-4,93;-0,64;2,07;;-0,13;;7,85;1,07;9,11;0,14;0,86;0,06;23,43;17,33;;49,62;3,90;;3.157.116.876,00
ABCL;5,05;;-10,10;1,28;0,99;100,00;-457,67;-385,00;-10,33;-4,13;4,37;-0,66;38,88;1,96;-2,40;7,33;-12,70;-9,84;-17,50;0,77;0,23;0,03;33,91;;;3,94;-0,50;;1.478.550.110,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;7,74;;-4,29;8,70;2,90;100,00;-1.239,66;-1.253,31;-4,70;-3,11;1,22;-2,45;53,74;3,93;-21,73;6,81;-202,91;-67,67;-200,70;0,33;0,67;0,05;11,06;;;0,89;-1,81;;191.745.342,00
ABEV;2,48;5,94;13,92;2,24;1,44;49,32;23,08;17,72;;9,77;-0,91;-0,19;2,47;31,12;-2,04;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;39.058.633.272,00
ABG;209,88;;7,17;1,33;0,43;18,62;6,53;4,07;4,04;9,57;5,11;1,52;0,29;23,81;-0,61;1,06;18,57;5,93;9,33;0,32;0,68;1,46;16,58;29,10;;157,65;29,28;;4.318.784.712,00
ABIO;1,67;;-4,54;0,65;0,64;;;;-4,63;2,48;7,01;-1,01;;0,66;-90,03;59,01;-14,42;-14,10;-14,42;0,98;0,02;0,00;;;;2,55;-0,37;;24.216.837,00
ABM;41,17;2,15;10,30;1,44;0,52;100,00;5,11;3,10;4,84;9,26;3,00;0,69;0,32;5,25;-0,80;1,40;13,96;5,09;10,73;0,36;0,64;1,64;4,68;20,77;;28,63;4,00;;2.587.991.487,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;160,32;;21,34;12,52;4,95;82,83;22,03;48,32;45,88;45,79;-1,01;-0,27;10,31;15,59;-24,73;1,66;58,69;23,21;-3,15;0,40;0,60;0,48;22,12;;;12,80;7,51;;102.262.468.704,00
ABST;11,49;0,52;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;118,65;1,75;35,97;5,33;2,81;55,18;18,20;14,27;19,53;29,21;1,01;0,19;5,13;23,32;-4,07;1,64;14,83;7,82;11,94;0,53;0,47;0,55;5,58;19,30;;22,25;3,30;;205.879.617.195,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,79;;-6,20;3,92;2,95;100,00;-336,07;-339,32;-6,22;-4,46;1,80;-1,12;21,04;3,92;-27,47;6,34;-63,24;-47,57;-62,63;0,75;0,25;0,14;29,53;;;0,71;-0,45;;467.869.608,00
AC;33,45;0,60;20,72;0,80;0,78;100,00;300,21;246,16;16,85;8,00;-8,99;-0,43;51,00;;-0,78;;3,88;3,75;4,02;0,97;0,03;0,02;-10,87;;;41,59;1,61;;720.432.720,00
ACA;83,42;0,24;25,45;1,74;1,13;19,23;9,71;6,90;10,56;20,16;2,07;0,20;1,76;8,43;-1,52;2,12;6,83;4,45;6,46;0,65;0,35;0,65;9,58;16,03;;48,02;3,28;;4.051.067.066,00
ACAC;11,18;;62,95;-14,36;1,68;;;;39,52;39,48;-0,03;;;-31,07;-1,68;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACU;11,10;;62,50;-14,25;1,67;;;;39,23;39,48;-0,03;;;-30,85;-1,67;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACACW;0,09;;0,51;-0,12;0,01;;;;0,32;39,48;-0,03;;;-0,25;-0,01;0,04;-22,80;2,67;-22,78;-0,12;0,13;0,00;;;;-0,78;0,18;;60.498.334,00
ACAD;24,00;;-64,29;9,13;5,26;94,27;-7,03;-8,44;-74,32;-68,61;8,60;-1,02;5,42;10,89;-29,66;2,42;-14,19;-8,18;-14,19;0,58;0,42;0,97;26,55;;;2,63;-0,37;;3.940.329.600,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;3,17;;-0,13;0,33;0,20;9,59;-104,57;-776,01;;0,15;1,10;-0,38;0,99;0,36;-0,65;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;172.889.898,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;9,95;;-6,28;1,77;0,98;44,63;-31,48;-31,59;-10,75;-6,12;0,18;-0,05;1,98;4,92;-1,50;2,35;-28,23;-15,63;-19,09;0,55;0,45;0,49;;;;5,62;-1,59;;770.205.620,00
ACCO;5,55;5,41;-24,17;0,67;0,20;32,64;2,48;-1,19;4,23;30,32;18,74;1,08;0,29;1,68;-0,29;1,58;-2,77;-0,82;2,16;0,30;0,70;0,69;-1,14;;;8,29;-0,23;;526.852.065,00
ACEL;11,45;;21,29;4,89;1,06;30,18;8,45;3,90;6,02;12,57;2,75;1,37;0,83;4,78;-1,62;2,85;22,98;5,00;10,52;0,22;0,78;1,28;28,66;33,38;;2,34;0,54;;970.997.785,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,43;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;;16.390.679,00
ACET;2,37;;-0,72;0,53;0,44;;;;-0,74;0,57;1,28;-0,94;;0,62;-2,16;9,40;-73,48;-61,32;-73,45;0,83;0,17;0,00;;;;4,51;-3,31;;102.299.865,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;87,24;;7,41;1,78;0,55;37,23;25,80;32,29;9,03;9,85;0,57;0,11;2,39;;-0,55;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.640.950.688,00
ACGLO;24,04;5,67;2,04;0,49;0,15;37,23;25,80;32,29;2,49;9,85;0,57;0,11;0,66;;-0,15;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.640.950.688,00
ACGLP;24,99;;2,12;0,51;0,16;37,23;25,80;32,29;2,59;9,85;0,57;0,11;0,69;;-0,16;;23,99;7,47;11,33;0,31;0,69;0,23;20,13;44,16;;49,05;11,77;;32.640.950.688,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;84,01;;-357,55;2,78;1,45;96,38;1,94;-0,74;40,26;158,88;22,40;0,46;2,65;-26,73;-1,63;0,67;-0,78;-0,40;1,13;0,52;0,46;0,55;-0,56;6,45;;30,17;-0,23;;7.747.108.165,00
ACHV;4,44;;-2,64;23,27;3,86;;;;-2,90;-2,74;0,11;-0,90;;5,28;-38,51;5,36;-880,91;-146,16;-162,23;0,17;0,83;0,00;;;;0,19;-1,68;;93.976.152,00
ACI;20,22;2,37;7,49;5,82;0,45;27,89;2,87;1,86;2,32;8,27;3,41;4,09;0,14;-7,01;-0,59;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;11.647.526.778,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;11,90;;-457,03;4,33;0,45;-53,47;-70,62;-0,23;-1,56;-1,58;-0,06;0,18;1,07;;-0,45;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.383.820,00
ACIC.U;10,10;;-387,90;3,67;0,39;-53,47;-70,62;-0,23;-1,33;-1,58;-0,06;0,18;0,91;;-0,39;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.383.820,00
ACIC.WS;1,68;;-64,52;0,61;0,06;-53,47;-70,62;-0,23;-0,22;-1,58;-0,06;0,18;0,15;;-0,06;;-0,95;-0,10;-129,26;0,10;0,90;0,43;;;;2,75;-0,03;;522.383.820,00
ACIU;3,84;;-5,26;1,93;1,78;100,00;-931,75;-936,40;-5,47;-3,26;2,03;-0,74;49,29;2,74;-6,32;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;1,99;-0,73;;379.397.376,00
ACIW;32,08;;39,14;2,88;1,07;49,84;14,10;6,24;10,18;21,90;4,58;0,76;2,44;12,41;-1,72;1,30;7,36;2,74;7,21;0,37;0,63;0,44;6,78;94,29;;11,14;0,82;;3.487.817.800,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;115,92;;15,36;4,37;2,95;43,45;25,11;21,78;13,27;11,70;-1,62;-0,53;3,35;4,76;-18,72;3,79;28,47;19,21;27,65;0,67;0,33;0,88;20,63;39,94;;26,51;7,55;;3.781.982.736,00
ACM;89,45;0,85;196,80;5,41;1,07;6,54;2,62;0,42;21,48;33,71;2,58;0,45;0,82;43,53;-2,38;1,05;2,75;0,54;7,51;0,20;0,80;1,31;0,71;-16,52;;16,52;0,45;;12.167.302.075,00
ACMR;33,97;;26,62;2,68;1,38;49,53;21,32;13,87;16,21;16,47;-0,84;-0,13;3,69;3,05;-6,54;2,35;10,08;5,19;11,42;0,51;0,49;0,37;49,52;63,73;;12,66;1,28;;2.058.846.966,00
ACN;380,64;1,27;34,69;8,95;4,63;32,50;14,26;10,65;20,74;25,16;-0,76;-0,26;3,70;41,32;-8,38;1,33;25,79;13,35;26,36;0,52;0,47;1,25;9,36;11,10;;42,55;10,97;;238.658.196.816,00
