TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;147,27;0,17;31,61;6,19;3,28;26,81;12,32;18,86;48,38;50,19;1,81;0,23;5,96;18,58;-5,13;1,96;19,60;10,38;7,43;0,53;0,47;0,55;5,41;12,63;;23,78;4,66;2,87;41.750.883.003,00
AA;61,33;0,16;13,86;2,50;0,99;6,00;2,98;8,91;41,47;47,38;5,91;0,36;1,23;8,37;-1,49;1,56;18,06;7,18;1,65;0,40;0,60;0,81;2,66;;;24,50;4,43;-0,03;15.882.262.120,00
AACG;0,86;;-1,08;1,20;0,38;52,66;0,00;-9,12;;;;-0,27;0,10;-0,82;-0,44;0,23;-111,44;-35,42;;0,32;0,68;3,89;21,21;;;0,72;-0,80;-0,08;27.443.804,00
AACQ;9,99;;-9,80;180,94;1,25;0,00;0,00;-383,09;;;;-0,07;37,54;2.094,26;-1,25;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQU;11,05;;-10,84;200,14;1,38;0,00;0,00;-383,09;;;;-0,07;41,52;2.316,47;-1,38;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;-0,01;904.719.375,00
AACQW;2,50;;-2,45;45,28;0,31;0,00;0,00;-383,09;;;;-0,07;9,39;524,09;-0,31;3,56;-1.846,66;-12,73;;0,01;0,12;0,03;;;;0,06;-1,02;0,00;904.719.375,00
AAL;15,90;;17,43;-2,65;0,17;16,76;2,33;1,11;8,30;24,98;16,68;;0,19;-0,92;-0,21;0,54;-15,19;0,97;4,14;-0,06;1,06;0,87;3,44;-12,88;;-6,00;0,91;0,15;10.495.375.350,00
AAME;3,01;0,66;13,04;0,56;0,14;2,60;0,66;2,26;44,72;25,49;-19,23;-0,24;0,29;;-0,14;;4,30;1,09;-0,07;0,25;0,75;0,48;-1,03;;;5,37;0,23;-0,07;61.395.572,00
AAN;10,09;;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;33,26;;-14,57;4,06;2,32;29,33;-27,97;-36,97;-19,26;-19,61;-0,35;0,07;5,39;6,96;-5,63;2,31;-27,88;-15,93;-15,70;0,57;0,43;0,43;5,49;;;8,19;-2,28;0,15;2.270.989.474,00
AAON;79,97;0,50;65,12;7,56;4,26;118,76;9,90;33,67;221,49;233,63;12,14;0,41;21,93;12,82;-8,43;3,04;11,62;6,53;0,90;0,56;0,44;0,19;20,67;25,70;;10,57;1,23;-0,65;6.528.278.977,00
AAP;42,77;;-6,81;1,17;0,24;37,23;-9,35;-4,37;-3,18;-3,35;-0,17;0,06;0,30;2,00;-0,57;1,27;-17,10;-3,58;-29,32;0,21;0,79;0,82;-1,30;;;36,70;-6,28;0,01;2.567.149.494,00
AAPL;257,03;0,40;33,91;51,51;10,57;46,91;7,88;26,92;115,78;117,12;1,34;0,60;9,13;-214,89;-17,98;0,89;151,91;31,18;7,01;0,21;0,79;1,16;8,68;14,30;;4,99;7,58;1,74;3.797.966.011.590,00
AAWW;102,48;;0,02;957,44;438,20;25.591,50;5.305,22;3.776,40;0,02;-4,35;-4,36;-252.517,36;0,88;-63.287,62;-526,68;0,96;4.119.089,58;1.885.228,67;2.849.874,03;0,46;0,54;499,21;16,10;9,75;;0,11;4.408,90;0,00;2.934.330.336,00
AB;38,68;2,71;10,88;;2,99;;;;;;;;;;-2,99;;;27,44;;0,00;0,00;0,00;;12,16;;0,00;3,55;-0,59;3.519.620.844,00
ABB;37,12;;17,55;5,68;1,80;0,00;0,00;6,66;;;;0,09;1,17;89,85;-3,35;1,04;32,33;10,23;;0,32;0,68;1,54;3,17;2,26;;6,54;2,11;-0,45;69.002.074.752,00
ABBV;224,83;2,92;168,52;-150,40;2,97;17,95;-2,78;3,95;-239,52;-277,54;-38,02;;6,66;-36,62;-3,77;0,72;-89,25;1,76;-3,62;-0,02;1,02;0,45;11,11;-11,50;;-1,49;1,33;-3,18;397.361.079.618,00
ABC;179,95;;25,91;52,69;0,59;3,47;0,97;0,72;19,20;21,13;1,93;5,29;0,19;-6,24;-1,79;0,88;203,31;2,28;27,19;0,01;0,99;3,16;9,27;36,05;;3,42;6,94;-1,07;36.143.677.300,00
