TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;129,88;0,71;30,51;6,10;3,49;50,63;21,50;18,84;22,62;27,37;0,62;0,14;5,75;16,88;-5,70;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,78;37.893.905.692,00
AA;37,91;1,06;-10,13;1,70;0,48;6,36;-5,93;-6,41;358,27;-14,63;-3,67;0,57;0,65;3,70;-0,72;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,55;6.807.108.227,00
AACG;0,83;;-2,56;1,16;0,37;51,68;-31,49;-32,34;;-2,02;0,61;-0,27;0,83;-0,79;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,06;26.518.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,28;;14,80;-1,35;0,11;62,57;5,25;0,94;2,65;10,93;8,28;;0,14;-0,71;-0,15;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;-0,21;7.400.698.584,00
AAME;1,83;2,19;-40,45;0,36;0,10;9,43;1,13;-0,49;20,86;11,41;-6,20;-0,13;0,20;;-0,10;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,55;37.331.634,00
AAN;7,54;8,29;-9,56;0,34;0,13;52,34;-0,50;-1,15;0,44;-38,07;-16,24;0,26;0,11;-2,19;-0,23;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,13;230.916.270,00
AAOI;10,08;;-6,23;2,00;1,12;27,90;-26,28;-30,65;-12,43;-9,01;-1,74;0,48;1,91;6,64;-1,81;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;1,12;392.191.632,00
AAON;75,96;0,42;34,73;7,96;6,55;35,56;19,81;15,44;22,24;26,94;-0,12;-0,04;5,36;23,38;-11,14;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;0,68;6.244.618.428,00
AAP;63,42;1,58;37,13;1,47;0,31;41,57;1,90;0,85;6,80;22,53;5,88;0,52;0,32;3,34;-0,65;1,22;3,97;0,83;4,49;0,21;0,79;0,98;3,33;-41,22;;43,01;1,71;-0,46;3.781.246.266,00
AAPL;212,49;0,46;29,49;43,92;9,66;45,06;31,42;26,50;22,90;25,16;0,29;0,50;7,81;709,26;-15,59;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;2,75;3.258.339.084.180,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;32,99;8,37;13,87;;1,84;;;;;;;;;;-1,84;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;1,94;3.799.247.164,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;168,60;3,59;49,68;37,18;2,00;62,28;16,93;11,02;16,67;38,39;6,07;6,99;5,47;-112,31;-2,71;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;-2,37;297.725.311.080,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
