TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;134,90;0,68;31,88;6,76;3,67;50,71;20,99;18,15;23,18;28,36;0,80;0,20;5,78;15,30;-6,01;2,61;21,21;11,52;15,56;0,54;0,46;0,63;6,82;31,45;;19,95;4,23;;39.526.253.090,00
AA;27,40;1,46;-5,46;1,08;0,35;5,98;-6,05;-8,44;-188,08;-10,65;-3,04;0,43;0,46;2,81;-0,51;1,66;-19,87;-6,44;-11,56;0,32;0,68;0,76;1,34;;;25,26;-5,02;;4.890.130.060,00
AACG;1,47;;-4,46;2,02;0,64;51,68;-31,49;-32,34;;-3,97;0,61;-0,27;1,44;-1,38;-0,74;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,73;-0,33;;46.160.058,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;14,64;;5,96;-1,87;0,15;62,41;8,05;3,04;2,25;7,41;5,16;;0,18;-1,25;-0,20;0,69;-31,27;2,44;13,28;-0,08;1,08;0,81;2,82;-37,02;;-7,85;2,45;;9.578.559.648,00
AAME;2,42;0,83;17,61;0,50;0,14;11,92;3,76;1,51;6,87;4,52;-2,57;-0,18;0,27;;-0,14;;2,84;0,78;5,89;0,27;0,73;0,51;0,73;-19,56;;4,84;0,14;;49.373.566,00
AAN;10,47;4,78;34,06;0,45;0,18;51,63;0,71;0,42;0,55;29,75;9,47;0,21;0,14;-2,64;-0,31;0,87;1,33;0,52;0,71;0,39;0,61;1,23;4,77;;;23,10;0,31;;317.547.771,00
AAOI;21,47;;-12,22;4,28;2,04;19,90;-24,79;-28,54;-23,81;-15,81;-1,74;0,53;3,49;-31,99;-3,64;0,87;-35,01;-16,70;-17,83;0,48;0,52;0,59;-10,24;;;5,02;-1,76;;762.970.802,00
AAON;84,23;0,47;40,38;10,03;7,25;32,77;18,63;15,18;27,23;33,16;0,27;0,08;6,13;24,03;-13,18;3,03;24,83;17,94;22,57;0,72;0,28;1,18;17,01;13,27;;8,40;2,09;;6.843.257.927,00
AAP;64,57;3,48;9,92;1,41;0,31;43,64;5,17;3,45;4,39;9,38;2,76;0,59;0,34;2,96;-0,64;1,26;14,23;3,15;10,08;0,22;0,78;0,91;3,54;1,09;;45,77;6,51;;3.842.044.140,00
