TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;145,19;0,64;34,42;6,88;3,89;50,56;21,14;18,35;25,18;30,45;0,57;0,13;6,32;15,64;-6,44;2,68;19,97;11,29;15,19;0,57;0,43;0,62;6,82;31,45;;21,12;4,22;;42.548.699.007,00
AA;43,78;0,91;-11,70;1,97;0,55;6,36;-5,93;-6,41;413,74;-16,32;-3,67;0,57;0,75;4,27;-0,83;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;;7.861.123.666,00
AACG;0,84;;-2,59;1,17;0,37;51,68;-31,49;-32,34;;-2,05;0,61;-0,27;0,84;-0,80;-0,43;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;;26.838.000,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,72;;18,00;-1,64;0,14;62,57;5,25;0,94;3,22;11,51;8,28;;0,17;-0,86;-0,18;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;;9.001.558.916,00
AAME;1,72;2,33;-38,01;0,34;0,10;9,43;1,13;-0,49;19,60;10,35;-6,20;-0,13;0,19;;-0,10;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;;35.087.656,00
AAN;7,30;6,85;-9,26;0,33;0,13;52,34;-0,50;-1,15;0,42;-37,37;-16,24;0,26;0,11;-2,12;-0,23;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;;223.566.150,00
AAOI;12,27;;-7,59;2,44;1,36;27,90;-26,28;-30,65;-15,14;-10,59;-1,74;0,48;2,33;8,09;-2,20;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;;477.399.933,00
AAON;78,42;0,46;35,85;8,21;6,77;35,56;19,81;15,44;22,96;27,82;-0,12;-0,04;5,54;24,14;-11,50;3,13;22,91;18,87;23,41;0,82;0,18;1,22;21,91;33,22;;9,55;2,19;;6.446.853.306,00
AAP;71,24;1,40;23,24;1,68;0,35;42,04;2,76;1,65;6,98;18,12;4,21;0,51;0,38;3,97;-0,72;1,20;7,25;1,49;6,20;0,21;0,79;0,90;3,33;-41,22;;42,31;3,07;;4.242.413.240,00
AAPL;191,27;0,51;26,54;39,53;8,69;45,06;31,42;26,50;20,62;22,67;0,29;0,50;7,03;638,43;-14,03;1,04;148,94;32,75;61,81;0,22;0,78;1,24;7,61;10,26;;4,84;7,21;;2.932.949.864.140,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;33,51;8,24;14,09;;1,87;;;;;;;;;;-1,87;;;13,24;;0,00;0,00;0,00;;1,74;;0,00;2,38;;3.859.132.236,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;;69.002.074.752,00
ABBV;155,04;3,91;45,68;34,19;1,84;62,28;16,93;11,02;15,33;35,79;6,07;6,99;5,03;-103,27;-2,49;0,94;74,85;4,03;9,37;0,05;0,95;0,37;10,65;-3,08;;4,53;3,39;;273.780.143.712,00
ABC;179,95;0,27;21,39;52,69;0,59;3,42;0,91;0,66;11,34;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;;36.143.677.300,00
ABCB;47,86;1,25;11,69;0,95;0,13;0,00;28,35;18,06;6,75;2,63;-4,82;-0,61;2,11;;-0,13;;8,12;1,10;8,54;0,14;0,86;0,06;23,43;17,33;;50,43;4,10;;3.307.475.378,00
ABCL;4,26;;-8,53;1,11;0,86;100,00;-471,20;-410,48;-9,07;-3,14;4,29;-0,64;35,00;1,77;-1,93;7,76;-13,00;-10,04;-16,85;0,77;0,23;0,02;33,91;;;3,84;-0,50;;1.252.671.744,00
ABCM;23,99;;;;;;;;;;;-0,15;;;;1,13;0,00;0,00;;0,67;0,33;0,00;;;;3,93;0,00;;5.511.057.169,00
ABEO;4,12;;-2,21;-19,11;2,27;100,00;-2.154,00;-2.190,26;-2,34;-1,67;0,58;;48,48;3,09;-20,94;5,61;-863,18;-102,45;-738,90;-0,12;1,12;0,05;3,14;;;-0,22;-1,86;;169.686.320,00
ABEV;2,24;6,57;12,57;2,02;1,30;49,32;23,08;17,72;;8,74;-0,91;-0,19;2,23;28,11;-1,84;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;;35.280.409.248,00
ABG;234,27;;8,32;1,41;0,47;18,22;6,18;3,68;4,45;10,04;5,08;1,45;0,31;28,64;-0,66;1,06;16,98;5,61;9,27;0,33;0,67;1,52;16,58;29,10;;165,92;28,17;;4.725.741.294,00
ABIO;3,53;;-8,53;1,46;1,40;;;;-8,68;-2,55;5,98;-1,02;;1,46;-1.422,50;23,19;-17,09;-16,35;-17,09;0,96;0,04;0,00;;;;2,42;-0,41;;51.210.063,00
ABM;46,78;1,90;11,50;1,62;0,60;100,00;5,09;3,15;5,55;10,17;3,05;0,70;0,36;5,30;-0,92;1,48;14,13;5,20;10,83;0,37;0,63;1,65;4,68;20,77;;28,80;4,07;;2.960.776.370,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;46,32;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;147,15;;18,91;11,83;3,81;82,86;22,93;48,23;39,01;39,63;-0,16;-0,05;9,12;14,94;-22,54;1,44;62,55;20,13;-1,75;0,32;0,68;0,42;22,12;;;12,44;7,78;;93.417.265.170,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;102,08;2,08;31,54;4,58;2,45;55,10;17,76;13,96;17,07;25,90;1,11;0,20;4,40;21,25;-3,55;1,60;14,51;7,77;11,71;0,54;0,46;0,56;5,58;19,30;;22,31;3,24;;177.581.818.304,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,30;;-8,37;5,43;4,14;100,00;-570,46;-572,81;-8,30;-6,66;1,74;-1,13;47,96;5,39;-43,19;6,69;-64,89;-49,49;-64,62;0,76;0,24;0,09;25,00;;;0,61;-0,39;;622.767.420,00
AC;33,87;0,59;21,63;0,79;0,76;100,00;354,91;262,23;15,85;9,17;-6,81;-0,34;56,71;;-0,76;;3,66;3,51;3,71;0,96;0,03;0,01;-11,50;;;42,84;1,57;;724.865.418,00
ACA;86,73;0,23;29,53;1,78;1,15;18,95;8,59;6,05;11,51;22,92;2,13;0,18;1,79;7,54;-1,58;2,28;6,01;3,89;5,77;0,65;0,35;0,64;9,58;16,03;;48,86;2,94;;4.213.560.225,00
ACAC;11,24;;71,31;-9,51;1,19;;;;44,33;44,24;-0,09;;;-14,46;-1,19;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.640.784,00
ACACU;11,77;;74,67;-9,96;1,24;;;;46,42;44,24;-0,09;;;-15,14;-1,25;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.640.784,00
ACACW;0,07;;0,44;-0,06;0,01;;;;0,28;44,24;-0,09;;;-0,09;-0,01;0,06;-13,34;1,67;-13,32;-0,12;0,15;0,00;;;;-1,18;0,16;;44.640.784,00
ACAD;15,09;;-1.458,00;5,37;2,92;92,27;1,83;-0,21;134,72;135,70;-31,57;-1,01;3,06;7,23;-13,87;2,04;-0,37;-0,20;-0,37;0,54;0,46;0,95;26,55;;;2,81;-0,01;;2.493.183.381,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;6,36;;-0,26;0,66;0,40;9,59;-104,57;-776,01;;-0,80;1,10;-0,38;1,98;0,73;-1,29;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;9,60;-24,88;;346.870.584,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;7,53;;-5,91;1,32;0,75;46,36;-23,79;-24,09;-12,25;-5,70;0,29;-0,06;1,42;3,33;-1,17;2,64;-22,40;-12,66;-15,26;0,57;0,43;0,53;34,30;;;5,69;-1,27;;590.027.457,00
ACCO;5,09;5,89;-19,95;0,64;0,19;32,94;2,40;-1,36;4,06;30,70;19,35;1,09;0,27;1,50;-0,28;1,69;-3,22;-0,96;1,96;0,30;0,70;0,70;-1,14;;;7,93;-0,26;;486.806.073,00
ACEL;9,61;;18,36;3,98;0,88;30,23;8,20;3,72;5,01;11,18;2,85;1,36;0,68;4,02;-1,32;2,83;21,69;4,77;10,38;0,22;0,78;1,28;28,66;33,38;;2,41;0,52;;804.800.982,00
