TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;118,26;0,62;28,81;5,47;2,76;53,35;22,36;17,59;22,67;24,02;1,36;0,33;5,07;15,30;-4,23;2,09;19,00;9,59;13,26;0,50;0,50;0,55;4,75;3,77;;21,60;4,10;-4,71;33.590.650.775,00
AA;31,75;0,63;8,17;1,34;0,55;20,19;12,12;7,86;5,30;6,67;1,38;0,35;0,64;3,86;-0,86;1,65;16,37;6,70;12,05;0,41;0,58;0,85;2,66;;;23,70;3,88;-0,03;8.202.024.864,00
AACG;2,04;;-6,23;2,82;0,90;51,68;-31,49;-32,34;-6,40;-5,79;0,61;-0,27;2,01;-1,93;-1,04;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;21,21;;;0,72;-0,33;-0,16;64.513.980,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,08;;15,21;-2,23;0,14;64,97;4,68;1,05;3,40;11,47;8,07;;0,16;-0,81;-0,18;0,58;-14,65;0,89;9,14;-0,06;1,06;0,85;3,44;-12,88;;-5,87;0,86;-0,03;8.626.420.884,00
AAME;3,43;0,58;31,42;0,66;0,16;11,55;3,31;1,12;10,65;4,80;-5,83;-0,36;0,35;;-0,16;;2,10;0,52;5,06;0,25;0,75;0,46;-1,03;;;5,21;0,11;-0,17;69.962.396,00
AAN;10,09;1,24;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;24,96;;-8,93;3,27;1,74;28,88;-40,87;-42,29;-9,24;-9,91;-0,67;0,24;3,78;5,76;-4,11;2,11;-36,64;-19,54;-24,54;0,53;0,47;0,46;5,49;;;7,65;-2,80;0,09;1.390.276.332,00
AAON;85,14;0,42;56,96;8,35;4,97;28,67;12,23;9,70;45,20;47,25;2,05;0,38;5,53;15,68;-9,33;3,10;14,66;8,72;11,41;0,60;0,40;0,90;20,67;25,70;;10,23;1,50;-0,57;6.954.360.567,00
AAP;60,81;0,41;-11,03;1,66;0,35;37,05;-7,66;-3,34;-4,81;-4,98;-0,18;0,06;0,37;2,85;-0,81;1,27;-15,01;-3,14;-27,51;0,21;0,79;0,94;-1,30;;;36,76;-5,52;0,03;3.644.075.736,00
AAPL;229,95;0,44;34,54;52,09;10,34;46,68;31,70;24,30;26,47;26,83;0,36;0,70;8,39;-184,07;-16,41;0,87;150,81;29,95;59,26;0,20;0,80;1,23;8,49;11,15;;4,41;6,65;0,18;3.429.116.291.340,00
AAWW;102,48;;0,02;957,44;438,20;73.340,41;12.124,84;5.712,28;0,01;-2,86;-2,88;-252.517,36;1,32;-63.287,62;-526,68;0,96;4.136.738,51;1.893.306,24;4.345.055,72;0,46;0,54;331,44;16,10;9,75;;0,11;4.427,79;0,00;2.934.330.336,00
AB;39,82;4,57;11,69;;2,22;;;;;;;;;;-2,22;;;19,02;;0,00;0,00;0,00;;12,16;;0,00;3,40;0,76;4.408.062.054,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;208,43;2,31;98,10;-2.017,17;2,69;70,93;9,49;6,45;66,68;78,24;11,56;;6,33;-35,14;-3,42;0,74;-2.056,28;2,74;6,82;0,00;1,00;0,43;11,11;-11,50;;-0,10;2,13;14,20;369.142.898.940,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;73,70;0,75;12,94;1,29;0,19;0,00;32,86;23,65;9,32;4,12;-5,23;-0,73;3,06;;-0,19;;9,99;1,47;9,95;0,15;0,85;0,06;14,90;17,31;;56,85;5,68;-0,13;5.078.733.330,00
ABCL;4,33;;-7,84;1,29;0,93;100,00;-604,66;-503,91;-6,53;-3,59;2,91;-0,57;39,49;1,92;-1,97;11,07;-16,45;-11,82;-23,03;0,72;0,28;0,02;19,95;;;3,37;-0,56;0,08;1.292.438.751,00
ABEO;7,05;;6,26;2,19;1,45;100,00;19.223,25;14.310,50;4,66;1,97;-2,68;-1,26;895,24;1,81;-25,63;6,73;34,99;23,25;33,52;0,66;0,34;0,00;;;;3,20;1,12;-0,06;358.096.900,00
ABEV;2,19;2,88;0,01;1,96;1,27;51,55;16.894.754,57;16.092.445,36;0,01;0,01;0,00;-0,19;2.139,05;27,33;-1,79;1,19;14.773,65;9.520,71;12.218,27;0,64;0,36;0,00;2,06;-4,53;;1,12;165,51;0,00;34.302.861.560,00
ABG;255,68;;9,30;1,33;0,50;17,05;5,67;3,13;5,13;9,49;4,37;1,13;0,29;6,91;-0,72;1,30;14,30;5,33;9,84;0,37;0,63;1,70;18,98;18,47;;192,12;27,47;-0,13;5.011.916.448,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;49,29;0,99;38,93;1,68;0,58;100,00;2,62;0,93;13,80;20,51;6,71;0,82;0,36;4,29;-0,93;1,55;4,32;1,48;4,99;0,34;0,66;1,60;5,16;-8,57;;29,30;1,27;-0,42;3.067.451.660,00
ABMD;381,02;;0,16;11,16;10,13;81,62;21,82;39,85;0,30;0,28;-0,01;-0,53;0,06;18,50;-27,11;7,93;6.903,14;6.265,30;3.565,27;0,91;0,09;157,22;18,30;21,24;;34,15;2.357,30;0,00;17.180.649.024,00
ABNB;129,38;;30,38;10,25;2,95;83,23;28,58;22,67;24,10;24,61;0,52;0,22;6,89;18,27;-20,92;1,23;33,73;9,73;12,59;0,29;0,71;0,43;18,23;;;12,61;4,25;-0,66;79.737.721.632,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;131,49;0,42;16,28;4,50;2,71;56,01;19,55;32,43;27,00;27,73;0,73;0,12;5,28;20,63;-3,82;1,82;27,65;16,64;3,67;0,60;0,40;0,51;5,63;29,45;;29,06;8,03;0,04;227.570.705.760,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,65;;-12,85;8,40;6,75;100,00;-351,17;-351,92;-12,88;-11,07;1,81;-1,18;45,22;7,11;-4.710,53;20,53;-65,38;-52,54;-65,24;0,80;0,20;0,15;0,53;;;0,43;-0,28;0,13;697.158.644,00
AC;33,17;6,33;13,04;0,77;0,73;100,00;573,23;459,18;10,44;6,73;-3,71;-0,27;59,87;;-0,73;;5,88;5,61;5,94;0,95;0,04;0,01;-16,10;2,50;;43,27;2,54;-0,13;701.137.509,00
ACA;98,40;0,05;52,05;1,91;0,96;20,82;8,84;3,45;20,29;26,61;6,32;0,60;1,79;8,14;-1,23;2,12;3,68;1,84;4,78;0,50;0,50;0,53;8,15;-3,73;;51,38;1,89;-0,55;4.798.622.630,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;26,55;;19,87;5,37;3,60;91,97;26,29;21,80;16,48;13,64;-2,84;-0,93;4,33;7,00;-16,66;2,91;27,01;18,13;27,01;0,67;0,33;0,83;23,08;;;4,91;1,33;0,03;4.415.006.922,00
ACB;5,32;;-0,22;0,56;0,34;9,59;-104,57;-776,01;-1,61;-0,51;1,10;-0,38;1,68;0,62;-1,10;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;3,87;;;9,30;-24,13;0,00;293.606.208,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;7,02;;-3,18;1,83;0,89;48,00;-39,96;-40,36;-3,21;-3,12;0,09;-0,05;1,28;3,40;-1,53;2,63;-57,60;-27,85;-34,51;0,48;0,52;0,69;434,67;;;3,83;-2,21;0,03;573.385.176,00
