IBOV - Carteira do Dia 09/02/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,316;
ALOS3;ALLOS;ON      NM;532.616.595;0,590;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,065;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,605;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,167;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,854;
AZUL4;AZUL;PN      N2;327.593.725;0,186;
B3SA3;B3;ON      NM;5.602.790.110;3,375;
BBSE3;BBSEGURIDADE;ON  EDR NM;671.750.768;1,022;
BBDC3;BRADESCO;ON  EJ  N1;1.500.728.902;0,860;
BBDC4;BRADESCO;PN  EJ  N1;5.146.576.868;3,194;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,255;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,807;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,213;
BRFS3;BRF SA;ON      NM;1.677.525.446;1,116;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,967;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,285;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,033;
CCRO3;CCR SA;ON      NM;995.335.937;0,614;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,739;
CIEL3;CIELO;ON      NM;1.095.462.329;0,258;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,204;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,774;
CSAN3;COSAN;ON      NM;1.168.097.881;0,986;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,307;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,335;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,076;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,276;
DXCO3;DEXCO;ON      NM;302.768.240;0,106;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,892;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,581;
EMBR3;EMBRAER;ON      NM;734.632.705;0,737;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,681;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,917;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,475;
