Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4196924316,12.49
PETR4,PETROBRAS,PN  EDR N2,4566445852,8.975
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.276
PETR3,PETROBRAS,ON  EDR N2,2379877655,4.909
BBAS3,BRASIL,ON      NM,2841898224,3.722
ELET3,ELETROBRAS,ON      N1,1980568384,3.515
BBDC4,BRADESCO,PN      N1,5146576868,3.363
B3SA3,B3,ON      NM,5602790110,2.902
WEGE3,WEG,ON      NM,1481593024,2.741
ABEV3,AMBEV S/A,ON,4394245879,2.526
ITSA4,ITAUSA,PN      N1,5372783971,2.447
RENT3,LOCALIZA,ON      NM,853202347,1.989
SUZB3,SUZANO S.A.,ON      NM,683452836,1.958
PRIO3,PETRORIO,ON      NM,800010734,1.89
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.794
EQTL3,EQUATORIAL,ON      NM,1095587251,1.618
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.523
RDOR3,REDE D OR,ON      NM,1168230366,1.394
BRFS3,BRF SA,ON      NM,1677525446,1.386
UGPA3,ULTRAPAR,ON      NM,1086411192,1.367
SBSP3,SABESP,ON  EJ  NM,340001799,1.323
VBBR3,VIBRA,ON  ED  NM,1114412532,1.214
RAIL3,RUMO S.A.,ON      NM,1218352541,1.2
JBSS3,JBS,ON      NM,1134986472,1.199
GGBR4,GERDAU,PN  EB  N1,1342230607,1.17
EMBR3,EMBRAER,ON      NM,734632705,1.129
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.028
VIVT3,TELEF BRASIL,ON,423091712,0.965
ENEV3,ENEVA,ON      NM,1579130168,0.956
CMIG4,CEMIG,PN      N1,1437415777,0.867
BBDC3,BRADESCO,ON      N1,1500728902,0.862
ASAI3,ASSAI,ON      NM,1349217892,0.859
CSAN3,COSAN,ON      NM,1168097881,0.802
KLBN11,KLABIN S/A,UNT     N2,706747385,0.786
HAPV3,HAPVIDA,ON      NM,4394332306,0.761
CPLE6,COPEL,PNB ED  N2,1679335290,0.723
ENGI11,ENERGISA,UNT     N2,326511683,0.712
LREN3,LOJAS RENNER,ON      NM,951329770,0.706
TOTS3,TOTVS,ON      NM,514122351,0.688
TIMS3,TIM,ON      NM,807896814,0.673
NTCO3,GRUPO NATURA,ON      NM,846244302,0.669
CCRO3,CCR SA,ON  ED  NM,995335937,0.584
ELET6,ELETROBRAS,PNB     N1,268544014,0.54
HYPE3,HYPERA,ON  EJ  NM,409490388,0.532
ALOS3,ALLOS,ON      NM,532616595,0.523
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.479
TRPL4,TRAN PAULIST,PN      N1,395801044,0.477
SANB11,SANTANDER BR,UNT EJ,342918449,0.435
CSNA3,SID NACIONAL,ON,600865451,0.405
RRRP3,3R PETROLEUM,ON      NM,235665566,0.385
TAEE11,TAESA,UNT     N2,218568234,0.366
GOAU4,GERDAU MET,PN      N1,660411219,0.329
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311
MULT3,MULTIPLAN,ON      N2,268505432,0.296
CIEL3,CIELO,ON      NM,1095462329,0.293
RECV3,PETRORECSA,ON  ED  NM,275005663,0.29
CRFB3,CARREFOUR BR,ON      NM,533990587,0.286
BRKM5,BRASKEM,PNA     N1,265877867,0.285
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.263
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.259
BRAP4,BRADESPAR,PN      N1,251003438,0.251
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.211
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.209
YDUQ3,YDUQS PART,ON      NM,289347914,0.209
USIM5,USIMINAS,PNA ED  N1,515117391,0.203
SMTO3,SAO MARTINHO,ON      NM,142377330,0.187
COGN3,COGNA ON,ON      NM,1814920980,0.187
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.176
RAIZ4,RAIZEN,PN      N2,1193047233,0.174
FLRY3,FLEURY,ON      NM,240822651,0.169
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.161
MRFG3,MARFRIG,ON      NM,331799687,0.154
ARZZ3,AREZZO CO,ON      NM,62305891,0.154
SOMA3,GRUPO SOMA,ON      NM,496029967,0.145
AZUL4,AZUL,PN      N2,327593725,0.144
VAMO3,VAMOS,ON      NM,421383330,0.139
MRVE3,MRV,ON      NM,376187582,0.114
DXCO3,DEXCO,ON      NM,302768240,0.102
LWSA3,LWSA,ON      NM,393173139,0.086
ALPA4,ALPARGATAS,PN      N1,176733968,0.079
BEEF3,MINERVA,ON      NM,261036182,0.075
PETZ3,PETZ,ON      NM,309729428,0.071
EZTC3,EZTEC,ON      NM,91514307,0.058
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.051
CVCB3,CVC BRASIL,ON      NM,525582771,0.051
BHIA3,CASAS BAHIA,ON      NM,94843047,0.025
