Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4427123466,12.762
PETR4,PETROBRAS,PN      N2,4566445852,8.011
ITUB4,ITAUUNIBANCO,PN      N1,4740126023,7.797
PETR3,PETROBRAS,ON      N2,2150495108,4.069
BBAS3,BRASIL,ON      NM,2842247534,3.667
ELET3,ELETROBRAS,ON      N1,1945040784,3.537
WEGE3,WEG,ON      NM,1482105837,3.254
BBDC4,BRADESCO,PN      N1,5135772281,3.048
B3SA3,B3,ON      NM,5602790110,2.886
ITSA4,ITAUSA,PN      N1,5560910983,2.729
ABEV3,AMBEV S/A,ON,4394245879,2.448
SBSP3,SABESP,ON      NM,531714843,2.223
JBSS3,JBS,ON      NM,1134986472,1.877
PRIO3,PETRORIO,ON      NM,804019521,1.811
EQTL3,EQUATORIAL,ON      NM,1155467134,1.788
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.765
RENT3,LOCALIZA,ON      NM,863138188,1.737
SUZB3,SUZANO S.A.,ON      NM,664114223,1.698
RADL3,RAIADROGASIL,ON      NM,1280079284,1.688
RDOR3,REDE D OR,ON      NM,1144776793,1.544
EMBR3,EMBRAER,ON      NM,734632601,1.507
RAIL3,RUMO S.A.,ON      NM,1218352541,1.294
VBBR3,VIBRA,ON      NM,1114613709,1.237
UGPA3,ULTRAPAR,ON      NM,1087228062,1.169
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.125
GGBR4,GERDAU,PN      N1,1246339197,1.076
CMIG4,CEMIG,PN      N1,1868640510,0.972
ENEV3,ENEVA,ON      NM,1579630820,0.96
VIVT3,TELEF BRASIL,ON  EJ,408343528,0.925
HAPV3,HAPVIDA,ON      NM,4394332306,0.867
BRFS3,BRF SA,ON      NM,835221269,0.852
KLBN11,KLABIN S/A,UNT     N2,777422123,0.821
CPLE6,COPEL,PNB     N2,1679233590,0.813
BBDC3,BRADESCO,ON      N1,1489259656,0.801
CSAN3,COSAN,ON      NM,1168966848,0.749
ENGI11,ENERGISA,UNT     N2,326265871,0.69
TOTS3,TOTVS,ON      NM,514122351,0.677
TIMS3,TIM,ON      NM,807896814,0.633
ASAI3,ASSAI,ON      NM,1349217892,0.61
NTCO3,GRUPO NATURA,ON      NM,849346756,0.604
LREN3,LOJAS RENNER,ON      NM,951452770,0.593
CCRO3,CCR SA,ON      NM,995335937,0.58
HYPE3,HYPERA,ON  EJ  NM,409490388,0.579
ALOS3,ALLOS,ON      NM,532616595,0.552
ELET6,ELETROBRAS,PNB     N1,268733136,0.546
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.541
SANB11,SANTANDER BR,UNT EJ,342918449,0.473
TRPL4,TRAN PAULIST,PN      N1,395801044,0.468
TAEE11,TAESA,UNT     N2,218568234,0.354
CSNA3,SID NACIONAL,ON,600865451,0.337
GOAU4,GERDAU MET,PN      N1,660411219,0.332
MULT3,MULTIPLAN,ON      N2,268505432,0.306
RRRP3,3R PETROLEUM,ON      NM,238441689,0.306
CIEL3,CIELO,ON      NM,1095462329,0.302
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.294
RECV3,PETRORECSA,ON      NM,275166463,0.271
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.264
CYRE3,CYRELA REALT,ON      NM,265784616,0.244
CRFB3,CARREFOUR BR,ON      NM,533990587,0.232
BRKM5,BRASKEM,PNA     N1,265877867,0.227
BRAP4,BRADESPAR,PN      N1,250992819,0.219
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.218
VAMO3,VAMOS,ON      NM,498860020,0.2
SMTO3,SAO MARTINHO,ON  ED  NM,142348116,0.194
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.187
MRFG3,MARFRIG,ON      NM,331799687,0.183
FLRY3,FLEURY,ON      NM,240822651,0.175
RAIZ4,RAIZEN,PN      N2,1210920604,0.173
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.167
USIM5,USIMINAS,PNA     N1,515117391,0.156
YDUQ3,YDUQS PART,ON      NM,289347914,0.149
ARZZ3,AREZZO CO,ON      NM,62305891,0.145
SOMA3,GRUPO SOMA,ON      NM,496029967,0.141
VIVA3,VIVARA S.A.,ON      NM,125912025,0.14
COGN3,COGNA ON,ON      NM,1814903540,0.131
AZUL4,AZUL,PN      N2,332825777,0.13
MRVE3,MRV,ON      NM,375130280,0.117
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.113
DXCO3,DEXCO,ON      NM,302768240,0.104
LWSA3,LWSA,ON      NM,428737358,0.087
BEEF3,MINERVA,ON      NM,261036182,0.079
ALPA4,ALPARGATAS,PN      N1,166362038,0.068
EZTC3,EZTEC,ON      NM,91514307,0.057
PETZ3,PETZ,ON      NM,314729428,0.052
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.048
CVCB3,CVC BRASIL,ON      NM,525582771,0.045
