IBOV - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  EJ  NM;466.135.796;0,518;
ABEV3;AMBEV S/A;ON  ATZ;4.273.841.357;2,394;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,448;
AURE3;AUREN;ON      NM;318.338.365;0,147;
AXIA3;AXIA ENERGIA;ON      N1;1.945.846.761;4,229;
AXIA6;AXIA ENERGIA;PNB     N1;270.655.585;0,646;
AXIA7;AXIA ENERGIA;PNC     N1;582.580.795;1,225;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,122;
B3SA3;B3;ON  EJ  NM;5.196.371.458;3,542;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,800;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,902;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;3,580;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,215;
BBAS3;BRASIL;ON      NM;2.842.496.541;2,438;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,089;
BRAV3;BRAVA;ON      NM;462.883.017;0,347;
BPAC11;BTGP BANCO;UNT ATZ N2;1.404.794.900;2,950;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,406;
CEAB3;CEA MODAS;ON      NM;204.964.309;0,090;
CMIG4;CEMIG;PN  EJ  N1;1.904.057.894;0,891;
COGN3;COGNA ON;ON      NM;1.914.692.857;0,223;
CSMG3;COPASA;ON      NM;188.467.895;0,401;
CPLE3;COPEL;ON      NM;1.709.534.925;0,998;
CSAN3;COSAN;ON      NM;1.802.521.475;0,355;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,339;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,297;
CURY3;CURY S/A;ON      NM;160.988.231;0,213;
CYRE3;CYRELA REALT;ON      NM;256.055.995;0,258;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,046;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,160;
EMBJ3;EMBRAER;ON      NM;722.766.139;2,146;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,698;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,745;
EGIE3;ENGIE BRASIL;ON      NM;357.310.487;0,436;
EQTL3;EQUATORIAL;ON      NM;1.250.951.305;1,858;
FLRY3;FLEURY;ON      NM;447.150.822;0,260;
GGBR4;GERDAU;PN      N1;1.263.524.206;0,918;
GOAU4;GERDAU MET;PN      N1;830.615.826;0,270;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,112;
HYPE3;HYPERA;ON  EJ  NM;329.017.784;0,277;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,215;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,164;
ISAE4;ISA ENERGIA;PN  ED  N1;395.801.044;0,416;
ITSA4;ITAUSA;PN      N1;5.970.522.444;3,047;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.027.870.728;7,983;
KLBN11;KLABIN S/A;UNT     N2;792.355.216;0,561;
RENT3;LOCALIZA;ON  EJ  NM;977.042.684;1,708;
RENT4;LOCALIZA;PN  EJ  NM;37.577.993;0,063;
LREN3;LOJAS RENNER;ON  EJ  NM;981.927.306;0,534;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,120;
POMO4;MARCOPOLO;PN      N2;727.730.867;0,165;
MBRF3;MARFRIG;ON      NM;767.248.368;0,585;
BEEF3;MINERVA;ON      NM;439.073.587;0,069;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,595;
MRVE3;MRV;ON      NM;374.670.758;0,109;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;0,375;
NATU3;NATURA;ON      NM;838.359.453;0,318;
PETR3;PETROBRAS;ON      N2;2.943.171.983;5,730;
PETR4;PETROBRAS;PN      N2;4.410.960.450;7,787;
RECV3;PETRORECSA;ON      NM;274.630.892;0,138;
PRIO3;PETRORIO;ON      NM;762.017.253;1,894;
PSSA3;PORTO SEGURO;ON  EDJ NM;181.016.454;0,335;
RADL3;RAIADROGASIL;ON      NM;1.311.428.175;1,051;
RDOR3;REDE D OR;ON  EJ  NM;1.091.469.308;1,592;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,721;
SBSP3;SABESP;ON      NM;622.445.665;3,597;
SANB11;SANTANDER BR;UNT;360.347.199;0,413;
CSNA3;SID NACIONAL;ON;727.975.012;0,173;
SLCE3;SLC AGRICOLA;ON      NM;222.404.640;0,151;
SMFT3;SMART FIT;ON      NM;467.471.342;0,327;
SUZB3;SUZANO S.A.;ON      NM;612.918.471;1,142;
TAEE11;TAESA;UNT     N2;218.568.234;0,343;
VIVT3;TELEF BRASIL;ON  EJ;738.065.812;1,118;
TIMS3;TIM;ON      NM;804.628.136;0,801;
TOTS3;TOTVS;ON  EJ  NM;533.980.424;0,685;
UGPA3;ULTRAPAR;ON      NM;1.071.443.332;1,148;
USIM5;USIMINAS;PNA     N1;515.117.999;0,128;
VALE3;VALE;ON  ATZ NM;3.688.870.616;11,300;
VAMO3;VAMOS;ON      NM;448.052.066;0,061;
VBBR3;VIBRA;ON  EJ  NM;1.192.531.648;1,377;
VIVA3;VIVARA S.A.;ON      NM;123.177.361;0,119;
WEGE3;WEG;ON      NM;1.485.954.732;2,741;
YDUQ3;YDUQS PART;ON      NM;261.365.845;0,112;
Quantidade Teórica Total;;;91.261.531.350;100,000
Redutor;;;14.503.345,93125472
