Código;Ação;Tipo;Qtde. Teórica;Part. (%)
VALE3;VALE;ON      NM;4270903023;11.829
PETR4;PETROBRAS;PN      N2;4431132660;7.481
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4455161368;7.303
PETR3;PETROBRAS;ON      N2;2448348744;4.551
BBAS3;BRASIL;ON      NM;2842613858;3.572
BBDC4;BRADESCO;PN      N1;5129958973;3.379
ELET3;ELETROBRAS;ON      N1;1780013881;3.24
WEGE3;WEG;ON      NM;1269032828;3.226
SBSP3;SABESP;ON      NM;683508570;2.909
B3SA3;B3;ON  EDJ NM;5511401013;2.824
ITSA4;ITAUSA;PN  EJ  N1;5504638590;2.756
ABEV3;AMBEV S/A;ON;4394835131;2.574
RENT3;LOCALIZA;ON      NM;977700485;1.933
BPAC11;BTGP BANCO;UNT     N2;1287247964;1.932
EQTL3;EQUATORIAL;ON      NM;1244602400;1.861
PRIO3;PETRORIO;ON      NM;798909771;1.706
RDOR3;REDE D OR;ON      NM;1145289019;1.691
EMBR3;EMBRAER;ON      NM;734632601;1.686
JBSS3;JBS;ON      NM;1142696472;1.679
RADL3;RAIADROGASIL;ON      NM;1279770315;1.56
SUZB3;SUZANO S.A.;ON      NM;630821784;1.535
VBBR3;VIBRA;ON  EJ  NM;1023392529;1.136
RAIL3;RUMO S.A.;ON      NM;1215994115;1.118
UGPA3;ULTRAPAR;ON      NM;1090134379;1.076
GGBR4;GERDAU;PN      N1;1242683687;1.054
BBSE3;BBSEGURIDADE;ON      NM;637332335;1.036
VIVT3;TELEF BRASIL;ON;407257128;1.033
ENEV3;ENEVA;ON      NM;1579821370;1.017
CMIG4;CEMIG;PN  EJ  N1;1858636840;0.967
HAPV3;HAPVIDA;ON      NM;4779395040;0.932
BRFS3;BRF SA;ON      NM;814523002;0.923
BBDC3;BRADESCO;ON      N1;1484426957;0.877
LREN3;LOJAS RENNER;ON  EJ  NM;952487418;0.81
CPLE6;COPEL;PNB     N2;1679233590;0.793
KLBN11;KLABIN S/A;UNT     N2;765785673;0.74
TOTS3;TOTVS;ON      NM;540206440;0.72
TIMS3;TIM;ON  EJ  NM;807495418;0.696
ENGI11;ENERGISA;UNT     N2;326175300;0.682
CSAN3;COSAN;ON      NM;1165337843;0.68
STBP3;SANTOS BRP;ON      NM;855712622;0.584
CCRO3;CCR SA;ON      NM;991920937;0.559
ELET6;ELETROBRAS;PNB     N1;268733136;0.544
NTCO3;GRUPO NATURA;ON      NM;849350756;0.528
ALOS3;ALLOS;ON      NM;502481592;0.513
EGIE3;ENGIE BRASIL;ON      NM;255236938;0.511
ASAI3;ASSAI;ON      NM;1349687675;0.505
HYPE3;HYPERA;ON  EJ  NM;409310634;0.504
SANB11;SANTANDER BR;UNT;356586730;0.475
TRPL4;TRAN PAULIST;PN      N1;395801044;0.443
BRAV3;BRAVA;ON      NM;463981130;0.414
CSNA3;SID NACIONAL;ON;736268400;0.41
MULT3;MULTIPLAN;ON      N2;318010631;0.384
CXSE3;CAIXA SEGURI;ON      NM;517500000;0.343
FLRY3;FLEURY;ON      NM;464420650;0.343
TAEE11;TAESA;UNT     N2;218568234;0.342
CMIN3;CSNMINERACAO;ON      N2;1110559345;0.336
GOAU4;GERDAU MET;PN      N1;661577619;0.326
CPFE3;CPFL ENERGIA;ON      NM;187732538;0.286
AZZA3;AZZAS 2154;ON      NM;127330493;0.262
CYRE3;CYRELA REALT;ON      NM;264710610;0.249
RECV3;PETRORECSA;ON      NM;275699226;0.235
BRKM5;BRASKEM;PNA     N1;265388400;0.234
CRFB3;CARREFOUR BR;ON      NM;531901983;0.222
BRAP4;BRADESPAR;PN      N1;250969312;0.22
IGTI11;IGUATEMI S.A;UNT     N1;211468849;0.207
MRFG3;MARFRIG;ON      NM;302019876;0.193
SMTO3;SAO MARTINHO;ON      NM;142348116;0.177
IRBR3;IRBBRASIL RE;ON      NM;81838243;0.173
RAIZ4;RAIZEN;PN      N2;1192947233;0.169
MGLU3;MAGAZ LUIZA;ON      NM;353448195;0.165
VIVA3;VIVARA S.A.;ON      NM;125823025;0.159
SLCE3;SLC AGRICOLA;ON      NM;194261422;0.154
VAMO3;VAMOS;ON      NM;485166826;0.147
USIM5;USIMINAS;PNA     N1;515193199;0.143
AURE3;AUREN;ON      NM;291727616;0.14
YDUQ3;YDUQS PART;ON      NM;290010465;0.128
MRVE3;MRV;ON      NM;375335828;0.127
COGN3;COGNA ON;ON      NM;1872454628;0.113
LWSA3;LWSA;ON      NM;420626825;0.083
BEEF3;MINERVA;ON      NM;261359935;0.08
AZUL4;AZUL;PN      N2;328421113;0.077
PETZ3;PETZ;ON      NM;307729428;0.067
EZTC3;EZTEC;ON      NM;97334950;0.059
ALPA4;ALPARGATAS;PN      N1;166460180;0.055
PCAR3;P.ACUCAR-CBD;ON      NM;379327171;0.05
CVCB3;CVC BRASIL;ON      NM;525591097;0.045
