Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4196924316,12.618
PETR4,PETROBRAS,PN      N2,4566445852,8.782
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.188
PETR3,PETROBRAS,ON      N2,2379877655,4.824
BBAS3,BRASIL,ON  EB  NM,2841898224,3.737
ELET3,ELETROBRAS,ON      N1,1980568384,3.552
BBDC4,BRADESCO,PN      N1,5146576868,3.331
B3SA3,B3,ON      NM,5602790110,2.972
WEGE3,WEG,ON      NM,1481593024,2.71
ABEV3,AMBEV S/A,ON,4394245879,2.492
ITSA4,ITAUSA,PN      N1,5372783971,2.43
RENT3,LOCALIZA,ON      NM,853202347,2.035
SUZB3,SUZANO S.A.,ON      NM,683452836,1.985
PRIO3,PETRORIO,ON      NM,800010734,1.853
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.781
EQTL3,EQUATORIAL,ON      NM,1095587251,1.619
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.541
UGPA3,ULTRAPAR,ON      NM,1086411192,1.37
SBSP3,SABESP,ON      NM,340001799,1.363
BRFS3,BRF SA,ON      NM,1677525446,1.357
RDOR3,REDE D OR,ON      NM,1168230366,1.355
VBBR3,VIBRA,ON  ED  NM,1114412532,1.232
RAIL3,RUMO S.A.,ON      NM,1218352541,1.228
GGBR4,GERDAU,PN  EB  N1,1342230607,1.224
JBSS3,JBS,ON      NM,1134986472,1.191
EMBR3,EMBRAER,ON      NM,734632705,1.078
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.051
VIVT3,TELEF BRASIL,ON  ER,423091712,0.978
ENEV3,ENEVA,ON      NM,1579130168,0.919
CMIG4,CEMIG,PN      N1,1437415777,0.894
BBDC3,BRADESCO,ON      N1,1500728902,0.859
ASAI3,ASSAI,ON      NM,1349217892,0.857
KLBN11,KLABIN S/A,UNT     N2,706747385,0.826
CSAN3,COSAN,ON      NM,1168097881,0.799
HAPV3,HAPVIDA,ON      NM,4394332306,0.751
CPLE6,COPEL,PNB     N2,1679335290,0.742
ENGI11,ENERGISA,UNT     N2,326511683,0.716
LREN3,LOJAS RENNER,ON      NM,951329770,0.706
TOTS3,TOTVS,ON      NM,514122351,0.685
TIMS3,TIM,ON      NM,807896814,0.663
NTCO3,GRUPO NATURA,ON      NM,846244302,0.646
CCRO3,CCR SA,ON  ED  NM,995335937,0.597
HYPE3,HYPERA,ON      NM,409490388,0.551
ALOS3,ALLOS,ON      NM,532616595,0.549
ELET6,ELETROBRAS,PNB     N1,268544014,0.544
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.484
TRPL4,TRAN PAULIST,PN      N1,395801044,0.474
SANB11,SANTANDER BR,UNT EJ,342918449,0.438
CSNA3,SID NACIONAL,ON,600865451,0.419
TAEE11,TAESA,UNT     N2,218568234,0.37
RRRP3,3R PETROLEUM,ON      NM,235665566,0.368
GOAU4,GERDAU MET,PN      N1,660411219,0.345
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.311
MULT3,MULTIPLAN,ON      N2,268505432,0.307
CRFB3,CARREFOUR BR,ON      NM,533990587,0.288
CIEL3,CIELO,ON      NM,1095462329,0.288
BRKM5,BRASKEM,PNA     N1,265877867,0.281
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.28
RECV3,PETRORECSA,ON      NM,275005663,0.276
CYRE3,CYRELA REALT,ON      NM,265784616,0.263
USIM5,USIMINAS,PNA     N1,515117391,0.252
BRAP4,BRADESPAR,PN      N1,251003438,0.252
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.23
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.216
YDUQ3,YDUQS PART,ON      NM,289347914,0.193
SMTO3,SAO MARTINHO,ON      NM,142377330,0.189
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.175
RAIZ4,RAIZEN,PN      N2,1193047233,0.171
COGN3,COGNA ON,ON      NM,1814920980,0.17
FLRY3,FLEURY,ON      NM,240822651,0.16
AZUL4,AZUL,PN      N2,327593725,0.155
MRFG3,MARFRIG,ON      NM,331799687,0.154
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.154
ARZZ3,AREZZO CO,ON      NM,62305891,0.152
VAMO3,VAMOS,ON      NM,421383330,0.148
SOMA3,GRUPO SOMA,ON      NM,496029967,0.143
MRVE3,MRV,ON      NM,376187582,0.117
DXCO3,DEXCO,ON      NM,302768240,0.104
LWSA3,LWSA,ON      NM,393173139,0.091
BEEF3,MINERVA,ON      NM,261036182,0.075
ALPA4,ALPARGATAS,PN      N1,176733968,0.075
PETZ3,PETZ,ON      NM,309729428,0.071
EZTC3,EZTEC,ON      NM,91514307,0.059
CVCB3,CVC BRASIL,ON      NM,525582771,0.048
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.045
BHIA3,CASAS BAHIA,ON      NM,94843047,0.028
