Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON  EJ  NM,4427123466,11.728
PETR4,PETROBRAS,PN      N2,4566445852,7.74
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4740126023,7.606
PETR3,PETROBRAS,ON      N2,2150495108,3.93
ELET3,ELETROBRAS,ON      N1,1945040784,3.599
BBAS3,BRASIL,ON      NM,2842247534,3.503
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.481
WEGE3,WEG,ON  ED  NM,1482105837,3.42
B3SA3,B3,ON      NM,5602790110,3.127
ITSA4,ITAUSA,PN      N1,5560910983,2.672
ABEV3,AMBEV S/A,ON,4394245879,2.54
SBSP3,SABESP,ON      NM,531714843,2.403
RENT3,LOCALIZA,ON      NM,863138188,1.957
EQTL3,EQUATORIAL,ON      NM,1155467134,1.859
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.844
PRIO3,PETRORIO,ON      NM,804019521,1.785
JBSS3,JBS,ON      NM,1134986472,1.755
RADL3,RAIADROGASIL,ON      NM,1280079284,1.744
SUZB3,SUZANO S.A.,ON      NM,664114223,1.68
RDOR3,REDE D OR,ON      NM,1144776793,1.577
EMBR3,EMBRAER,ON      NM,734632601,1.475
RAIL3,RUMO S.A.,ON      NM,1218352541,1.334
VBBR3,VIBRA,ON      NM,1114613709,1.281
UGPA3,ULTRAPAR,ON      NM,1087228062,1.164
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.128
GGBR4,GERDAU,PN  ED  N1,1246339197,1.007
ENEV3,ENEVA,ON      NM,1579630820,0.965
VIVT3,TELEF BRASIL,ON,408343528,0.963
CMIG4,CEMIG,PN      N1,1868640510,0.942
HAPV3,HAPVIDA,ON      NM,4394332306,0.904
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.901
BRFS3,BRF SA,ON      NM,835221269,0.85
CPLE6,COPEL,PNB     N2,1679233590,0.801
KLBN11,KLABIN S/A,UNT ED  N2,777422123,0.754
CSAN3,COSAN,ON      NM,1168966848,0.739
TOTS3,TOTVS,ON  EJ  NM,514122351,0.707
ENGI11,ENERGISA,UNT     N2,326265871,0.706
LREN3,LOJAS RENNER,ON      NM,951452770,0.682
TIMS3,TIM,ON      NM,807896814,0.661
NTCO3,GRUPO NATURA,ON      NM,849346756,0.652
ASAI3,ASSAI,ON      NM,1349217892,0.643
CCRO3,CCR SA,ON      NM,995335937,0.611
ALOS3,ALLOS,ON      NM,532616595,0.57
HYPE3,HYPERA,ON      NM,409490388,0.559
ELET6,ELETROBRAS,PNB     N1,268733136,0.551
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.541
SANB11,SANTANDER BR,UNT,342918449,0.456
TRPL4,TRAN PAULIST,PN      N1,395801044,0.449
TAEE11,TAESA,UNT     N2,218568234,0.359
MULT3,MULTIPLAN,ON      N2,268505432,0.328
RRRP3,3R PETROLEUM,ON      NM,238441689,0.326
CSNA3,SID NACIONAL,ON,600865451,0.326
GOAU4,GERDAU MET,PN  ED  N1,660411219,0.31
AZZA3,AZZAS 2154,ON      NM,122670748,0.307
CIEL3,CIELO,ON      NM,1095462329,0.295
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.288
RECV3,PETRORECSA,ON      NM,275166463,0.272
CYRE3,CYRELA REALT,ON      NM,265784616,0.269
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.253
CRFB3,CARREFOUR BR,ON      NM,533990587,0.242
IGTI11,IGUATEMI S.A,UNT     N1,217622138,0.231
BRKM5,BRASKEM,PNA     N1,265877867,0.213
MGLU3,MAGAZ LUIZA,ON      NM,351757412,0.212
BRAP4,BRADESPAR,PN      N1,250992819,0.211
VAMO3,VAMOS,ON      NM,498860020,0.196
SMTO3,SAO MARTINHO,ON      NM,142348116,0.193
MRFG3,MARFRIG,ON      NM,331799687,0.187
RAIZ4,RAIZEN,PN  ED  N2,1210920604,0.185
FLRY3,FLEURY,ON      NM,240822651,0.177
SLCE3,SLC AGRICOLA,ON      NM,194217908,0.166
VIVA3,VIVARA S.A.,ON      NM,125912025,0.155
USIM5,USIMINAS,PNA     N1,515117391,0.142
YDUQ3,YDUQS PART,ON      NM,289347914,0.139
COGN3,COGNA ON,ON      NM,1814903540,0.128
MRVE3,MRV,ON      NM,375130280,0.125
AZUL4,AZUL,PN      N2,332825777,0.123
DXCO3,DEXCO,ON      NM,302768240,0.113
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.112
LWSA3,LWSA,ON      NM,428737358,0.094
BEEF3,MINERVA,ON      NM,261036182,0.091
ALPA4,ALPARGATAS,PN      N1,166362038,0.065
EZTC3,EZTEC,ON  ED  NM,91514307,0.06
PETZ3,PETZ,ON      NM,314729428,0.059
PCAR3,P.ACUCAR-CBD,ON      NM,379400826,0.055
CVCB3,CVC BRASIL,ON      NM,525582771,0.047
