Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4196924316,12.419
PETR4,PETROBRAS,PN  EDR N2,4566445852,8.918
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.294
PETR3,PETROBRAS,ON  EDR N2,2379877655,4.911
BBAS3,BRASIL,ON      NM,2841898224,3.693
ELET3,ELETROBRAS,ON  ED  N1,1980568384,3.484
BBDC4,BRADESCO,PN      N1,5146576868,3.369
B3SA3,B3,ON      NM,5602790110,2.965
WEGE3,WEG,ON      NM,1481593024,2.74
ABEV3,AMBEV S/A,ON,4394245879,2.489
ITSA4,ITAUSA,PN      N1,5372783971,2.455
RENT3,LOCALIZA,ON      NM,853202347,2.032
SUZB3,SUZANO S.A.,ON      NM,683452836,1.92
PRIO3,PETRORIO,ON      NM,800010734,1.858
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.851
EQTL3,EQUATORIAL,ON      NM,1095587251,1.615
RADL3,RAIADROGASIL,ON  ED  NM,1275798515,1.542
RDOR3,REDE D OR,ON      NM,1168230366,1.424
BRFS3,BRF SA,ON      NM,1677525446,1.381
UGPA3,ULTRAPAR,ON      NM,1086411192,1.358
SBSP3,SABESP,ON  EJ  NM,340001799,1.32
VBBR3,VIBRA,ON  ED  NM,1114412532,1.24
JBSS3,JBS,ON      NM,1134986472,1.226
RAIL3,RUMO S.A.,ON      NM,1218352541,1.197
GGBR4,GERDAU,PN  EB  N1,1342230607,1.179
EMBR3,EMBRAER,ON      NM,734632705,1.15
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.016
VIVT3,TELEF BRASIL,ON,423091712,0.958
ENEV3,ENEVA,ON      NM,1579130168,0.956
BBDC3,BRADESCO,ON      N1,1500728902,0.863
CMIG4,CEMIG,PN      N1,1437415777,0.853
ASAI3,ASSAI,ON      NM,1349217892,0.848
CSAN3,COSAN,ON      NM,1168097881,0.813
HAPV3,HAPVIDA,ON      NM,4394332306,0.783
KLBN11,KLABIN S/A,UNT     N2,706747385,0.77
CPLE6,COPEL,PNB ED  N2,1679335290,0.721
ENGI11,ENERGISA,UNT     N2,326511683,0.714
LREN3,LOJAS RENNER,ON      NM,951329770,0.705
TOTS3,TOTVS,ON      NM,514122351,0.681
NTCO3,GRUPO NATURA,ON      NM,846244302,0.674
TIMS3,TIM,ON      NM,807896814,0.666
CCRO3,CCR SA,ON  ED  NM,995335937,0.586
HYPE3,HYPERA,ON  EJ  NM,409490388,0.551
ALOS3,ALLOS,ON      NM,532616595,0.539
ELET6,ELETROBRAS,PNB ED  N1,268544014,0.515
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.479
TRPL4,TRAN PAULIST,PN      N1,395801044,0.473
SANB11,SANTANDER BR,UNT EJ,342918449,0.444
CSNA3,SID NACIONAL,ON,600865451,0.4
RRRP3,3R PETROLEUM,ON      NM,235665566,0.393
TAEE11,TAESA,UNT     N2,218568234,0.364
GOAU4,GERDAU MET,PN      N1,660411219,0.331
MULT3,MULTIPLAN,ON      N2,268505432,0.304
RECV3,PETRORECSA,ON  ED  NM,275005663,0.293
CRFB3,CARREFOUR BR,ON      NM,533990587,0.291
CIEL3,CIELO,ON      NM,1095462329,0.289
BRKM5,BRASKEM,PNA     N1,265877867,0.286
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.285
CYRE3,CYRELA REALT,ON  ED  NM,265784616,0.262
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.261
BRAP4,BRADESPAR,PN      N1,251003438,0.249
IGTI11,IGUATEMI S.A,UNT ED  N1,217622138,0.218
MGLU3,MAGAZ LUIZA,ON      NM,3142317573,0.212
YDUQ3,YDUQS PART,ON  ED  NM,289347914,0.209
USIM5,USIMINAS,PNA ED  N1,515117391,0.199
SMTO3,SAO MARTINHO,ON      NM,142377330,0.189
COGN3,COGNA ON,ON      NM,1814920980,0.186
SLCE3,SLC AGRICOLA,ON      NM,195751130,0.173
RAIZ4,RAIZEN,PN      N2,1193047233,0.173
FLRY3,FLEURY,ON      NM,240822651,0.166
IRBR3,IRBBRASIL RE,ON      NM,81838843,0.164
MRFG3,MARFRIG,ON      NM,331799687,0.153
ARZZ3,AREZZO CO,ON      NM,62305891,0.153
AZUL4,AZUL,PN      N2,327593725,0.151
VAMO3,VAMOS,ON      NM,421383330,0.144
SOMA3,GRUPO SOMA,ON      NM,496029967,0.143
MRVE3,MRV,ON      NM,376187582,0.119
DXCO3,DEXCO,ON      NM,302768240,0.104
LWSA3,LWSA,ON      NM,393173139,0.087
ALPA4,ALPARGATAS,PN      N1,176733968,0.078
BEEF3,MINERVA,ON      NM,261036182,0.075
PETZ3,PETZ,ON      NM,309729428,0.073
EZTC3,EZTEC,ON      NM,91514307,0.06
CVCB3,CVC BRASIL,ON      NM,525582771,0.052
PCAR3,P.ACUCAR-CBD,ON      NM,379430826,0.049
BHIA3,CASAS BAHIA,ON      NM,94843047,0.024
