IBOV - Carteira do Dia 16/01/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;235.665.566;0,305;
ALOS3;ALLOS;ON      NM;532.616.595;0,607;
ALPA4;ALPARGATAS;PN      N1;176.733.968;0,071;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,663;
ARZZ3;AREZZO CO;ON      NM;62.305.891;0,171;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,885;
AZUL4;AZUL;PN      N2;327.593.725;0,199;
B3SA3;B3;ON      NM;5.602.790.110;3,531;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,009;
BBDC3;BRADESCO;ON      N1;1.500.728.902;0,960;
BBDC4;BRADESCO;PN      N1;5.146.576.868;3,643;
BRAP4;BRADESPAR;PN      N1;251.003.438;0,267;
BBAS3;BRASIL;ON      NM;1.420.949.112;3,561;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,225;
BRFS3;BRF SA;ON      NM;1.677.525.446;0,982;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,974;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,289;
BHIA3;CASAS BAHIA;ON      NM;94.843.047;0,043;
CCRO3;CCR SA;ON      NM;995.335.937;0,613;
CMIG4;CEMIG;PN      N1;1.437.415.777;0,779;
CIEL3;CIELO;ON      NM;1.095.462.329;0,230;
COGN3;COGNA ON;ON      NM;1.814.920.980;0,270;
CPLE6;COPEL;PNB     N2;1.679.335.290;0,765;
CSAN3;COSAN;ON      NM;1.168.097.881;1,018;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,315;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,344;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,079;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,271;
DXCO3;DEXCO;ON      NM;302.768.240;0,108;
ELET3;ELETROBRAS;ON      N1;1.980.568.384;3,841;
ELET6;ELETROBRAS;PNB     N1;268.544.014;0,589;
EMBR3;EMBRAER;ON      NM;734.632.705;0,702;
ENGI11;ENERGISA;UNT     N2;290.386.402;0,699;
ENEV3;ENEVA;ON      NM;1.579.130.168;0,902;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,493;
EQTL3;EQUATORIAL;ON      NM;1.095.587.251;1,741;
EZTC3;EZTEC;ON      NM;91.514.307;0,068;
FLRY3;FLEURY;ON      NM;240.822.651;0,188;
GGBR4;GERDAU;PN      N1;1.118.525.506;1,062;
GOAU4;GERDAU MET;PN      N1;660.411.219;0,295;
GOLL4;GOL;PN      N2;198.184.909;0,063;
