Código,Ação,Tipo,Qtde. Teórica,Part. (%)
VALE3,VALE,ON      NM,4270903023,10.884
PETR4,PETROBRAS,PN      N2,4431132660,7.563
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4455161368,7.473
PETR3,PETROBRAS,ON      N2,2448348744,4.588
BBAS3,BRASIL,ON      NM,2842613858,3.723
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.633
ELET3,ELETROBRAS,ON      N1,1780013881,3.34
B3SA3,B3,ON      NM,5511401013,3.048
WEGE3,WEG,ON      NM,1269032828,2.993
SBSP3,SABESP,ON      NM,683508570,2.913
ITSA4,ITAUSA,PN  EJ  N1,5504638590,2.782
ABEV3,AMBEV S/A,ON,4394835131,2.591
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.059
EQTL3,EQUATORIAL,ON      NM,1244602400,1.938
RENT3,LOCALIZA,ON      NM,977700485,1.826
JBSS3,JBS,ON      NM,1142696472,1.742
RDOR3,REDE D OR,ON      NM,1145289019,1.722
EMBR3,EMBRAER,ON      NM,734632601,1.587
RADL3,RAIADROGASIL,ON      NM,1279770315,1.579
SUZB3,SUZANO S.A.,ON      NM,630821784,1.535
PRIO3,PETRORIO,ON      NM,798909771,1.507
VBBR3,VIBRA,ON      NM,1023392529,1.199
UGPA3,ULTRAPAR,ON      NM,1090134379,1.166
RAIL3,RUMO S.A.,ON      NM,1215994115,1.165
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.05
GGBR4,GERDAU,PN      N1,1242683687,1.034
VIVT3,TELEF BRASIL,ON,407257128,0.992
CMIG4,CEMIG,PN      N1,1858636840,0.99
ENEV3,ENEVA,ON      NM,1579821370,0.969
HAPV3,HAPVIDA,ON      NM,4779395040,0.967
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.948
BRFS3,BRF SA,ON      NM,814523002,0.898
CPLE6,COPEL,PNB     N2,1679233590,0.818
LREN3,LOJAS RENNER,ON      NM,952487418,0.752
KLBN11,KLABIN S/A,UNT     N2,765785673,0.745
TOTS3,TOTVS,ON      NM,540206440,0.709
ENGI11,ENERGISA,UNT     N2,326175300,0.704
CSAN3,COSAN,ON      NM,1165337843,0.669
TIMS3,TIM,ON      NM,807495418,0.658
CCRO3,CCR SA,ON      NM,991920937,0.59
ASAI3,ASSAI,ON      NM,1349687675,0.561
ELET6,ELETROBRAS,PNB     N1,268733136,0.56
STBP3,SANTOS BRP,ON      NM,855712622,0.527
HYPE3,HYPERA,ON      NM,409310634,0.52
NTCO3,GRUPO NATURA,ON      NM,849350756,0.519
ALOS3,ALLOS,ON      NM,502481592,0.518
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.511
SANB11,SANTANDER BR,UNT,356586730,0.502
BRAV3,BRAVA,ON      NM,463981130,0.458
TRPL4,TRAN PAULIST,PN      N1,395801044,0.443
CSNA3,SID NACIONAL,ON,736268400,0.38
MULT3,MULTIPLAN,ON      N2,318010631,0.37
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.366
TAEE11,TAESA,UNT     N2,218568234,0.35
FLRY3,FLEURY,ON      NM,464420650,0.347
GOAU4,GERDAU MET,PN      N1,661577619,0.319
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.295
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291
AZZA3,AZZAS 2154,ON      NM,127330493,0.266
CYRE3,CYRELA REALT,ON      NM,264710610,0.255
RECV3,PETRORECSA,ON      NM,275699226,0.236
CRFB3,CARREFOUR BR,ON      NM,531901983,0.221
BRKM5,BRASKEM,PNA     N1,265388400,0.216
BRAP4,BRADESPAR,PN      N1,250969312,0.209
IGTI11,IGUATEMI S.A,UNT     N1,211468849,0.207
MRFG3,MARFRIG,ON      NM,302019876,0.195
MGLU3,MAGAZ LUIZA,ON      NM,353448195,0.183
IRBR3,IRBBRASIL RE,ON      NM,81838243,0.177
SMTO3,SAO MARTINHO,ON      NM,142348116,0.166
VAMO3,VAMOS,ON      NM,485166826,0.162
RAIZ4,RAIZEN,PN      N2,1192947233,0.161
VIVA3,VIVARA S.A.,ON      NM,125823025,0.156
SLCE3,SLC AGRICOLA,ON      NM,194261422,0.15
AURE3,AUREN,ON      NM,291727616,0.147
USIM5,USIMINAS,PNA     N1,515193199,0.135
MRVE3,MRV,ON      NM,375335828,0.131
YDUQ3,YDUQS PART,ON      NM,290010465,0.125
COGN3,COGNA ON,ON      NM,1872454628,0.116
LWSA3,LWSA,ON      NM,420626825,0.083
BEEF3,MINERVA,ON      NM,261359935,0.082
PETZ3,PETZ,ON      NM,307729428,0.068
AZUL4,AZUL,PN  ATZ N2,328421113,0.06
EZTC3,EZTEC,ON      NM,97334950,0.06
ALPA4,ALPARGATAS,PN      N1,166460180,0.054
PCAR3,P.ACUCAR-CBD,ON      NM,379327171,0.05
CVCB3,CVC BRASIL,ON      NM,525591097,0.043
