IBBR - Carteira do Dia 07/07/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;478.565.328;0,414;
ABEV3;AMBEV S/A;ON;4.409.478.721;2,255;
ASAI3;ASSAI;ON      NM;1.350.382.036;0,526;
AURE3;AUREN;ON      NM;324.817.444;0,120;
AZZA3;AZZAS 2154;ON      NM;137.098.616;0,213;
B3SA3;B3;ON      NM;5.217.382.048;2,903;
BBSE3;BBSEGURIDADE;ON      NM;639.455.926;0,883;
BBDC3;BRADESCO;ON  EJ  N1;1.473.959.905;0,803;
BBDC4;BRADESCO;PN  EJ  N1;5.128.714.143;3,233;
BRAP4;BRADESPAR;PN      N1;251.819.263;0,157;
BBAS3;BRASIL;ON      NM;2.852.085.447;2,419;
BRKM5;BRASKEM;PNA     N1;266.272.674;0,093;
BRAV3;BRAVA;ON      NM;452.815.731;0,309;
BRFS3;BRF SA;ON      NM;835.391.999;0,627;
BPAC11;BTGP BANCO;UNT     N2;1.291.537.074;2,073;
CXSE3;CAIXA SEGURI;ON      NM;601.999.200;0,339;
CMIG4;CEMIG;PN      N1;1.864.829.818;0,789;
COGN3;COGNA ON;ON      NM;1.878.693.646;0,207;
CPLE6;COPEL;PNB     N2;1.677.553.435;0,783;
CSAN3;COSAN;ON      NM;1.164.093.388;0,314;
CPFE3;CPFL ENERGIA;ON      NM;188.358.063;0,292;
CMIN3;CSNMINERACAO;ON      N2;1.652.005.538;0,327;
CVCB3;CVC BRASIL;ON      NM;452.428.613;0,043;
CYRE3;CYRELA REALT;ON      NM;258.031.858;0,254;
DIRR3;DIRECIONAL;ON  ED  NM;108.903.569;0,169;
ELET3;ELETROBRAS;ON      N1;1.812.614.224;2,808;
ELET6;ELETROBRAS;PNB     N1;269.771.590;0,462;
EMBR3;EMBRAER;ON      NM;737.079.494;2,327;
ENGI11;ENERGISA;UNT     N2;327.262.116;0,598;
ENEV3;ENEVA;ON      NM;1.913.849.965;1,006;
EGIE3;ENGIE BRASIL;ON      NM;256.087.387;0,448;
EQTL3;EQUATORIAL;ON      NM;1.248.450.890;1,703;
FLRY3;FLEURY;ON      NM;457.507.719;0,225;
GGBR4;GERDAU;PN      N1;1.312.511.081;0,833;
GOAU4;GERDAU MET;PN      N1;625.945.669;0,222;
HAPV3;HAPVIDA;ON      NM;312.254.183;0,421;
HYPE3;HYPERA;ON  EJ  NM;361.256.918;0,378;
