IBBR - Carteira do Dia 06/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;469.712.668;0,420;
ALOS3;ALLOS;ON      NM;555.485.176;0,477;
ALPA4;ALPARGATAS;PN      N1;173.505.007;0,049;
ABEV3;AMBEV S/A;ON;4.582.918.494;2,195;
ASAI3;ASSAI;ON      NM;1.407.148.303;0,498;
AURE3;AUREN;ON      NM;314.931.632;0,132;
AZUL4;AZUL;PN  ATZ N2;347.116.081;0,061;
AZZA3;AZZAS 2154;ON      NM;127.937.775;0,224;
B3SA3;B3;ON      NM;5.843.353.131;2,717;
BBSE3;BBSEGURIDADE;ON      NM;700.593.254;0,956;
BBDC3;BRADESCO;ON  EJ  N1;1.553.202.940;0,825;
BBDC4;BRADESCO;PN  EJ  N1;5.356.283.289;3,167;
BRAP4;BRADESPAR;PN      N1;261.769.519;0,182;
BBAS3;BRASIL;ON      NM;2.964.283.098;3,202;
BRKM5;BRASKEM;PNA     N1;277.293.676;0,188;
BRFS3;BRF SA;ON      NM;871.082.572;0,817;
BPAC11;BTGP BANCO;UNT     N2;1.200.050.331;1,577;
CXSE3;CAIXA SEGURI;ON      NM;539.719.530;0,316;
CRFB3;CARREFOUR BR;ON      NM;556.918.162;0,197;
CCRO3;CCR SA;ON      NM;1.038.071.969;0,522;
CMIG4;CEMIG;PN      N1;1.948.873.001;0,857;
COGN3;COGNA ON;ON      NM;1.892.828.765;0,099;
CPLE6;COPEL;PNB     N2;1.751.333.650;0,706;
CSAN3;COSAN;ON      NM;1.219.157.948;0,604;
CPFE3;CPFL ENERGIA;ON      NM;195.793.077;0,251;
CMIN3;CSNMINERACAO;ON      N2;1.158.242.643;0,254;
CVCB3;CVC BRASIL;ON      NM;548.149.345;0,039;
CYRE3;CYRELA REALT;ON      NM;277.196.421;0,222;
ELET3;ELETROBRAS;ON      N1;1.864.178.774;2,917;
ELET6;ELETROBRAS;PNB     N1;280.271.540;0,485;
EMBR3;EMBRAER;ON      NM;766.174.999;1,409;
ENGI11;ENERGISA;UNT     N2;340.274.517;0,607;
ENEV3;ENEVA;ON      NM;1.647.454.307;0,851;
EGIE3;ENGIE BRASIL;ON      NM;266.195.889;0,441;
EQTL3;EQUATORIAL;ON      NM;1.284.465.430;1,662;
EZTC3;EZTEC;ON      NM;95.443.592;0,050;
FLRY3;FLEURY;ON      NM;251.162.682;0,156;
GGBR4;GERDAU;PN      N1;1.299.852.378;0,883;
GOAU4;GERDAU MET;PN      N1;688.766.827;0,269;
NTCO3;GRUPO NATURA;ON      NM;885.814.555;0,458;
HAPV3;HAPVIDA;ON      NM;4.583.008.632;0,770;
HYPE3;HYPERA;ON      NM;427.072.386;0,451;
IGTI11;IGUATEMI S.A;UNT     N1;226.966.025;0,187;
INBR32;INTER CO;DR2;335.776.467;0,510;
IRBR3;IRBBRASIL RE;ON      NM;85.352.699;0,163;
ITSA4;ITAUSA;PN  EJ  N1;5.397.010.019;2,238;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.007.756.457;6,931;
JBSS3;JBS;ON      NM;1.183.718.580;1,512;
KLBN11;KLABIN S/A;UNT     N2;810.801.745;0,655;
RENT3;LOCALIZA;ON      NM;900.198.140;1,413;
LREN3;LOJAS RENNER;ON      NM;992.304.622;0,661;
LWSA3;LWSA;ON      NM;447.145.750;0,074;
MGLU3;MAGAZ LUIZA;ON      NM;366.860.570;0,167;
MRFG3;MARFRIG;ON      NM;346.045.935;0,186;
BEEF3;MINERVA;ON      NM;272.244.107;0,072;
MRVE3;MRV;ON      NM;391.236.982;0,113;
MULT3;MULTIPLAN;ON      N2;280.034.059;0,268;
ROXO34;NU HOLDINGS;DRN;16.463.578.164;8,080;
PCAR3;P.ACUCAR-CBD;ON      NM;395.690.890;0,047;
PAGS34;PAGSEGURO;DRN;1.018.995.687;0,412;
PETR3;PETROBRAS;ON      N2;3.860.700.436;5,974;
PETR4;PETROBRAS;PN      N2;4.762.512.095;6,736;
RECV3;PETRORECSA;ON      NM;286.981.090;0,213;
PRIO3;PETRORIO;ON      NM;838.541.136;1,348;
PETZ3;PETZ;ON      NM;328.242.742;0,060;
RADL3;RAIADROGASIL;ON      NM;1.335.041.139;1,376;
RAIZ4;RAIZEN;PN      N2;1.262.913.042;0,146;
RDOR3;REDE D OR;ON      NM;1.193.929.261;1,462;
RAIL3;RUMO S.A.;ON      NM;1.270.664.079;1,023;
SBSP3;SABESP;ON      NM;554.544.706;1,953;
SANB11;SANTANDER BR;UNT;357.642.095;0,417;
STBP3;SANTOS BRP;ON      NM;892.417.580;0,450;
SMTO3;SAO MARTINHO;ON      NM;148.460.016;0,147;
CSNA3;SID NACIONAL;ON;626.664.384;0,267;
SLCE3;SLC AGRICOLA;ON      NM;202.556.904;0,131;
STOC31;STONE CO;DR1;308.186.631;0,746;
SUZB3;SUZANO S.A.;ON      NM;692.628.824;1,414;
TAEE11;TAESA;UNT     N2;227.952.743;0,302;
VIVT3;TELEF BRASIL;ON;425.876.284;0,867;
TIMS3;TIM;ON      NM;842.584.906;0,580;
TOTS3;TOTVS;ON      NM;536.196.857;0,589;
TRPL4;TRAN PAULIST;PN      N1;412.795.272;0,383;
UGPA3;ULTRAPAR;ON      NM;1.133.909.601;0,977;
USIM5;USIMINAS;PNA     N1;537.234.621;0,120;
VALE3;VALE;ON      NM;4.617.207.723;9,787;
VAMO3;VAMOS;ON      NM;520.279.218;0,148;
VBBR3;VIBRA;ON      NM;1.162.471.086;1,138;
VIVA3;VIVARA S.A.;ON      NM;131.318.220;0,135;
WEGE3;WEG;ON      NM;1.202.860.110;2,398;
XPBR31;XP INC;DR1;455.485.738;1,750;
YDUQ3;YDUQS PART;ON      NM;301.771.440;0,111;
Quantidade Teórica Total;;;119.165.374.842;100,000
Redutor;;;2.277.684.898,23615007
