IBBR - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;555.485.176;0,478;
ALPA4;ALPARGATAS;PN      N1;173.505.007;0,047;
ABEV3;AMBEV S/A;ON;4.582.918.494;2,253;
ASAI3;ASSAI;ON      NM;1.407.148.303;0,489;
AURE3;AUREN;ON      NM;314.931.632;0,132;
AZUL4;AZUL;PN  ATZ N2;347.116.081;0,053;
AZZA3;AZZAS 2154;ON      NM;127.937.775;0,223;
B3SA3;B3;ON      NM;5.843.353.131;2,696;
BBSE3;BBSEGURIDADE;ON      NM;700.593.254;0,963;
BBDC3;BRADESCO;ON  EJ  N1;1.553.202.940;0,828;
BBDC4;BRADESCO;PN  EJ  N1;5.356.283.289;3,164;
BRAP4;BRADESPAR;PN      N1;261.769.519;0,181;
BBAS3;BRASIL;ON      NM;2.964.283.098;3,239;
BRKM5;BRASKEM;PNA     N1;277.293.676;0,188;
BRAV3;BRAVA;ON      NM;469.712.668;0,387;
BRFS3;BRF SA;ON      NM;871.082.572;0,801;
BPAC11;BTGP BANCO;UNT     N2;1.200.050.331;1,601;
CXSE3;CAIXA SEGURI;ON      NM;539.719.530;0,319;
CRFB3;CARREFOUR BR;ON      NM;556.918.162;0,193;
CCRO3;CCR SA;ON      NM;1.038.071.969;0,515;
CMIG4;CEMIG;PN      N1;1.948.873.001;0,866;
COGN3;COGNA ON;ON      NM;1.892.828.765;0,097;
CPLE6;COPEL;PNB     N2;1.751.333.650;0,711;
CSAN3;COSAN;ON      NM;1.219.157.948;0,584;
CPFE3;CPFL ENERGIA;ON      NM;195.793.077;0,253;
CMIN3;CSNMINERACAO;ON      N2;1.158.242.643;0,257;
CVCB3;CVC BRASIL;ON      NM;548.149.345;0,037;
CYRE3;CYRELA REALT;ON      NM;277.196.421;0,224;
ELET3;ELETROBRAS;ON      N1;1.864.178.774;2,918;
ELET6;ELETROBRAS;PNB     N1;280.271.540;0,487;
EMBR3;EMBRAER;ON      NM;766.174.999;1,380;
ENGI11;ENERGISA;UNT     N2;340.274.517;0,612;
ENEV3;ENEVA;ON      NM;1.647.454.307;0,843;
EGIE3;ENGIE BRASIL;ON      NM;266.195.889;0,445;
EQTL3;EQUATORIAL;ON      NM;1.284.465.430;1,669;
EZTC3;EZTEC;ON      NM;95.443.592;0,049;
FLRY3;FLEURY;ON      NM;251.162.682;0,157;
GGBR4;GERDAU;PN      N1;1.299.852.378;0,902;
GOAU4;GERDAU MET;PN      N1;688.766.827;0,277;
NTCO3;GRUPO NATURA;ON      NM;885.814.555;0,452;
HAPV3;HAPVIDA;ON      NM;4.583.008.632;0,773;
HYPE3;HYPERA;ON      NM;427.072.386;0,452;
IGTI11;IGUATEMI S.A;UNT     N1;226.966.025;0,186;
INBR32;INTER CO;DR2;335.776.467;0,501;
IRBR3;IRBBRASIL RE;ON      NM;85.352.699;0,154;
ITSA4;ITAUSA;PN  EJ  N1;5.397.010.019;2,275;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.007.756.457;7,008;
JBSS3;JBS;ON      NM;1.183.718.580;1,505;
KLBN11;KLABIN S/A;UNT     N2;810.801.745;0,658;
RENT3;LOCALIZA;ON      NM;900.198.140;1,403;
LREN3;LOJAS RENNER;ON      NM;992.304.622;0,654;
LWSA3;LWSA;ON      NM;447.145.750;0,074;
MGLU3;MAGAZ LUIZA;ON      NM;366.860.570;0,158;
MRFG3;MARFRIG;ON      NM;346.045.935;0,186;
BEEF3;MINERVA;ON      NM;272.244.107;0,071;
MRVE3;MRV;ON      NM;391.236.982;0,114;
MULT3;MULTIPLAN;ON      N2;280.034.059;0,272;
ROXO34;NU HOLDINGS;DRN;16.463.578.164;7,928;
PCAR3;P.ACUCAR-CBD;ON      NM;395.690.890;0,044;
PAGS34;PAGSEGURO;DRN;1.018.995.687;0,393;
PETR3;PETROBRAS;ON      N2;3.860.700.436;6,035;
PETR4;PETROBRAS;PN      N2;4.762.512.095;6,781;
RECV3;PETRORECSA;ON      NM;286.981.090;0,205;
PRIO3;PETRORIO;ON      NM;838.541.136;1,320;
PETZ3;PETZ;ON      NM;328.242.742;0,060;
RADL3;RAIADROGASIL;ON      NM;1.335.041.139;1,374;
RAIZ4;RAIZEN;PN      N2;1.262.913.042;0,142;
RDOR3;REDE D OR;ON      NM;1.193.929.261;1,498;
RAIL3;RUMO S.A.;ON      NM;1.270.664.079;1,015;
SBSP3;SABESP;ON      NM;554.544.706;1,971;
SANB11;SANTANDER BR;UNT;357.642.095;0,420;
STBP3;SANTOS BRP;ON      NM;892.417.580;0,459;
SMTO3;SAO MARTINHO;ON      NM;148.460.016;0,144;
CSNA3;SID NACIONAL;ON;626.664.384;0,270;
SLCE3;SLC AGRICOLA;ON      NM;202.556.904;0,130;
STOC31;STONE CO;DR1;308.186.631;0,716;
SUZB3;SUZANO S.A.;ON      NM;692.628.824;1,406;
TAEE11;TAESA;UNT     N2;227.952.743;0,305;
VIVT3;TELEF BRASIL;ON;425.876.284;0,865;
TIMS3;TIM;ON      NM;842.584.906;0,573;
TOTS3;TOTVS;ON      NM;536.196.857;0,587;
TRPL4;TRAN PAULIST;PN      N1;412.795.272;0,385;
