IBBR - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  EJ  NM;466.135.796;0,397;
ABEV3;AMBEV S/A;ON  ATZ;4.273.841.357;1,837;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,344;
AURE3;AUREN;ON      NM;318.338.365;0,113;
AXIA3;AXIA ENERGIA;ON      N1;1.616.108.694;2,694;
AXIA6;AXIA ENERGIA;PNB     N1;270.655.585;0,496;
AXIA7;AXIA ENERGIA;PNC     N1;495.913.138;0,799;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,094;
B3SA3;B3;ON  EJ  NM;5.196.371.458;2,717;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,614;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,692;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;2,746;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,165;
BBAS3;BRASIL;ON      NM;2.842.496.541;1,870;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,068;
BRAV3;BRAVA;ON      NM;462.883.017;0,266;
BPAC11;BTGP BANCO;UNT ATZ N2;1.404.794.900;2,263;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,312;
CEAB3;CEA MODAS;ON      NM;138.420.009;0,046;
CMIG4;CEMIG;PN  EJ  N1;1.904.057.894;0,683;
COGN3;COGNA ON;ON      NM;1.810.877.718;0,162;
CSMG3;COPASA;ON      NM;188.467.895;0,307;
CPLE3;COPEL;ON      NM;1.294.080.688;0,579;
CSAN3;COSAN;ON      NM;1.802.521.475;0,273;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,260;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,228;
CURY3;CURY S/A;ON      NM;144.815.925;0,147;
CYRE3;CYRELA REALT;ON      NM;256.055.995;0,198;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,035;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,122;
EMBJ3;EMBRAER;ON      NM;722.766.139;1,646;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,536;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,339;
EGIE3;ENGIE BRASIL;ON      NM;357.310.487;0,334;
EQTL3;EQUATORIAL;ON      NM;1.250.951.305;1,425;
FLRY3;FLEURY;ON      NM;447.150.822;0,200;
GGBR4;GERDAU;PN      N1;1.263.524.206;0,704;
GOAU4;GERDAU MET;PN      N1;622.977.444;0,155;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,086;
HYPE3;HYPERA;ON  EJ  NM;329.017.784;0,213;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,165;
INBR32;INTER CO;DR2;321.953.000;0,369;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,126;
ISAE4;ISA ENERGIA;PN  ED  N1;395.801.044;0,319;
ITSA4;ITAUSA;PN      N1;5.853.453.377;2,292;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.350.259.376;6,516;
JBSS32;JBS N.V.;DR2;814.216.000;2,084;
KLBN11;KLABIN S/A;UNT     N2;784.510.115;0,426;
RENT3;LOCALIZA;ON  EJ  NM;977.042.684;1,310;
RENT4;LOCALIZA;PN  EJ  NM;37.577.993;0,048;
LREN3;LOJAS RENNER;ON  EJ  NM;986.834.705;0,412;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,092;
POMO4;MARCOPOLO;PN      N2;727.730.867;0,127;
MBRF3;MARFRIG;ON      NM;767.248.368;0,449;
MELI34;MERCADOLIBRE;DRN;4.381.629.522;9,065;
BEEF3;MINERVA;ON      NM;439.073.587;0,053;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,456;
MRVE3;MRV;ON      NM;374.670.758;0,084;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;0,288;
