IBBR - Carteira do Dia 20/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON      NM;555.485.176;0,481;
ALPA4;ALPARGATAS;PN      N1;173.505.007;0,048;
ABEV3;AMBEV S/A;ON;4.582.918.494;2,243;
ASAI3;ASSAI;ON      NM;1.407.148.303;0,438;
AURE3;AUREN;ON      NM;314.931.632;0,129;
AZUL4;AZUL;PN      N2;347.116.081;0,074;
AZZA3;AZZAS 2154;ON      NM;127.937.775;0,224;
B3SA3;B3;ON      NM;5.843.353.131;2,650;
BBSE3;BBSEGURIDADE;ON      NM;700.593.254;0,936;
BBDC3;BRADESCO;ON      N1;1.553.202.940;0,791;
BBDC4;BRADESCO;PN      N1;5.356.283.289;3,042;
BRAP4;BRADESPAR;PN      N1;261.769.519;0,185;
BBAS3;BRASIL;ON  EJ  NM;2.964.283.098;3,126;
BRKM5;BRASKEM;PNA     N1;277.293.676;0,200;
BRAV3;BRAVA;ON      NM;469.712.668;0,335;
BRFS3;BRF SA;ON      NM;871.082.572;0,825;
BPAC11;BTGP BANCO;UNT     N2;1.200.050.331;1,574;
CXSE3;CAIXA SEGURI;ON      NM;539.719.530;0,301;
CRFB3;CARREFOUR BR;ON      NM;556.918.162;0,188;
CCRO3;CCR SA;ON      NM;1.038.071.969;0,504;
CMIG4;CEMIG;PN      N1;1.948.873.001;0,855;
COGN3;COGNA ON;ON      NM;1.892.828.765;0,101;
CPLE6;COPEL;PNB     N2;1.751.333.650;0,705;
CSAN3;COSAN;ON      NM;1.219.157.948;0,598;
CPFE3;CPFL ENERGIA;ON      NM;195.793.077;0,248;
CMIN3;CSNMINERACAO;ON      N2;1.158.242.643;0,281;
CVCB3;CVC BRASIL;ON      NM;548.149.345;0,042;
CYRE3;CYRELA REALT;ON      NM;277.196.421;0,229;
ELET3;ELETROBRAS;ON      N1;1.864.178.774;2,902;
ELET6;ELETROBRAS;PNB     N1;280.271.540;0,484;
EMBR3;EMBRAER;ON      NM;766.174.999;1,375;
ENGI11;ENERGISA;UNT     N2;340.274.517;0,608;
ENEV3;ENEVA;ON      NM;1.647.454.307;0,873;
EGIE3;ENGIE BRASIL;ON      NM;266.195.889;0,437;
EQTL3;EQUATORIAL;ON      NM;1.284.465.430;1,620;
EZTC3;EZTEC;ON      NM;95.443.592;0,052;
FLRY3;FLEURY;ON      NM;251.162.682;0,157;
GGBR4;GERDAU;PN      N1;1.299.852.378;0,906;
GOAU4;GERDAU MET;PN      N1;688.766.827;0,278;
NTCO3;GRUPO NATURA;ON      NM;885.814.555;0,476;
HAPV3;HAPVIDA;ON      NM;4.583.008.632;0,774;
HYPE3;HYPERA;ON      NM;427.072.386;0,456;
IGTI11;IGUATEMI S.A;UNT     N1;226.966.025;0,188;
INBR32;INTER CO;DR2;335.776.467;0,520;
IRBR3;IRBBRASIL RE;ON      NM;85.352.699;0,148;
ITSA4;ITAUSA;PN  EJ  N1;5.397.010.019;2,264;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.007.756.457;6,882;
JBSS3;JBS;ON      NM;1.183.718.580;1,469;
KLBN11;KLABIN S/A;UNT     N2;810.801.745;0,652;
RENT3;LOCALIZA;ON      NM;900.198.140;1,507;
LREN3;LOJAS RENNER;ON      NM;992.304.622;0,707;
LWSA3;LWSA;ON      NM;447.145.750;0,074;
MGLU3;MAGAZ LUIZA;ON  ATZ NM;366.860.570;0,155;
MRFG3;MARFRIG;ON      NM;346.045.935;0,190;
BEEF3;MINERVA;ON      NM;272.244.107;0,069;
MRVE3;MRV;ON      NM;391.236.982;0,114;
MULT3;MULTIPLAN;ON      N2;280.034.059;0,281;
ROXO34;NU HOLDINGS;DRN;16.463.578.164;8,293;
PCAR3;P.ACUCAR-CBD;ON      NM;395.690.890;0,044;
PAGS34;PAGSEGURO;DRN;1.018.995.687;0,397;
PETR3;PETROBRAS;ON      N2;3.860.700.436;5,792;
PETR4;PETROBRAS;PN      N2;4.762.512.095;6,528;
RECV3;PETRORECSA;ON      NM;286.981.090;0,201;
PRIO3;PETRORIO;ON      NM;838.541.136;1,395;
PETZ3;PETZ;ON      NM;328.242.742;0,058;
RADL3;RAIADROGASIL;ON      NM;1.335.041.139;1,383;
RAIZ4;RAIZEN;PN      N2;1.262.913.042;0,147;
RDOR3;REDE D OR;ON      NM;1.193.929.261;1,510;
RAIL3;RUMO S.A.;ON      NM;1.270.664.079;0,983;
SBSP3;SABESP;ON      NM;554.544.706;1,990;
SANB11;SANTANDER BR;UNT;357.642.095;0,408;
STBP3;SANTOS BRP;ON      NM;892.417.580;0,438;
SMTO3;SAO MARTINHO;ON      NM;148.460.016;0,152;
CSNA3;SID NACIONAL;ON;626.664.384;0,285;
SLCE3;SLC AGRICOLA;ON      NM;202.556.904;0,131;
STOC31;STONE CO;DR1;308.186.631;0,779;
SUZB3;SUZANO S.A.;ON      NM;692.628.824;1,376;
TAEE11;TAESA;UNT     N2;227.952.743;0,296;
VIVT3;TELEF BRASIL;ON;425.876.284;0,888;
TIMS3;TIM;ON      NM;842.584.906;0,589;
TOTS3;TOTVS;ON      NM;536.196.857;0,604;
TRPL4;TRAN PAULIST;PN      N1;412.795.272;0,383;
UGPA3;ULTRAPAR;ON      NM;1.133.909.601;0,948;
USIM5;USIMINAS;PNA     N1;537.234.621;0,126;
VALE3;VALE;ON      NM;4.617.207.723;10,160;
VAMO3;VAMOS;ON      NM;520.279.218;0,135;
VBBR3;VIBRA;ON      NM;1.162.471.086;1,076;
VIVA3;VIVARA S.A.;ON      NM;131.318.220;0,142;
WEGE3;WEG;ON      NM;1.202.860.110;2,421;
XPBR31;XP INC;DR1;455.485.738;1,851;
YDUQ3;YDUQS PART;ON      NM;301.771.440;0,120;
Quantidade Teórica Total;;;119.165.374.842;100,000
Redutor;;;2.276.121.713,38494530
