Código,Ação,Tipo,Qtde. Teórica,Part. (%)
MGLU3,MAGAZ LUIZA,ON      NM,2186264754,5.078
HAPV3,HAPVIDA,ON      NM,5543939773,4.889
CVCB3,CVC BRASIL,ON      NM,13060521985,4.885
LREN3,LOJAS RENNER,ON      NM,1323725541,4.617
MRVE3,MRV,ON      NM,3071925347,4.553
LWSA3,LWSA,ON      NM,5078920952,4.449
YDUQ3,YDUQS PART,ON      NM,2224229331,4.207
COGN3,COGNA ON,ON      NM,15089313085,4.129
B3SA3,B3,ON      NM,1579998036,3.803
CYRE3,CYRELA REALT,ON      NM,873788575,3.706
EZTC3,EZTEC,ON      NM,1356107740,3.673
VIVA3,VIVARA S.A.,ON      NM,647705920,3.566
ALPA4,ALPARGATAS,PN      N1,2406249929,3.515
BRFS3,BRF SA,ON      NM,700054537,3.474
BPAC11,BTGP BANCO,UNT     N2,490695567,3.38
RENT3,LOCALIZA,ON      NM,405952311,3.358
CSAN3,COSAN,ON      NM,1321649455,3.353
CSNA3,SID NACIONAL,ON,1428281923,3.261
AZUL4,AZUL,PN  ATZ N2,3716306505,3.248
NTCO3,GRUPO NATURA,ON      NM,1207272847,3.232
PCAR3,P.ACUCAR-CBD,ON      NM,5315640028,3.192
VBBR3,VIBRA,ON      NM,591463534,3.017
ALOS3,ALLOS,ON      NM,638998597,2.901
IRBR3,IRBBRASIL RE,ON      NM,288325385,2.831
IGTI11,IGUATEMI S.A,UNT     N1,621056732,2.693
UGPA3,ULTRAPAR,ON      NM,530511146,2.404
USIM5,USIMINAS,PNA     N1,2000340799,2.359
PETR4,PETROBRAS,PN      N2,301329613,2.227
