Código,Ação,Tipo,Qtde. Teórica,Part. (%)
CVCB3,CVC BRASIL,ON      NM,13060521985,5.086
LREN3,LOJAS RENNER,ON      NM,1323725541,4.837
HAPV3,HAPVIDA,ON      NM,5543939773,4.801
MGLU3,MAGAZ LUIZA,ON  ATZ NM,2186264754,4.727
MRVE3,MRV,ON      NM,3071925347,4.571
YDUQ3,YDUQS PART,ON      NM,2224229331,4.542
LWSA3,LWSA,ON      NM,5078920952,4.29
COGN3,COGNA ON,ON      NM,15089313085,4.122
AZUL4,AZUL,PN      N2,3716306505,4.039
EZTC3,EZTEC,ON      NM,1356107740,3.796
CYRE3,CYRELA REALT,ON      NM,873788575,3.695
B3SA3,B3,ON      NM,1579998036,3.673
VIVA3,VIVARA S.A.,ON      NM,647705920,3.598
RENT3,LOCALIZA,ON      NM,405952311,3.485
BRFS3,BRF SA,ON      NM,700054537,3.397
ALPA4,ALPARGATAS,PN      N1,2406249929,3.38
CSNA3,SID NACIONAL,ON,1428281923,3.334
NTCO3,GRUPO NATURA,ON      NM,1207272847,3.328
CSAN3,COSAN,ON      NM,1321649455,3.326
BPAC11,BTGP BANCO,UNT     N2,490695567,3.3
PCAR3,P.ACUCAR-CBD,ON      NM,5315640028,3.028
ALOS3,ALLOS,ON      NM,638998597,2.835
VBBR3,VIBRA,ON      NM,591463534,2.807
IGTI11,IGUATEMI S.A,UNT     N1,621056732,2.641
IRBR3,IRBBRASIL RE,ON      NM,288325385,2.558
USIM5,USIMINAS,PNA     N1,2000340799,2.414
UGPA3,ULTRAPAR,ON      NM,530511146,2.273
PETR4,PETROBRAS,PN      N2,301329613,2.117
