IBHB - Carteira do Dia 23/04/25
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
ALOS3;ALLOS;ON  ED  NM;455.621.347;2,422;
AZUL4;AZUL;PN      N2;4.469.266.205;3,553;
B3SA3;B3;ON      NM;1.051.496.768;3,450;
BRAV3;BRAVA;ON      NM;292.015.457;1,438;
BRFS3;BRF SA;ON      NM;354.134.760;2,037;
BPAC11;BTGP BANCO;UNT     N2;332.783.244;3,072;
CRFB3;CARREFOUR BR;ON      NM;2.067.684.833;4,653;
COGN3;COGNA ON;ON      NM;12.332.038.873;8,469;
CSAN3;COSAN;ON      NM;1.296.105.687;2,485;
CVCB3;CVC BRASIL;ON      NM;10.669.341.117;6,200;
CYRE3;CYRELA REALT;ON      NM;666.639.406;4,607;
NTCO3;GRUPO NATURA;ON      NM;675.438.737;1,693;
HAPV3;HAPVIDA;ON      NM;5.842.957.505;3,411;
IGTI11;IGUATEMI S.A;UNT ED  N1;448.103.347;2,304;
RENT3;LOCALIZA;ON      NM;294.038.119;3,041;
LREN3;LOJAS RENNER;ON      NM;1.084.673.957;3,670;
LWSA3;LWSA;ON      NM;4.005.258.831;3,724;
MGLU3;MAGAZ LUIZA;ON      NM;2.775.575.415;7,434;
MRVE3;MRV;ON      NM;2.706.585.583;4,311;
PCAR3;P.ACUCAR-CBD;ON      NM;4.317.023.465;4,550;
PETZ3;PETZ;ON      NM;3.305.292.791;3,492;
RDOR3;REDE D OR;ON      NM;415.897.668;3,262;
CSNA3;SID NACIONAL;ON;1.109.214.784;2,593;
UGPA3;ULTRAPAR;ON      NM;434.657.353;1,942;
USIM5;USIMINAS;PNA     N1;1.305.257.639;1,969;
VBBR3;VIBRA;ON  ED  NM;427.263.912;2,046;
VIVA3;VIVARA S.A.;ON  ED  NM;497.023.249;2,548;
YDUQ3;YDUQS PART;ON      NM;1.444.628.383;5,624;
Quantidade Teórica Total;;;65.076.018.435;100,000
Redutor;;;179.462.494,50953180
