IBRA - Carteira do Dia 06/04/26
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;113.576.386;0,060;
ABCB4;ABC BRASIL;PN      N2;81.152.113;0,070;
ALOS3;ALLOS;ON  EJ  NM;466.135.796;0,471;
ALPA4;ALPARGATAS;PN      N1;137.901.957;0,054;
ALUP11;ALUPAR;UNT     N2;157.537.587;0,188;
ABEV3;AMBEV S/A;ON  ATZ;4.273.841.357;2,175;
ANIM3;ANIMA;ON      NM;256.720.485;0,038;
ARML3;ARMAC;ON      NM;172.086.226;0,031;
ASAI3;ASSAI;ON      NM;1.338.601.375;0,407;
AURE3;AUREN;ON      NM;318.338.365;0,133;
AMOB3;AUTOMOB;ON      NM;10.703.132;0,005;
AXIA3;AXIA ENERGIA;ON      N1;1.974.649.558;3,899;
AXIA6;AXIA ENERGIA;PNB     N1;270.655.585;0,587;
AXIA7;AXIA ENERGIA;PNC     N1;590.151.261;1,127;
AZZA3;AZZAS 2154;ON      NM;132.447.688;0,111;
B3SA3;B3;ON  EJ  NM;5.196.371.458;3,218;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,120;
BBSE3;BBSEGURIDADE;ON      NM;616.186.808;0,727;
BMOB3;BEMOBI TECH;ON      NM;79.316.310;0,073;
BLAU3;BLAU;ON      NM;38.584.960;0,014;
SOJA3;BOA SAFRA;ON      NM;59.184.380;0,015;
BRBI11;BR PARTNERS;UNT     N2;47.238.057;0,030;
BBDC3;BRADESCO;ON  EJ  N1;1.467.570.789;0,819;
BBDC4;BRADESCO;PN  EJ  N1;5.106.488.516;3,252;
BRAP4;BRADESPAR;PN      N1;250.914.708;0,195;
BBAS3;BRASIL;ON      NM;2.842.496.541;2,215;
AGRO3;BRASILAGRO;ON      NM;63.307.258;0,044;
BRKM5;BRASKEM;PNA     N1;265.876.767;0,081;
BRAV3;BRAVA;ON      NM;462.883.017;0,316;
BPAC11;BTGP BANCO;UNT ATZ N2;1.459.806.501;2,785;
CXSE3;CAIXA SEGURI;ON      NM;600.000.000;0,369;
CAML3;CAMIL;ON      NM;96.218.424;0,021;
BHIA3;CASAS BAHIA;ON  ATZ NM;95.071.856;0,009;
CBAV3;CBA;ON  ATZ NM;204.441.277;0,071;
CEAB3;CEA MODAS;ON      NM;204.964.309;0,082;
CMIG4;CEMIG;PN  EJ  N1;1.904.057.894;0,809;
COGN3;COGNA ON;ON      NM;1.914.692.857;0,203;
CSMG3;COPASA;ON      NM;188.467.895;0,364;
CPLE3;COPEL;ON      NM;2.969.191.078;1,575;
CSAN3;COSAN;ON      NM;1.802.521.475;0,322;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,308;
CMIN3;CSNMINERACAO;ON      N2;1.646.519.336;0,270;
CURY3;CURY S/A;ON      NM;160.988.231;0,194;
CVCB3;CVC BRASIL;ON      NM;446.924.627;0,030;
CYRE3;CYRELA REALT;ON      NM;256.055.995;0,235;
CYRE4;CYRELA REALT;PN      NM;48.543.949;0,041;
DESK3;DESKTOP;ON      NM;34.770.090;0,021;
DXCO3;DEXCO;ON      NM;330.827.092;0,054;
PNVL3;DIMED;ON  EJ  NM;71.064.416;0,034;
DIRR3;DIRECIONAL;ON      NM;325.640.184;0,145;
ECOR3;ECORODOVIAS;ON      NM;328.954.615;0,101;
EMBJ3;EMBRAER;ON      NM;722.766.139;1,949;
ENGI11;ENERGISA;UNT     N2;358.053.350;0,635;
ENEV3;ENEVA;ON      NM;1.912.889.086;1,585;
EGIE3;ENGIE BRASIL;ON      NM;357.310.487;0,396;
EQTL3;EQUATORIAL;ON      NM;1.250.951.305;1,688;
EVEN3;EVEN;ON      NM;185.333.384;0,044;
EZTC3;EZTEC;ON      NM;121.216.090;0,057;
FESA4;FERBASA;PN      N1;147.407.600;0,041;
FLRY3;FLEURY;ON      NM;447.150.822;0,237;
FRAS3;FRAS-LE;ON      N1;107.111.030;0,079;
GFSA3;GAFISA;ON      NM;11.159.370;0,001;
GGBR4;GERDAU;PN      N1;1.263.524.206;0,833;
GOAU4;GERDAU MET;PN      N1;830.615.826;0,245;
GGPS3;GPS;ON      NM;433.010.168;0,235;
GRND3;GRENDENE;ON      NM;245.681.367;0,038;
GMAT3;GRUPO MATEUS;ON      NM;457.887.353;0,070;
SBFG3;GRUPO SBF;ON      NM;128.426.253;0,053;
HAPV3;HAPVIDA;ON      NM;287.507.905;0,102;
HBOR3;HELBOR;ON      NM;65.595.478;0,005;
HBSA3;HIDROVIAS;ON      NM;611.563.443;0,082;
HYPE3;HYPERA;ON  EJ  NM;329.017.784;0,252;
IGTI11;IGUATEMI S.A;UNT     N1;211.401.696;0,196;
INTB3;INTELBRAS;ON      NM;114.061.681;0,056;
MYPK3;IOCHP-MAXION;ON      NM;138.703.243;0,043;
RANI3;IRANI;ON      NM;98.773.072;0,031;
IRBR3;IRBBRASIL RE;ON      NM;81.838.787;0,149;
ISAE4;ISA ENERGIA;PN  ED  N1;395.801.044;0,378;
ITSA4;ITAUSA;PN      N1;5.970.522.444;2,768;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;456.116.279;0,648;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;5.350.259.376;7,717;
JHSF3;JHSF PART;ON  ED  NM;275.032.114;0,091;
JSLG3;JSL;ON      NM;63.103.465;0,017;
KEPL3;KEPLER WEBER;ON      NM;173.082.697;0,048;
KLBN11;KLABIN S/A;UNT     N2;792.355.216;0,510;
LAVV3;LAVVI;ON      NM;74.230.129;0,035;
RENT3;LOCALIZA;ON  EJ  NM;977.042.684;1,551;
RENT4;LOCALIZA;PN  EJ  NM;37.577.993;0,057;
LOGG3;LOG COM PROP;ON      NM;50.624.080;0,048;
LREN3;LOJAS RENNER;ON  EJ  NM;981.927.306;0,485;
LWSA3;LWSA;ON      NM;380.656.363;0,049;
MDIA3;M.DIASBRANCO;ON      NM;64.887.799;0,050;
MGLU3;MAGAZ LUIZA;ON      NM;373.185.407;0,109;
POMO4;MARCOPOLO;PN      N2;727.730.867;0,150;
MBRF3;MARFRIG;ON      NM;767.248.368;0,531;
CASH3;MELIUZ;ON      NM;93.080.385;0,012;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,062;
MILS3;MILLS;ON      NM;108.722.880;0,050;
BEEF3;MINERVA;ON      NM;439.073.587;0,063;
MOTV3;MOTIVA SA;ON      NM;1.002.196.725;0,540;
MDNE3;MOURA DUBEUX;ON      NM;61.996.705;0,067;
MOVI3;MOVIDA;ON      NM;144.890.150;0,063;
MRVE3;MRV;ON      NM;374.670.758;0,099;
MULT3;MULTIPLAN;ON  EJ  N2;320.022.221;0,341;
NATU3;NATURA;ON      NM;838.359.453;0,289;
NEOE3;NEOENERGIA;ON      NM;195.592.180;0,217;
ODPV3;ODONTOPREV;ON      NM;251.735.971;0,115;
ONCO3;ONCOCLINICAS;ON      NM;1.054.759.992;0,048;
ORVR3;ORIZON;ON      NM;54.399.873;0,134;
PGMN3;PAGUE MENOS;ON      NM;269.333.051;0,052;
PETR3;PETROBRAS;ON      N2;3.478.483.761;6,153;
PETR4;PETROBRAS;PN      N2;4.410.960.450;7,074;
RECV3;PETRORECSA;ON      NM;274.630.892;0,125;
PRIO3;PETRORIO;ON      NM;762.017.253;1,720;
AUAU3;PETZCOBASI;ON      NM;296.819.280;0,035;
PLPL3;PLANOEPLANO;ON      NM;54.395.641;0,025;
PSSA3;PORTO SEGURO;ON  EDJ NM;181.016.454;0,305;
POSI3;POSITIVO TEC;ON      NM;72.725.303;0,010;
PRNR3;PRINER;ON      NM;55.925.047;0,037;
QUAL3;QUALICORP;ON      NM;279.655.194;0,019;
LJQQ3;QUERO-QUERO;ON      NM;195.194.199;0,013;
RADL3;RAIADROGASIL;ON      NM;1.311.428.175;0,955;
RAPT4;RANDON PART;PN      N1;176.793.154;0,031;
RCSL3;RECRUSUL;ON;11.041.728;0,001;
RCSL4;RECRUSUL;PN;63.885.496;0,002;
RDOR3;REDE D OR;ON  EJ  NM;1.091.469.308;1,446;
RIAA3;RIACHUELO;ON      NM;82.758.473;0,026;
RAIL3;RUMO S.A.;ON      NM;1.221.155.293;0,655;
SBSP3;SABESP;ON      NM;704.893.540;3,700;
SAPR11;SANEPAR;UNT     N2;201.077.478;0,306;
SANB11;SANTANDER BR;UNT;360.347.199;0,375;
SMTO3;SAO MARTINHO;ON      NM;123.583.436;0,084;
SEER3;SER EDUCA;ON      NM;50.527.159;0,023;
CSNA3;SID NACIONAL;ON;727.975.012;0,157;
