IBRA - Carteira do Dia 10/09/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
TTEN3;3TENTOS;ON      NM;112.212.186;0,055;
ABCB4;ABC BRASIL;PN      N2;73.885.763;0,069;
AERI3;AERIS;ON      NM;35.461.088;0,013;
AESB3;AES BRASIL;ON      NM;317.101.832;0,147;
ALOS3;ALLOS;ON      NM;502.481.592;0,463;
ALPA4;ALPARGATAS;PN      N1;166.460.180;0,049;
ALUP11;ALUPAR;UNT     N2;151.478.409;0,191;
ABEV3;AMBEV S/A;ON;4.394.835.131;2,313;
AMBP3;AMBIPAR;ON      NM;41.041.780;0,109;
ANIM3;ANIMA;ON      NM;257.040.189;0,033;
ARML3;ARMAC;ON      NM;171.598.756;0,059;
ASAI3;ASSAI;ON      NM;1.349.687.675;0,501;
AURE3;AUREN;ON      NM;291.727.616;0,131;
AZEV4;AZEVEDO;PN;111.789.464;0,006;
AZUL4;AZUL;PN  ATZ N2;328.421.113;0,054;
AZZA3;AZZAS 2154;ON      NM;127.330.493;0,238;
B3SA3;B3;ON      NM;5.511.401.013;2,722;
BPAN4;BANCO PAN;PN      N1;304.355.780;0,132;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,102;
BBSE3;BBSEGURIDADE;ON      NM;637.332.335;0,938;
BMOB3;BEMOBI TECH;ON      NM;81.177.018;0,049;
BLAU3;BLAU;ON      NM;29.680.739;0,016;
SOJA3;BOA SAFRA;ON      NM;46.233.405;0,023;
BBDC3;BRADESCO;ON  EJ  N1;1.484.426.957;0,847;
BBDC4;BRADESCO;PN  EJ  N1;5.129.958.973;3,244;
BRAP4;BRADESPAR;PN      N1;250.969.312;0,186;
BBAS3;BRASIL;ON      NM;2.842.613.858;3,325;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,067;
BRKM5;BRASKEM;PNA     N1;265.388.400;0,193;
BRAV3;BRAVA;ON      NM;463.981.130;0,409;
BRFS3;BRF SA;ON      NM;814.523.002;0,802;
BPAC11;BTGP BANCO;UNT     N2;1.287.247.964;1,839;
CXSE3;CAIXA SEGURI;ON      NM;517.500.000;0,327;
CAML3;CAMIL;ON  EDJ NM;94.602.711;0,035;
CRFB3;CARREFOUR BR;ON      NM;531.901.983;0,197;
BHIA3;CASAS BAHIA;ON      NM;94.965.690;0,023;
CBAV3;CBA;ON      NM;204.441.277;0,038;
CCRO3;CCR SA;ON      NM;991.920.937;0,527;
CEAB3;CEA MODAS;ON      NM;101.504.341;0,041;
CMIG3;CEMIG;ON      N1;469.002.659;0,278;
CMIG4;CEMIG;PN      N1;1.858.636.840;0,884;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,019;
COGN3;COGNA ON;ON      NM;1.872.454.628;0,103;
CSMG3;COPASA;ON      NM;188.462.398;0,189;
CPLE3;COPEL;ON      N2;1.300.330.190;0,504;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,730;
CSAN3;COSAN;ON      NM;1.165.337.843;0,597;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,260;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,264;
CURY3;CURY S/A;ON      NM;133.117.425;0,131;
CVCB3;CVC BRASIL;ON      NM;525.591.097;0,038;
CYRE3;CYRELA REALT;ON      NM;264.710.610;0,228;
DASA3;DASA;ON      NM;146.008.342;0,018;
DXCO3;DEXCO;ON      NM;301.760.723;0,094;
PNVL3;DIMED;ON      NM;71.586.062;0,028;
DIRR3;DIRECIONAL;ON      NM;109.826.474;0,138;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,103;
ELET3;ELETROBRAS;ON      N1;1.977.170.723;3,313;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,500;
EMBR3;EMBRAER;ON      NM;734.632.601;1,417;
ENGI11;ENERGISA;UNT     N2;326.175.300;0,628;
ENEV3;ENEVA;ON      NM;1.579.821.370;0,866;
EGIE3;ENGIE BRASIL;ON      NM;255.236.938;0,456;
EQTL3;EQUATORIAL;ON      NM;1.244.602.400;1,731;
EVEN3;EVEN;ON      NM;194.304.694;0,051;
EZTC3;EZTEC;ON      NM;97.334.950;0,054;
FESA4;FERBASA;PN  EJ  N1;160.566.738;0,050;
FLRY3;FLEURY;ON      NM;464.420.650;0,310;
FRAS3;FRAS-LE;ON      N1;89.516.233;0,071;
GFSA3;GAFISA;ON      NM;89.278.305;0,009;
GGBR4;GERDAU;PN      N1;1.242.683.687;0,923;
GOAU4;GERDAU MET;PN      N1;661.577.619;0,284;
GGPS3;GPS;ON      NM;395.604.037;0,287;
GRND3;GRENDENE;ON      NM;268.102.086;0,065;
GMAT3;GRUPO MATEUS;ON      NM;462.506.420;0,145;
NTCO3;GRUPO NATURA;ON      NM;849.350.756;0,464;
SBFG3;GRUPO SBF;ON      NM;146.890.376;0,104;
GUAR3;GUARARAPES;ON      NM;81.942.860;0,029;
HAPV3;HAPVIDA;ON      NM;4.779.395.040;0,863;
HBSA3;HIDROVIAS;ON      NM;759.856.429;0,107;
HYPE3;HYPERA;ON      NM;409.310.634;0,464;
IGTI11;IGUATEMI S.A;UNT     N1;211.468.849;0,185;
INTB3;INTELBRAS;ON      NM;114.286.318;0,098;
MYPK3;IOCHP-MAXION;ON      NM;130.223.270;0,060;
RANI3;IRANI;ON      NM;106.179.855;0,032;
IRBR3;IRBBRASIL RE;ON      NM;81.838.243;0,158;
ITSA4;ITAUSA;PN  EJ  N1;5.504.638.590;2,484;
ITUB3;ITAUUNIBANCO;ON  EJ  N1;402.586.896;0,524;
ITUB4;ITAUUNIBANCO;PN  EJ  N1;4.791.715.383;7,178;
JALL3;JALLESMACHAD;ON      NM;96.209.287;0,025;
JBSS3;JBS;ON      NM;1.142.696.472;1,555;
JHSF3;JHSF PART;ON  ED  NM;292.921.855;0,052;
JSLG3;JSL;ON      NM;63.199.829;0,024;
KEPL3;KEPLER WEBER;ON      NM;176.208.413;0,079;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;0,665;
LAVV3;LAVVI;ON      NM;73.950.129;0,025;
RENT3;LOCALIZA;ON      NM;977.700.485;1,631;
LOGG3;LOG COM PROP;ON      NM;51.027.761;0,047;
LREN3;LOJAS RENNER;ON      NM;952.487.418;0,672;
LWSA3;LWSA;ON      NM;420.626.825;0,074;
MDIA3;M.DIASBRANCO;ON      NM;66.385.773;0,072;
MGLU3;MAGAZ LUIZA;ON      NM;353.448.195;0,163;
POMO4;MARCOPOLO;PN      N2;666.378.439;0,208;
MRFG3;MARFRIG;ON      NM;302.019.876;0,174;
MATD3;MATER DEI;ON      NM;105.828.053;0,020;
CASH3;MELIUZ;ON  ER  NM;65.523.721;0,011;
LEVE3;METAL LEVE;ON      NM;52.865.876;0,065;
MILS3;MILLS;ON      NM;172.574.701;0,076;
BEEF3;MINERVA;ON      NM;261.359.935;0,073;
MTRE3;MITRE REALTY;ON      NM;57.185.919;0,009;
MDNE3;MOURA DUBEUX;ON      NM;53.382.259;0,032;
MOVI3;MOVIDA;ON      NM;121.834.637;0,034;
MRVE3;MRV;ON      NM;375.335.828;0,116;
MLAS3;MULTILASER;ON      NM;390.582.824;0,029;
MULT3;MULTIPLAN;ON      N2;318.010.631;0,331;
NEOE3;NEOENERGIA;ON      NM;195.036.523;0,158;
OPCT3;OCEANPACT;ON      NM;126.724.185;0,034;
ODPV3;ODONTOPREV;ON      NM;255.316.327;0,120;
ONCO3;ONCOCLINICAS;ON      NM;564.287.788;0,121;
ORVR3;ORIZON;ON      NM;46.454.841;0,088;
PCAR3;P.ACUCAR-CBD;ON      NM;379.327.171;0,045;
PGMN3;PAGUE MENOS;ON      NM;180.312.899;0,022;
PETR3;PETROBRAS;ON      N2;3.514.947.134;5,882;
PETR4;PETROBRAS;PN      N2;4.431.132.660;6,753;
RECV3;PETRORECSA;ON      NM;275.699.226;0,211;
PRIO3;PETRORIO;ON      NM;798.909.771;1,346;
PETZ3;PETZ;ON      NM;307.729.428;0,060;
PLPL3;PLANOEPLANO;ON      NM;54.711.991;0,027;
PSSA3;PORTO SEGURO;ON      NM;182.560.698;0,252;
PTBL3;PORTOBELLO;ON      NM;54.637.350;0,011;
POSI3;POSITIVO TEC;ON      NM;72.053.803;0,018;
QUAL3;QUALICORP;ON      NM;278.467.312;0,023;
LJQQ3;QUERO-QUERO;ON      NM;187.622.963;0,031;
RADL3;RAIADROGASIL;ON      NM;1.279.770.315;1,410;
RAIZ4;RAIZEN;PN      N2;1.192.947.233;0,144;
RAPT4;RANDON PART;PN      N1;176.650.127;0,078;
RCSL3;RECRUSUL;ON;1.471.967;0,000;
RDOR3;REDE D OR;ON      NM;1.145.289.019;1,538;
RAIL3;RUMO S.A.;ON      NM;1.215.994.115;1,040;
SBSP3;SABESP;ON      NM;683.508.570;2,601;
SAPR11;SANEPAR;UNT     N2;201.077.484;0,245;
SANB11;SANTANDER BR;UNT;356.586.730;0,448;
STBP3;SANTOS BRP;ON      NM;855.712.622;0,471;
SMTO3;SAO MARTINHO;ON      NM;142.348.116;0,148;
SEQL3;SEQUOIA LOG;ON      NM;19.922.359;0,005;
SEER3;SER EDUCA;ON      NM;52.255.107;0,012;
SRNA3;SERENA;ON      NM;425.559.822;0,144;
CSNA3;SID NACIONAL;ON;736.268.400;0,339;
SIMH3;SIMPAR;ON      NM;227.030.128;0,053;
SLCE3;SLC AGRICOLA;ON      NM;194.261.422;0,134;
SMFT3;SMART FIT;ON      NM;322.604.918;0,290;
SUZB3;SUZANO S.A.;ON      NM;630.821.784;1,371;
TAEE11;TAESA;UNT     N2;218.568.234;0,313;
TASA4;TAURUS ARMAS;PN      N2;67.744.291;0,030;
TGMA3;TEGMA;ON      NM;32.001.379;0,035;
VIVT3;TELEF BRASIL;ON;407.257.128;0,886;
TEND3;TENDA;ON      NM;121.480.372;0,063;
TIMS3;TIM;ON      NM;807.495.418;0,588;
TOTS3;TOTVS;ON      NM;540.206.440;0,634;
TRPL4;TRAN PAULIST;PN      N1;395.801.044;0,395;
TRIS3;TRISUL;ON      NM;71.495.901;0,013;
TUPY3;TUPY;ON      NM;143.716.238;0,155;
UGPA3;ULTRAPAR;ON      NM;1.090.134.379;1,041;
UNIP6;UNIPAR;PNB;51.110.394;0,098;
USIM3;USIMINAS;ON      N1;161.021.803;0,038;
USIM5;USIMINAS;PNA     N1;515.193.199;0,121;
VALE3;VALE;ON      NM;4.270.903.023;9,719;
VLID3;VALID;ON      NM;77.695.217;0,071;
VAMO3;VAMOS;ON      NM;485.166.826;0,145;
VBBR3;VIBRA;ON      NM;1.023.392.529;1,070;
VIVA3;VIVARA S.A.;ON      NM;125.823.025;0,139;
VVEO3;VIVEO;ON      NM;181.026.390;0,014;
VULC3;VULCABRAS;ON      NM;96.358.247;0,070;
WEGE3;WEG;ON      NM;1.482.105.837;3,121;
PORT3;WILSON SONS;ON      NM;191.524.900;0,130;
WIZC3;WIZ CO;ON      NM;75.354.432;0,018;
YDUQ3;YDUQS PART;ON      NM;290.010.465;0,112;
ZAMP3;ZAMP S.A.;ON;139.256.770;0,017;
Quantidade Teórica Total;;;114.244.363.635;100,000
Redutor;;;467.796.301,14716249
