IBRA - Carteira do Dia 12/08/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;450.375.227;0,546;
TTEN3;3TENTOS;ON      NM;113.777.586;0,050;
ABCB4;ABC BRASIL;PN      N2;72.245.617;0,069;
AESB3;AES BRASIL;ON      NM;317.103.937;0,148;
ALOS3;ALLOS;ON      NM;532.616.595;0,506;
ALPA4;ALPARGATAS;PN      N1;166.362.038;0,057;
ALUP11;ALUPAR;UNT     N2;151.478.405;0,195;
ABEV3;AMBEV S/A;ON;4.394.245.879;2,252;
AMBP3;AMBIPAR;ON      NM;55.695.890;0,223;
ANIM3;ANIMA;ON      NM;257.038.629;0,039;
ARML3;ARMAC;ON      NM;171.399.108;0,062;
ASAI3;ASSAI;ON      NM;1.349.217.892;0,570;
AURE3;AUREN;ON      NM;301.966.319;0,144;
AZEV4;AZEVEDO;PN;74.119.128;0,005;
AZUL4;AZUL;PN      N2;332.825.777;0,109;
AZZA3;AZZAS 2154;ON      NM;122.670.748;0,272;
B3SA3;B3;ON      NM;5.602.790.110;2,771;
BPAN4;BANCO PAN;PN      N1;327.696.379;0,124;
BRSR6;BANRISUL;PNB     N1;202.536.440;0,096;
BBSE3;BBSEGURIDADE;ON      NM;671.750.768;1,000;
BMOB3;BEMOBI TECH;ON      NM;82.448.218;0,053;
BLAU3;BLAU;ON      NM;29.830.740;0,014;
BBDC3;BRADESCO;ON  EJ  N1;1.489.259.656;0,798;
BBDC4;BRADESCO;PN  EJ  N1;5.135.772.281;3,085;
BRAP4;BRADESPAR;PN      N1;250.992.819;0,187;
BBAS3;BRASIL;ON      NM;2.842.247.534;3,105;
AGRO3;BRASILAGRO;ON      NM;63.815.593;0,069;
BRKM5;BRASKEM;PNA     N1;265.877.867;0,188;
BRFS3;BRF SA;ON      NM;835.221.269;0,754;
BPAC11;BTGP BANCO;UNT     N2;1.150.645.866;1,634;
CXSE3;CAIXA SEGURI;ON  ED  NM;517.500.000;0,296;
CAML3;CAMIL;ON      NM;94.784.379;0,038;
CRFB3;CARREFOUR BR;ON      NM;533.990.587;0,215;
CBAV3;CBA;ON      NM;204.466.658;0,039;
CCRO3;CCR SA;ON      NM;995.335.937;0,542;
CEAB3;CEA MODAS;ON      NM;103.292.235;0,036;
CMIG3;CEMIG;ON      N1;469.002.627;0,240;
CMIG4;CEMIG;PN      N1;1.868.640.510;0,835;
CIEL3;CIELO;ON      NM;1.095.462.329;0,261;
CLSA3;CLEARSALE;ON      NM;55.609.742;0,018;
COGN3;COGNA ON;ON      NM;1.814.903.540;0,114;
CSMG3;COPASA;ON      NM;188.462.398;0,174;
CPLE3;COPEL;ON      N2;1.300.330.190;0,497;
CPLE6;COPEL;PNB     N2;1.679.233.590;0,710;
CSAN3;COSAN;ON      NM;1.168.966.848;0,654;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,256;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;0,224;
CURY3;CURY S/A;ON      NM;127.608.925;0,122;
CVCB3;CVC BRASIL;ON      NM;525.582.771;0,041;
CYRE3;CYRELA REALT;ON      NM;265.784.616;0,238;
DASA3;DASA;ON      NM;145.423.906;0,018;
DXCO3;DEXCO;ON      NM;302.768.240;0,101;
PNVL3;DIMED;ON      NM;71.294.090;0,032;
DIRR3;DIRECIONAL;ON      NM;108.668.381;0,129;
ECOR3;ECORODOVIAS;ON      NM;334.032.615;0,108;
ELET3;ELETROBRAS;ON      N1;1.977.081.146;3,243;
ELET6;ELETROBRAS;PNB     N1;268.733.136;0,488;
EMBR3;EMBRAER;ON      NM;734.632.601;1,307;
ENGI11;ENERGISA;UNT     N2;326.265.871;0,625;
ENEV3;ENEVA;ON      NM;1.579.630.820;0,855;
EGIE3;ENGIE BRASIL;ON      NM;255.236.961;0,480;
EQTL3;EQUATORIAL;ON      NM;1.155.467.134;1,648;
EVEN3;EVEN;ON      NM;191.840.882;0,051;
EZTC3;EZTEC;ON  ED  NM;91.514.307;0,054;
FESA4;FERBASA;PN      N1;160.647.500;0,053;
FLRY3;FLEURY;ON      NM;240.822.651;0,157;
FRAS3;FRAS-LE;ON      N1;89.492.359;0,068;
GFSA3;GAFISA;ON  ES  NM;89.285.651;0,011;
GGBR4;GERDAU;PN  ED  N1;1.246.339.197;0,892;
